# TUFS Basic Vietnamese Wordnet	vie http://www.coelang.tufs.ac.jp/mt/vi/	CC BY 4.0
06255777-n	vie:exe	Cho tôi một tờ giấy và một cây bút bi.
04960277-n	vie:lemma	đen
04960277-n	vie:exe	Hai con mèo đen chạy vào vườn của nhà tôi. 
02770717-v	vie:lemma	có mây
02770717-v	vie:exe	Trời có mây.
02529945-a	vie:lemma	mát
02529945-a	vie:exe	Tháng mười ở Nhật Bản trời mát đấy.
02207206-v	vie:lemma	mua
02207206-v	vie:exe	Chị mua áo ở đâu?
02208265-v	vie:lemma	mua
02208265-v	vie:exe	Chị mua áo ở đâu?
00422620-a	vie:lemma	bẩn
00422620-a	vie:exe	Phòng này bẩn quá!
01908889-a	vie:lemma	bẩn
01908889-a	vie:exe	Phòng này bẩn quá!
00419289-a	vie:lemma	bẩn
00419289-a	vie:exe	Phòng này bẩn quá!
01345109-v	vie:lemma	đóng
01345109-v	vie:exe	Khi nghe nhạc anh đóng cửa đi.
01960911-v	vie:lemma	bơi
01960911-v	vie:exe	Khi tôi còn trẻ, tôi thường bơi ở ao.
00933154-a	vie:lemma	đắt
00933154-a	vie:exe	Cái nhà này đắt không?
04199027-n	vie:lemma	giày
04199027-n	vie:exe	Giày này đẹp mà đắt thế.
04330340-n	vie:lemma	sưởi lò
04330340-n	vie:exe	Sưởi lò hiện đại nhất của công ty này rất tiện.
07823951-n	vie:lemma	ca ri
07823951-n	vie:exe	Chúng ta ăn món ca ri ở quán ăn Ấn Độ.
05598147-n	vie:lemma	mũi
05598147-n	vie:exe	Anh ấy cho rằng phụ nữ miệng nhỏ mũi cao đẹp hơn.
05658826-n	vie:lemma	mũi
05658826-n	vie:exe	Anh ấy cho rằng phụ nữ miệng nhỏ mũi cao đẹp hơn.
06947032-n	vie:lemma	tiếng Anh
06947032-n	vie:exe	Tôi học tiếng Anh 3 giờ một ngày.
07575726-n	vie:lemma	bữa tối
07575726-n	vie:exe	Em ăn tối chưa?\n\n
07575726-n	vie:lemma	bữa tối
07575726-n	vie:exe	Em ăn tối chưa?
03485794-n	vie:lemma	khăn tay
03485794-n	vie:exe	Hôm kia tôi đã mua một chiếc khăn tay cho mẹ tôi.
01198101-v	vie:lemma	hút
01198101-v	vie:exe	Em không được hút thuốc ở đây.
02741003-v	vie:lemma	treo
02741003-v	vie:exe	Thế thì treo bức ảnh này trên tường được không?\n
01206474-a	vie:lemma	thấp
01206474-a	vie:exe	Mây trên trời càng ở xa thấy càng thấp.
13832355-n	vie:lemma	phía đông
13832355-n	vie:exe	Phía bắc Việt Nam là Trung Quốc, phía đông và phía nam là biển, còn phía tây là Căm-pu-chia.
11525955-n	vie:lemma	gió
11525955-n	vie:exe	Mùa thu không có nhiều ngày mưa gió.
02324182-v	vie:lemma	cho mượn
02324182-v	vie:exe	Tôi cho bạn lưu học sinh mượn một đĩa hát.
01437963-a	vie:lemma	dài
01437963-a	vie:exe	Cái cầu này dài bằng cái cầu kia.
01433493-a	vie:lemma	dài
01433493-a	vie:exe	Cái cầu này dài bằng cái cầu kia.
01444022-a	vie:lemma	dài
01444022-a	vie:exe	Cái cầu này dài bằng cái cầu kia.
80001077-n	vie:lemma	bao nhiêu
80001077-n	vie:exe	Năm nay anh bao nhiêu tuổi?
80001077-n	vie:lemma	bao nhiêu tiền
80001077-n	vie:exe	Quyển sách này giá bao nhiêu tiền?
10665698-n	vie:lemma	học sinh
10665698-n	vie:exe	Hiệu trưởng phát phần thưởng cho học sinh.
10665698-n	vie:lemma	sinh viên
10665698-n	vie:exe	Tôi là sinh viên.
10251779-n	vie:lemma	học sinh
10251779-n	vie:exe	Hiệu trưởng phát phần thưởng cho học sinh.
08615374-n	vie:lemma	công viên
08615374-n	vie:exe	Hàng ngày tôi đi công viên tập thể dục.
77000064-n	vie:lemma	nào
77000064-n	vie:exe	Chị ấy là người nước nào?
03290771-n	vie:lemma	cửa ra vào
03290771-n	vie:exe	Ở Nhật Bản có cửa ra vào gọi là Genkan.
03290771-n	vie:lemma	lối vào
03290771-n	vie:exe	Tôi không thể tìm ra lối vào được.
06409752-n	vie:lemma	đặt câu
06409752-n	vie:exe	Em hãy đạt câu.
10286084-n	vie:lemma	anh em
10286084-n	vie:exe	Tôi có hai anh em.
09876454-n	vie:lemma	anh em
09876454-n	vie:exe	Tôi có hai anh em.
80001731-n	vie:lemma	lưu học sinh
80001731-n	vie:exe	Tôi cho bạn lưu học sinh mượn một đĩa hát.
77000031-n	vie:lemma	các bà ấy
77000031-n	vie:exe	Các bà ấy khoẻ lắm.
00934199-a	vie:lemma	rẻ
00934199-a	vie:exe	Thế thì rẻ quá.
00935103-a	vie:lemma	rẻ
00935103-a	vie:exe	Thế thì rẻ quá.
02747802-n	vie:lemma	gạt tàn
02747802-n	vie:exe	Đừng hút thuốc ở đây, không có gạt tàn mà.
15213115-n	vie:lemma	tháng mười
15213115-n	vie:exe	Tháng mười ở Nhật Bản trời mát đấy.
15203791-n	vie:lemma	năm
15203791-n	vie:exe	Anh ấy đi nước ngoài những 3 năm.
03619890-n	vie:lemma	phòng bếp
03619890-n	vie:exe	Phòng này vừa là nhà bếp vừa là phòng ăn.
00273734-v	vie:lemma	dạy
00273734-v	vie:exe	Xin ông dạy cho cháu.
00829107-v	vie:lemma	dạy
00829107-v	vie:exe	Xin ông dạy cho cháu.
00963570-v	vie:lemma	nói chuyện
00963570-v	vie:exe	Chúng em nói chuyện đến khuya. 
00815686-v	vie:lemma	trả lời
00815686-v	vie:exe	Giả sử có người hỏi, anh sẽ trả lời sao?
00635523-v	vie:lemma	trả lời
00635523-v	vie:exe	Giả sử có người hỏi, anh sẽ trả lời sao?
03417345-n	vie:lemma	sân
03417345-n	vie:exe	Ngoài sân có xe máy. 
03417749-n	vie:lemma	sân
03417749-n	vie:exe	Ngoài sân có xe máy. 
01775164-v	vie:lemma	rất thích
01775164-v	vie:exe	Trẻ con rất thích ăn kẹo.
01828736-v	vie:lemma	rất thích
01828736-v	vie:exe	Trẻ con rất thích ăn kẹo.
06418901-n	vie:lemma	từ điển
06418901-n	vie:exe	Từ điển này tốt, từ điển này không tốt.
15164570-n	vie:lemma	thứ bảy
15164570-n	vie:exe	Thứ bảy, chủ nhật Phương thường làm gì?
00284798-n	vie:lemma	đi dạo
00284798-n	vie:exe	Sáng qua tôi đi dạo công viên.
00284101-n	vie:lemma	đi dạo
00284101-n	vie:exe	Sáng qua tôi đi dạo công viên.
01712704-v	vie:lemma	làm
01712704-v	vie:exe	Sau khi tốt nghiệp, em muốn làm nghề gì? 
08277393-n	vie:lemma	trường học
08277393-n	vie:exe	Từ nhà tôi đến trường học rất gần.\n\n
08276720-n	vie:lemma	trường học
08276720-n	vie:exe	Từ nhà tôi đến trường học rất gần.\n\n
00161630-r	vie:lemma	chậm
00161630-r	vie:exe	Xin thầy nói chậm hơn. 
90000506-n	vie:lemma	tuần trước
90000506-n	vie:exe	Tuần trước tôi đã xem phim ấy rồi nhưng tuần này tôi muốn xem lại.
03057021-n	vie:lemma	áo ngoài
03057021-n	vie:exe	Anh mang áo ngoài đi, dự báo thời tiết nói là tối nay trời lạnh.
03057021-n	vie:lemma	áo khoác
03057021-n	vie:exe	Ở miền bắc mùa đông phải mặc áo khoác.
03589791-n	vie:lemma	áo ngoài
03589791-n	vie:exe	Anh mang áo ngoài đi, dự báo thời tiết nói là tối nay trời lạnh.
06929279-n	vie:lemma	tiếng Nhật
06929279-n	vie:exe	Em thấy tiếng Nhật thế nào? 
03303965-n	vie:lemma	lối ra
03303965-n	vie:exe	Xin lỗi, lối ra ở đâu?
10142391-n	vie:lemma	ông nội
10142391-n	vie:exe	Ông nội tôi hay đi quán cà phê.
07934530-n	vie:lemma	trà Lipton
07934530-n	vie:exe	Tôi muốn uống trà Lipton không đường.\n
07933274-n	vie:lemma	trà Lipton
07933274-n	vie:exe	Tôi muốn uống trà Lipton không đường.\n
07933274-n	vie:lemma	trà
07933274-n	vie:exe	Cà phê hay trà xanh, em thích loại nào hơn?\n
07989373-n	vie:lemma	vợ chồng
07989373-n	vie:exe	Hàng tuần vợ chồng ấy đi ăn tối ở nhà hàng.\n\n
10146559-n	vie:lemma	cửa hàng rau quả
10146559-n	vie:exe	Muốn đến cửa hàng rau quả thì anh rẽ phải ở đó, cửa hàng đó ở ngay bên trái đường.\n\n
03457686-n	vie:lemma	cửa hàng rau quả
03457686-n	vie:exe	Muốn đến cửa hàng rau quả thì anh rẽ phải ở đó, cửa hàng đó ở ngay bên trái đường.\n\n
03147509-n	vie:lemma	tách
03147509-n	vie:exe	Ông ấy thích sưu tập tách cổ châu Âu.
03972524-n	vie:lemma	túi
03972524-n	vie:exe	Kiểm tra kỹ túi áo trước khi giặt.\n
04968895-n	vie:lemma	xanh da trời
04968895-n	vie:exe	Ô màu xanh da trời này của ai?\n\n
01555416-a	vie:lemma	ít
01555416-a	vie:exe	Vì sao chị ăn ít thế?
01552885-a	vie:lemma	ít
01552885-a	vie:exe	Vì sao chị ăn ít thế?
00017865-v	vie:lemma	đi ngủ
00017865-v	vie:exe	Tôi đi ngủ lúc 10 giờ tối.
00450147-a	vie:lemma	gần
00450147-a	vie:exe	Từ nhà tôi đến trường học rất gần.\n
00444519-a	vie:lemma	gần
00444519-a	vie:exe	Từ nhà tôi đến trường học rất gần.\n
00445169-a	vie:lemma	gần
00445169-a	vie:exe	Từ nhà tôi đến trường học rất gần.\n
00584367-n	vie:lemma	việc làm
00584367-n	vie:exe	Anh ấy tốt nghiệp đại học nổi tiếng rồi mà chưa có việc làm.\n
07574602-n	vie:lemma	bữa sáng
07574602-n	vie:exe	Chị ấy luôn luôn ăn sáng với gia đình.
08078020-n	vie:lemma	gia đình
08078020-n	vie:exe	Cả gia đình em có khoẻ không?
10236304-n	vie:lemma	gia đình
10236304-n	vie:exe	Cả gia đình em có khoẻ không?
07970406-n	vie:lemma	gia đình
07970406-n	vie:exe	Cả gia đình em có khoẻ không?
07970406-n	vie:lemma	gia đình
07970406-n	vie:exe	Hiện nay bạo lực là một vấn đề gia đình rất lớn.
04197391-n	vie:lemma	áo lót
04197391-n	vie:exe	Tôi phải mua áo lót mới.
09918248-n	vie:lemma	trẻ con
09918248-n	vie:exe	Trẻ con rất thích ăn kẹo.\n\n
12212361-n	vie:lemma	rau
12212361-n	vie:exe	Mẹ tôi sai tôi đi mua rau. 
07707451-n	vie:lemma	rau
07707451-n	vie:exe	Mẹ tôi sai tôi đi mua rau. 
03365991-n	vie:lemma	tầng
03365991-n	vie:exe	Phòng vệ sinh chỉ có ở tầng một thôi.
00976508-a	vie:lemma	nhanh
00976508-a	vie:exe	Con chó kia chạy nhanh.
00981818-a	vie:lemma	nhanh
00981818-a	vie:exe	Con chó kia chạy nhanh.
00979862-a	vie:lemma	nhanh
00979862-a	vie:exe	Con chó kia chạy nhanh.
01367431-a	vie:lemma	náo nhiệt
01367431-a	vie:exe	Năm sau hay là năm sau nữa, tôi sẽ đến sống một thành phố náo nhiệt hơn.
07644382-n	vie:lemma	thịt gà
07644382-n	vie:exe	Thịt bò, thịt gà và thịt lợn, chị thích nhất là thịt nào?\n
07644967-n	vie:lemma	thịt gà
07644967-n	vie:exe	Thịt bò, thịt gà và thịt lợn, chị thích nhất là thịt nào?\n
07813107-n	vie:lemma	muối
07813107-n	vie:exe	Có quá nhiều muối thì không ngon miệng.
07825972-n	vie:lemma	xì dầu
07825972-n	vie:exe	Món này nhạt, thêm một chút xì dầu sẽ ngon hơn.\n
02005948-v	vie:lemma	tới
02005948-v	vie:exe	Tháng trước một người bạn Việt Nam của tôi tới Nhật Bản.\n
02930766-n	vie:lemma	tắc xi
02930766-n	vie:exe	Khi mua ở cửa hàng tổng hợp chúng tôi thường đi bằng tắc xi.
04371225-n	vie:lemma	bể bơi
04371225-n	vie:exe	Bể bơi này sâu tới 4m.
00604617-a	vie:lemma	tiện
00604617-a	vie:exe	Sưởi lò hiện đại nhất của công ty này rất tiện.\n
15237250-n	vie:lemma	mùa hè
15237250-n	vie:exe	Mùa hè Nhật Bản không những nóng mà còn oi bức.
03757138-n	vie:lemma	tàu điện ngầm
03757138-n	vie:exe	Trong xe điện ngầm người ta không thể nghe ra-đi-ô được.
04349306-n	vie:lemma	tàu điện ngầm
04349306-n	vie:exe	Trong xe điện ngầm người ta không thể nghe ra-đi-ô được.
77000090-n	vie:lemma	thế nào
77000090-n	vie:exe	Ngày mai thời tiết thế nào?
80001331-x	vie:lemma	thế nào
80001331-x	vie:exe	Ngày mai thời tiết thế nào?
77000104-n	vie:lemma	khi nào
77000104-n	vie:exe	Khi nào anh đi Việt Nam?
04105893-n	vie:lemma	căn hộ
04105893-n	vie:exe	Căn hộ này chỉ có cầu thang.
06415419-n	vie:lemma	vở
06415419-n	vie:exe	Cho Long mượn vở tiếng Anh của Thùy một chút có được không?
01376705-a	vie:lemma	nổi tiếng
01376705-a	vie:exe	Cô ấy trở thành một nhà văn nổi tiếng.
01375831-a	vie:lemma	nổi tiếng
01375831-a	vie:exe	Cô ấy trở thành một nhà văn nổi tiếng.
00953216-v	vie:lemma	kể
00953216-v	vie:exe	Không có gì để làm cả, kể một chuyện vui nào đó cho tôi!
00962447-v	vie:lemma	kể
00962447-v	vie:exe	Không có gì để làm cả, kể một chuyện vui nào đó cho tôi!
02935891-n	vie:lemma	quán ăn
02935891-n	vie:exe	Quán ăn sắp mở cửa.
01984902-v	vie:lemma	ngồi
01984902-v	vie:exe	Mời anh ngồi.
00120223-r	vie:lemma	vừa ... vừa ...
00120223-r	vie:exe	Tôi thường vừa nghe nhạc vừa học.
00120095-r	vie:lemma	vừa ... vừa ...
00120095-r	vie:exe	Tôi thường vừa nghe nhạc vừa học.
02386612-a	vie:lemma	nhỏ
02386612-a	vie:exe	Cô giáo mới chia lớp thành 3 nhóm nhỏ.
02386612-a	vie:lemma	ngắn
02386612-a	vie:exe	Người ta cảm thấy ngày nghỉ ngắn lắm.
02345713-a	vie:lemma	xấu
02345713-a	vie:exe	Ở đâu cũng có người xấu.
00478311-a	vie:lemma	xấu
00478311-a	vie:exe	Ở đâu cũng có người xấu.
01174222-a	vie:lemma	xấu
01174222-a	vie:exe	Ở đâu cũng có người xấu.
03025755-n	vie:lemma	đũa
03025755-n	vie:exe	Tôi biết ăn đũa.
15166191-n	vie:lemma	buổi chiều
15166191-n	vie:exe	Chiều này anh đi đâu?
80000080-n	vie:lemma	tháng này
80000080-n	vie:exe	Tháng này là tháng mấy?
06624161-n	vie:lemma	thư
06624161-n	vie:exe	Chị viết thư chưa?
01909812-v	vie:lemma	rẽ
01909812-v	vie:exe	Cấm rẽ phải.
07929519-n	vie:lemma	cà phê
07929519-n	vie:exe	Cà phê hay trà xanh, em thích loại nào hơn?
01729431-v	vie:lemma	hát
01729431-v	vie:exe	Chị có hát được bài hát này không?
11501381-n	vie:lemma	mưa
11501381-n	vie:exe	Mùa thu không có nhiều ngày mưa gió.
07749582-n	vie:lemma	chanh
07749582-n	vie:exe	Ông ngoại tôi ghét chanh.
90000511-n	vie:lemma	hôm kia
90000511-n	vie:exe	Hôm kia tôi đã mua một chiếc khăn tay cho mẹ tôi.
00118032-r	vie:lemma	thế thì
00118032-r	vie:exe	Thế thì rẻ quá.
00118032-r	vie:lemma	thế thì
00118032-r	vie:exe	Thế thì ba mươi lăm nghìn nhé.
04468005-n	vie:lemma	tàu điện
04468005-n	vie:exe	Ngày kia tôi sẽ đi Tokyo bằng xe điện.\n
77000002-n	vie:lemma	chúng tôi
77000002-n	vie:exe	Tuy vậy chúng tôi vẫn thua cuộc.
15206296-n	vie:lemma	một tháng
15206296-n	vie:exe	Tôi đi du lịch một tháng.
02834778-n	vie:lemma	xe đạp
02834778-n	vie:exe	Xe đạp này tốt nhất.
06597466-n	vie:lemma	tạp chí
06597466-n	vie:exe	Tôi đọc tạp chí Việt Nam nhưng có nhiều từ không biết ý nghĩa.
06595351-n	vie:lemma	tạp chí
06595351-n	vie:exe	Tôi đọc tạp chí Việt Nam nhưng có nhiều từ không biết ý nghĩa.
03704210-n	vie:lemma	tạp chí
03704210-n	vie:exe	Tôi đọc tạp chí Việt Nam nhưng có nhiều từ không biết ý nghĩa.
08238463-n	vie:lemma	lớp
08238463-n	vie:exe	Lớp này có năm người.
00050454-v	vie:lemma	cởi
00050454-v	vie:exe	Anh ấy cởi quần để qua sông.
02649830-v	vie:lemma	sống
02649830-v	vie:exe	Chị sống ở đâu?
15155891-n	vie:lemma	ngày mai
15155891-n	vie:exe	Ngày mai thời tiết thế nào?
04208936-n	vie:lemma	vòi hoa sen
04208936-n	vie:exe	Vòi hoa sen màu vàng này bị hỏng rồi.\n\n
15213774-n	vie:lemma	tháng mười hai
15213774-n	vie:exe	Tháng mười hai năm ngoái tôi làm quen với cô ấy.\n
00625119-v	vie:lemma	đọc
00625119-v	vie:exe	Tôi vừa đọc hết cuốn sách này.
02774152-n	vie:lemma	túi
02774152-n	vie:exe	Cái túi đỏ này bao nhiêu tiền ạ?
02773037-n	vie:lemma	túi
02773037-n	vie:exe	Cái túi đỏ này bao nhiêu tiền ạ?
13250542-n	vie:lemma	tiền
13250542-n	vie:exe	Tôi trả tiền rồi mà.
13384557-n	vie:lemma	tiền
13384557-n	vie:exe	Tôi trả tiền rồi mà.
05600637-n	vie:lemma	mặt
05600637-n	vie:exe	Buổi sáng tôi đánh răng, rửa mặt.
07597365-n	vie:lemma	kẹo
07597365-n	vie:exe	Trẻ con rất thích ăn kẹo.
00024356-r	vie:lemma	không
00024356-r	vie:exe	Tôi không biết đâu.
03176763-n	vie:lemma	cửa hàng tổng hợp
03176763-n	vie:exe	Khi mua ở cửa hàng tổng hợp chúng tôi thường đi bằng tắc xi.
01725051-v	vie:lemma	chơi
01725051-v	vie:exe	Tôi biết chơi ghi-ta.
03388183-n	vie:lemma	bút máy
03388183-n	vie:exe	Nhiều nhà văn thích dùng bút máy.
77000089-a	vie:lemma	thế này
77000089-a	vie:exe	Không có kinh nghiệm, làm sao mà vượt qua khó khăn như thế này được.
15164354-n	vie:lemma	thứ năm
15164354-n	vie:exe	Tôi làm thêm vào thứ ba và thứ năm.\n\n
00056916-r	vie:lemma	mời ...
00056916-r	vie:exe	Mời anh vào. 
00816481-a	vie:lemma	chậm
00816481-a	vie:exe	Con chó này chạy rất chậm.
01901186-a	vie:lemma	chậm
01901186-a	vie:exe	Con chó này chạy rất chậm.
04956594-n	vie:lemma	màu
04956594-n	vie:exe	Hộp thư ở Việt Nam màu gì ?
04674968-n	vie:lemma	màu
04674968-n	vie:exe	Hộp thư ở Việt Nam màu gì ?
07109730-n	vie:lemma	lời nói
07109730-n	vie:exe	Lời nói phải đi đôi với việc làm.
06282651-n	vie:lemma	lời nói
06282651-n	vie:exe	Lời nói phải đi đôi với việc làm.
00121135-r	vie:lemma	thế
00121135-r	vie:exe	Cái gì khiến anh ấy nói như thế?
04962784-n	vie:lemma	đỏ
04962784-n	vie:exe	Cái túi đỏ này bao nhiêu tiền ạ?
03871083-n	vie:lemma	hành lý
03871083-n	vie:exe	Anh đến đây mang mấy chiếc hành lý?
02774630-n	vie:lemma	hành lý
02774630-n	vie:exe	Anh đến đây mang mấy chiếc hành lý?
07891726-n	vie:lemma	vang
07891726-n	vie:exe	Rượu vang Beaujolais Nouveau được bán rất nhiều tại Nhật Bản.\n\n
07884567-n	vie:lemma	vang
07884567-n	vie:exe	Rượu vang Beaujolais Nouveau được bán rất nhiều tại Nhật Bản.\n\n
07891433-n	vie:lemma	vang
07891433-n	vie:exe	Rượu vang Beaujolais Nouveau được bán rất nhiều tại Nhật Bản.\n\n
15164463-n	vie:lemma	thứ sáu
15164463-n	vie:exe	Thứ sáu tuần sau cho phép tôi nghỉ, được không ạ?
03581125-n	vie:lemma	ngã tư
03581125-n	vie:exe	Đi thẳng qua ngã tư đó có một ngân hàng lớn.
02410393-a	vie:lemma	dày
02410393-a	vie:exe	Quyển sách ấy dày đến nỗi không thể đọc hết được.\n\n
02410393-a	vie:lemma	dày
02410393-a	vie:exe	Chân giường này quá to, không đẹp lắm.
02415390-a	vie:lemma	dày
02415390-a	vie:exe	Quyển sách ấy dày đến nỗi không thể đọc hết được.\n\n
02756821-v	vie:lemma	mưa
02756821-v	vie:exe	Tôi bị mưa.
02529264-a	vie:lemma	ấm
02529264-a	vie:exe	Thời tiết trở nên ấm áp hơn. 
01546111-v	vie:lemma	đứng
01546111-v	vie:exe	Hãy đứng xa xa mà nhìn lại.
10142747-n	vie:lemma	bà nội
10142747-n	vie:exe	Tuần sau gia đình em đi thăm nhà bà nội.
07679356-n	vie:lemma	bánh mì
07679356-n	vie:exe	Tôi thích ăn bánh mì với bơ.
03259505-n	vie:lemma	nhà
03259505-n	vie:exe	Từ nhà tôi đến ga 2 km. 
03544360-n	vie:lemma	nhà
03544360-n	vie:exe	Từ nhà tôi đến ga 2 km. 
03544360-n	vie:lemma	nhà tôi?
08559508-n	vie:lemma	nhà
08559508-n	vie:exe	Từ nhà tôi đến ga 2 km. 
08559508-n	vie:lemma	nhà tôi?
15210486-n	vie:lemma	tháng hai
15210486-n	vie:exe	Ngày mười bốn tháng hai là ngày Valentine.
15167349-n	vie:lemma	tối
15167349-n	vie:exe	Tối qua trời lạnh đến nỗi có tuyết.
15155747-n	vie:lemma	tối
15155747-n	vie:exe	Tối qua trời lạnh đến nỗi có tuyết.
15167027-n	vie:lemma	tối
15167027-n	vie:exe	Tối qua trời lạnh đến nỗi có tuyết.
15167027-n	vie:lemma	tối qua
15167027-n	vie:exe	Tối qua anh ấy đến thăm nhà tôi.
15167474-n	vie:lemma	tối
15167474-n	vie:exe	Tối qua trời lạnh đến nỗi có tuyết.
03438257-n	vie:lemma	cốc
03438257-n	vie:exe	Xin cho tôi một cốc nước.
08613593-n	vie:lemma	ngoài
08613593-n	vie:exe	Ngoài sân có xe máy. 
03338821-n	vie:lemma	phim
03338821-n	vie:exe	Có máy ảnh mà không có phim thì không có ý nghĩa.
06613686-n	vie:lemma	phim
06613686-n	vie:exe	Có máy ảnh mà không có phim thì không có ý nghĩa.
06613686-n	vie:lemma	phim
06613686-n	vie:exe	Anh muốn nhờ em ghi băng bộ phim tối nay, có được không? 
06262567-n	vie:lemma	phim
06262567-n	vie:exe	Có máy ảnh mà không có phim thì không có ý nghĩa.
04096066-n	vie:lemma	đường
04096066-n	vie:exe	Muốn đến cửa hàng rau quả thì anh rẽ phải ở đó, cửa hàng đó ở ngay bên trái đường.
15212739-n	vie:lemma	tháng chín
15212739-n	vie:exe	Nghỉ hè bắt đầu từ cuối tháng bảy đến cuối tháng chín.
77000079-a	vie:lemma	kia
77000079-a	vie:exe	Con chó kia chạy nhanh.
14524198-n	vie:lemma	có mây
14524198-n	vie:exe	Trời có mây.
13828795-n	vie:lemma	chiều dài
13828795-n	vie:exe	Chiều dài kệ sách này có mấy mét?
00543233-n	vie:lemma	âm nhạc
00543233-n	vie:exe	Thanh niên hay nghe nhạc phương Tây.
05718556-n	vie:lemma	âm nhạc
05718556-n	vie:exe	Thanh niên hay nghe nhạc phương Tây.
05718935-n	vie:lemma	âm nhạc
05718935-n	vie:exe	Thanh niên hay nghe nhạc phương Tây.
07020895-n	vie:lemma	âm nhạc
07020895-n	vie:exe	Thanh niên hay nghe nhạc phương Tây.
00409709-r	vie:lemma	gần
00409709-r	vie:exe	Gần đây có một ngôi nhà cho thuê.
08641113-n	vie:lemma	gần
08641113-n	vie:exe	Gần đây có một ngôi nhà cho thuê.
03112099-n	vie:lemma	hành lang
03112099-n	vie:exe	Không được chạy ở hành lang.
03661043-n	vie:lemma	thư viện
03661043-n	vie:exe	Từ đây đến thư viện đi bộ hết 15 phút.
07840804-n	vie:lemma	trứng
07840804-n	vie:exe	Ăn quá nhiều phó mát, sữa, trứng cũng không tốt lắm.\n
90000502-n	vie:lemma	năm nay
90000502-n	vie:exe	Năm nay tôi 25 tuổi.
03908204-n	vie:lemma	bút chì
03908204-n	vie:exe	Tôi tặng bút chì chúc anh tôi thi đỡ.
14796748-n	vie:lemma	bút chì
14796748-n	vie:exe	Tôi tặng bút chì chúc anh tôi thi đỡ.
05282433-n	vie:lemma	răng
05282433-n	vie:exe	Buổi sáng tôi đánh răng, rửa mặt.
05282746-n	vie:lemma	răng
05282746-n	vie:exe	Buổi sáng tôi đánh răng, rửa mặt.
01649720-a	vie:lemma	trẻ
01649720-a	vie:exe	Giả tôi trẻ lại được thì tôi muốn lập gia đình với cô ấy.
01646941-a	vie:lemma	trẻ
01646941-a	vie:exe	Giả tôi trẻ lại được thì tôi muốn lập gia đình với cô ấy.
00514884-a	vie:lemma	suốt
00514884-a	vie:exe	Chị ấy tập chơi pi-a-nô suốt ngày.
00988232-a	vie:lemma	mỏng
01029368-v	vie:lemma	tôi tên là ...
01029368-v	vie:exe	Tôi tên là Nguyễn Văn Hùng.\n
77000084-n	vie:lemma	đâu
77000084-n	vie:exe	Bưu điện ở đâu?
00220082-a	vie:lemma	đẹp
00220082-a	vie:exe	Hôm nay trời đẹp. 
01586342-a	vie:lemma	đẹp
01586342-a	vie:exe	Hôm nay trời đẹp. 
01586342-a	vie:lemma	tốt
01586342-a	vie:exe	Xe đạp này tốt nhất.
01346003-v	vie:lemma	mở
01346003-v	vie:exe	Cửa hàng này 5 giờ sáng mở cửa.\n\n
09853467-n	vie:lemma	anh
09853467-n	vie:exe	Anh tôi làm việc ở sứ quan Nhật Bản.
09853467-n	vie:lemma	anh
09853467-n	vie:exe	Anh tôi làm việc ở sứ quan Nhật Bản.
03102654-n	vie:lemma	tủ lạnh
03102654-n	vie:exe	Bên cạnh tủ lạnh có bếp ga. 
03273913-n	vie:lemma	tủ lạnh
03273913-n	vie:exe	Bên cạnh tủ lạnh có bếp ga. 
02399595-a	vie:lemma	không ngon miệng
02399595-a	vie:exe	Có quá nhiều muối thì không ngon miệng.
01716971-a	vie:lemma	không ngon miệng
01716971-a	vie:exe	Có quá nhiều muối thì không ngon miệng.
07845335-n	vie:lemma	sữa
07845335-n	vie:exe	Ăn quá nhiều phó mát, sữa, trứng cũng không tốt lắm.
07844042-n	vie:lemma	sữa
07844042-n	vie:exe	Ăn quá nhiều phó mát, sữa, trứng cũng không tốt lắm.
10780632-n	vie:lemma	vợ
10780632-n	vie:exe	Anh nên xin lỗi vợ, nếu không chị ấy sẽ giận lắm.
10780632-n	vie:lemma	vợ
10780632-n	vie:exe	Anh nên xin lỗi vợ, nếu không chị ấy sẽ giận lắm.
08625462-n	vie:lemma	trái
08625462-n	vie:exe	Muốn đến cửa hàng rau quả thì anh rẽ phải ở đó, cửa hàng đó ở ngay bên trái đường.\n
90000508-n	vie:lemma	tuần sau
90000508-n	vie:exe	Từ tuần sau là nghỉ hè rồi. 
01848718-v	vie:lemma	đi
01848718-v	vie:exe	Thoa đã đi Bát Tràng chưa?
06518719-n	vie:lemma	vé
06518719-n	vie:exe	Chiều mai tôi đi mua vé máy bay.
01470670-v	vie:lemma	gặp
01470670-v	vie:exe	Ngày mai tôi gặp anh Nam. 
02428924-v	vie:lemma	gặp
02428924-v	vie:exe	Ngày mai tôi gặp anh Nam. 
10285313-n	vie:lemma	con trai
10285313-n	vie:exe	Để con trai ấy ra ngoài chơi đi.
03542333-n	vie:lemma	khách sạn
03542333-n	vie:exe	Anh vẫn ở khách sạn Thăng Long chứ?
02913152-n	vie:lemma	toà nhà
02913152-n	vie:exe	Hai công an đứng trước cửa vào toà nhà kia đang nói chuyện với nhau.\n
07649854-n	vie:lemma	thịt
07649854-n	vie:exe	Thịt bò, thịt gà và thịt lợn, chị thích nhất là thịt nào?\n
09397391-n	vie:lemma	ao
09397391-n	vie:exe	Khi tôi còn trẻ, tôi thường bơi ở ao.
07935152-n	vie:lemma	trà
