# TUFS Basic Turkish Wordnet	tur	http://www.coelang.tufs.ac.jp/mt/tr/	CC BY 4.0
00009966-r	tur:exe	Benim bilgisayarımı bir daha kullanma lütfen.
00009966-r	tur:exe	Bir dakika lütfen....
10103485-n	tur:lemma	yabancı
10103485-n	tur:exe	Yabancı da katılabilir mi?
02958343-n	tur:lemma	araba
02958343-n	tur:exe	Arabanın altından bir kedi çıktı.
03924069-n	tur:lemma	plak
03924069-n	tur:exe	Son günlerde plak çok az kullanılıyor.
10332385-n	tur:lemma	anne
10332385-n	tur:exe	Çocuk annesini görünce sustu.
10332385-n	tur:lemma	anne
10332385-n	tur:exe	Anne, bunu alır mısın?
02410855-v	tur:lemma	çalış-
02410855-v	tur:exe	Arkadaşım bankada çalışıyor. 
07668702-n	tur:lemma	domuz eti
07668702-n	tur:exe	Türkiye'de domuz eti bulmak çok zor.
00081836-n	tur:lemma	alışveriş
00081836-n	tur:exe	Hatice çarşıya gidip alışveriş yaptı.
04203889-n	tur:lemma	alışveriş
04203889-n	tur:exe	Hatice çarşıya gidip alışveriş yaptı.
13836136-n	tur:lemma	batı
13836136-n	tur:exe	Türkiye'nin batısında Yunanistan var.
02368336-a	tur:lemma	tatlı
02368336-a	tur:exe	Çok tatlı olmasın.
04254777-n	tur:lemma	çorap
04254777-n	tur:exe	Köşede bağdaş kurmuş, önce kunduralarını, sonra da çoraplarını çıkarmış.
01845229-v	tur:lemma	seyahate çık-
01845229-v	tur:exe	Yarın seyahate çıkıyorum.
01845229-v	tur:exe	İki hafta tatil alıp seyahate çıkacağız.
01846916-v	tur:lemma	seyahate çık-
01846916-v	tur:exe	Yarın seyahate çıkıyorum.
01846916-v	tur:exe	İki hafta tatil alıp seyahate çıkacağız.
01845720-v	tur:lemma	seyahate çık-
01845720-v	tur:exe	Yarın seyahate çıkıyorum.
01845720-v	tur:exe	İki hafta tatil alıp seyahate çıkacağız.
00061203-r	tur:lemma	geri
00061203-r	tur:exe	Bu işin gerisini bana bırakın.
00061203-r	tur:exe	Ona hiç bir şey verme. Aldıktan sonra bir daha geri vermez.
10112591-n	tur:lemma	arkadaş
10112591-n	tur:exe	Bu, arkadaşım Arzu.
10112591-n	tur:exe	Arkadaşım bankada çalışıyor. 
10112591-n	tur:exe	Arkadaşıma kartpostal gönderdim.
10112591-n	tur:exe	Arzu, bu arkadaşım, Emek.
10112591-n	tur:exe	Kavşakta arkadaşımla karşılaştım.
08588294-n	tur:lemma	iç
08588294-n	tur:exe	Bunun içinde ne var?
08588294-n	tur:exe	Fotoğrafları zarfın içine koydum.
08588294-n	tur:exe	Sizin içinizde içki içmeyen var mı?
08588294-n	tur:lemma	içeri
08588294-n	tur:exe	Hadi içeriye girin.
08588152-n	tur:lemma	iç
08588152-n	tur:exe	Bunun içinde ne var?
08588152-n	tur:exe	Fotoğrafları zarfın içine koydum.
08588152-n	tur:exe	Sizin içinizde içki içmeyen var mı?
08588152-n	tur:lemma	içeri
08588152-n	tur:exe	Hadi içeriye girin.
77000021-n	tur:lemma	sen
77000021-n	tur:exe	Tam seni arayacaktım.
77000021-n	tur:exe	Sen daha önce hiç İran'a gittin mi?
77000021-n	tur:exe	Sen de gelsene.
77000021-n	tur:exe	Bu senin kalemin mi?
77000021-n	tur:exe	Sen de gelir misin?
77000021-n	tur:exe	İstersen sana ev adresimi yazıp vereyim.
77000021-n	tur:lemma	siz
77000021-n	tur:exe	Siz nasılsınız?
77000021-n	tur:exe	Size ilginç bir hikaye anlatayım.
77000021-n	tur:exe	Sizin içinizde içki içmeyen var mı?
77000021-n	tur:exe	Siz, Türkler kahvaltıda ne yiyiyorsunuz?
77000021-n	tur:exe	Size bir şey söylemek istiyorum. 
77000021-n	tur:exe	Siz ne dersiniz?
02771169-v	tur:lemma	hava açık
02771169-v	tur:exe	Nihayet hava açtı.
02771169-v	tur:exe	Bugün hava açık.
77000061-a	tur:lemma	bu
77000061-a	tur:exe	Bu yıl hiç kar yağmadı.
77000061-a	tur:exe	Bu yemek çok güzel olmuş.
77000061-a	tur:exe	Bu roman Yaşar Kemal tarafından yazıldı.
77000061-a	tur:exe	Bu da senin doğum günü hediyen!
77000061-a	tur:exe	Bu odada sigara içmek yasaktır.
77000061-a	tur:exe	Bu senin kalemin mi?
77000061-a	tur:exe	Bu, arkadaşım Arzu.
80001619-a	tur:lemma	bu
80001619-a	tur:exe	Bu yıl hiç kar yağmadı.
80001619-a	tur:exe	Bu yemek çok güzel olmuş.
80001619-a	tur:exe	Bu roman Yaşar Kemal tarafından yazıldı.
80001619-a	tur:exe	Bu da senin doğum günü hediyen!
80001619-a	tur:exe	Bu odada sigara içmek yasaktır.
80001619-a	tur:exe	Bu senin kalemin mi?
80001619-a	tur:exe	Bu, arkadaşım Arzu.
77000075-a	tur:lemma	bu
77000075-a	tur:exe	Bu yıl hiç kar yağmadı.
77000075-a	tur:exe	Bu yemek çok güzel olmuş.
77000075-a	tur:exe	Bu roman Yaşar Kemal tarafından yazıldı.
77000075-a	tur:exe	Bu da senin doğum günü hediyen!
77000075-a	tur:exe	Bu odada sigara içmek yasaktır.
77000075-a	tur:exe	Bu senin kalemin mi?
77000075-a	tur:exe	Bu, arkadaşım Arzu.
04018667-n	tur:lemma	lavabo
04018667-n	tur:exe	Affedersiniz, lavabo nerede?
08649345-n	tur:lemma	yan
08649345-n	tur:exe	Ahmet'le Ayşe yan yana oturdular.
08649345-n	tur:lemma	yakında
08649345-n	tur:exe	Hemen yakında.
08649345-n	tur:lemma	yanında
08649345-n	tur:exe	Yanında bir karıkoca oturuyordu.
08649345-n	tur:exe	Büyüklerin yanında sesim çıkmazdı.
08649345-n	tur:exe	Evimin yanında ırmak var.
08649345-n	tur:exe	Yanında mutlaka baş örtüsü götür.
05136150-n	tur:lemma	yan
05136150-n	tur:exe	Ahmet'le Ayşe yan yana oturdular.
15211484-n	tur:lemma	Mayıs
15211484-n	tur:exe	5 Mayıs Çocuklar Günü'dür.
05563770-n	tur:lemma	kol
05563770-n	tur:exe	Ali beni kolumdan tuttu.
15165490-n	tur:lemma	öğle
15165490-n	tur:exe	Bunu öğleye kadar bitirmem gerekiyor.
15165490-n	tur:exe	Öğleden sonra da randevum var.
15165490-n	tur:exe	Öğleden sonra olur mu?
04272054-n	tur:lemma	gözlük
04272054-n	tur:exe	Ben gözlük takmayı hiç sevmem.
80000746-n	tur:lemma	Çin yazısı
80000746-n	tur:exe	Çin yazısını okuyabiliyor musun?
10287213-n	tur:lemma	adam
10287213-n	tur:exe	Her sabah bu parka yaşlı bir adam gelirmiş.  
09624168-n	tur:lemma	adam
09624168-n	tur:exe	Her sabah bu parka yaşlı bir adam gelirmiş.  
15164105-n	tur:lemma	Salı
15164105-n	tur:exe	Salı günü sizin için uygun mu?
77000099-n	tur:lemma	herkes
77000099-n	tur:exe	Çünkü herkesin işi saat beşte bitiyor.
77000099-n	tur:exe	Herkes cennete gitmek ister. Öyleyse neden ölmek isteyen yok?
00479391-v	tur:lemma	sil-
00479391-v	tur:exe	Silgiyle sil.
03238879-n	tur:lemma	gömlek
03238879-n	tur:exe	Müdür, sırtına beyaz gömlek giymiş, ellerini göbeğinin üstünden kavuşturmuş.
02412164-a	tur:lemma	ince
02412164-a	tur:exe	Bu kağıt çok inceymiş.
02414188-a	tur:lemma	ince
02414188-a	tur:exe	Bu kağıt çok inceymiş.
08489627-n	tur:lemma	orası
08489627-n	tur:lemma	orada
08489627-n	tur:exe	Orada bekleyen benim abim.
08489627-n	tur:exe	Bak orada polis var.
08489627-n	tur:exe	Oradaki kırmızı çantayı istiyorum.
01168468-v	tur:lemma	ye-
01168468-v	tur:exe	Japonlar çubukla yemek yerler.
01168468-v	tur:exe	Beraber öğle yemeği yiyelim.
01168468-v	tur:exe	O lokantada yemek yiyelim.
01168468-v	tur:exe	Peynir, Türkler için vazgeçilmez bir yiyecektir.
01168468-v	tur:exe	Bugün tavuk yiyelim.
01168468-v	tur:exe	Hadi yemek yiyelim.
01168468-v	tur:exe	Siz, Türkler kahvaltıda ne yiyiyorsunuz?
01166351-v	tur:lemma	ye-
01166351-v	tur:exe	Japonlar çubukla yemek yerler.
01166351-v	tur:exe	Beraber öğle yemeği yiyelim.
01166351-v	tur:exe	O lokantada yemek yiyelim.
01166351-v	tur:exe	Peynir, Türkler için vazgeçilmez bir yiyecektir.
01166351-v	tur:exe	Bugün tavuk yiyelim.
01166351-v	tur:exe	Hadi yemek yiyelim.
01166351-v	tur:exe	Siz, Türkler kahvaltıda ne yiyiyorsunuz?
01179865-v	tur:lemma	ye-
01179865-v	tur:exe	Japonlar çubukla yemek yerler.
01179865-v	tur:exe	Beraber öğle yemeği yiyelim.
01179865-v	tur:exe	O lokantada yemek yiyelim.
01179865-v	tur:exe	Peynir, Türkler için vazgeçilmez bir yiyecektir.
01179865-v	tur:exe	Bugün tavuk yiyelim.
01179865-v	tur:exe	Hadi yemek yiyelim.
01179865-v	tur:exe	Siz, Türkler kahvaltıda ne yiyiyorsunuz?
15122231-n	tur:lemma	zaman
15122231-n	tur:exe	Evlendiğim zaman İstanbul'a taşındım.
02818832-n	tur:lemma	yatak
02818832-n	tur:exe	Babam yatak odasında.
90000503-n	tur:lemma	gelecek yıl
90000503-n	tur:exe	Gelecek yıl değil, bir sonraki yıl gitmeyi düşünüyorum. 
08168367-n	tur:lemma	yabancı ülke
08168367-n	tur:exe	Hiç yabancı ülkeye gittin mi?
08168367-n	tur:lemma	yabancı
08168367-n	tur:exe	Yabancı dil öğrenmeyi severim.
08168367-n	tur:exe	Yanlışlık yapmadan yabancı dil öğrenemezsiniz.
02560548-a	tur:lemma	geniş
02560548-a	tur:exe	Çok geniş bir odada ikimiz kaldık.
01384212-a	tur:lemma	geniş
01384212-a	tur:exe	Çok geniş bir odada ikimiz kaldık.
01031256-v	tur:lemma	gönder-
01031256-v	tur:exe	Ankara'ya paket göndermek istiyorum.
01031256-v	tur:exe	Arkadaşıma kartpostal gönderdim.
01031256-v	tur:exe	Her ay aileme para gönderiyorum.
01031256-v	tur:exe	Tamir için size bir görevli göndereceğim.
01995211-v	tur:lemma	gönder-
01995211-v	tur:exe	Ankara'ya paket göndermek istiyorum.
01995211-v	tur:exe	Arkadaşıma kartpostal gönderdim.
01995211-v	tur:exe	Her ay aileme para gönderiyorum.
01995211-v	tur:exe	Tamir için size bir görevli göndereceğim.
00255710-n	tur:lemma	çamaşır
00255710-n	tur:exe	Çamaşırın varsa hemen çıkart.
00255710-n	tur:exe	Bügün çamaşır yıkayacağım.
07110457-n	tur:lemma	hikaye
07110457-n	tur:exe	Size ilginç bir hikaye anlatayım.
00893243-n	tur:lemma	hikaye
00893243-n	tur:exe	Size ilginç bir hikaye anlatayım.
07221094-n	tur:lemma	hikaye
07221094-n	tur:exe	Size ilginç bir hikaye anlatayım.
07139316-n	tur:lemma	hikaye
07139316-n	tur:exe	Size ilginç bir hikaye anlatayım.
00031798-r	tur:lemma	artık
00031798-r	tur:exe	Artık Türkçe öğrenmekten vazgeçtim.
00031798-r	tur:exe	Ahmet artık kalkmalı mı ?            
00031798-r	tur:exe	Artık geç oldu, eve gidelim.
07555863-n	tur:lemma	yemek
07555863-n	tur:exe	Evde hiç yemek kalmadı.
07555863-n	tur:exe	O lokantada yemek yiyelim.
07555863-n	tur:exe	Yemek için masayı hazırlayayım mı?
07560652-n	tur:lemma	yemek
07560652-n	tur:exe	Evde hiç yemek kalmadı.
07560652-n	tur:exe	O lokantada yemek yiyelim.
07560652-n	tur:exe	Yemek için masayı hazırlayayım mı?
00157412-r	tur:lemma	bazen
00157412-r	tur:exe	Bazen bu yeknesak hayat beni çok sıkıyor.
00021212-r	tur:lemma	bazen
00021212-r	tur:exe	Bazen bu yeknesak hayat beni çok sıkıyor.
03740161-n	tur:lemma	ilaç
03740161-n	tur:exe	Mutlaka ilaç alman lazım.
02318272-a	tur:lemma	düz
02318272-a	tur:exe	Japonların saçı genellikle düzdür.
02310895-a	tur:lemma	düz
02310895-a	tur:exe	Japonların saçı genellikle düzdür.
02314584-a	tur:lemma	düz
02314584-a	tur:exe	Japonların saçı genellikle düzdür.
10787470-n	tur:lemma	kadın
10787470-n	tur:exe	Kadınlar alışveriş yapmayı sever.
10787470-n	tur:exe	8 Mart Dünya Kadınlar Günü'dür.
10736091-n	tur:lemma	amca
10736091-n	tur:exe	Amcam şirkette çalışıyor.
10736091-n	tur:lemma	dayı
10736091-n	tur:exe	Dayım Japonya'da çalışıyor.
04404997-n	tur:lemma	fotoğraf makinesi
04404997-n	tur:exe	Fotoğraf makinen ne marka?
02942699-n	tur:lemma	fotoğraf makinesi
02942699-n	tur:exe	Fotoğraf makinen ne marka?
04370048-n	tur:lemma	kazak
04370048-n	tur:exe	Mehmet açık mavi bir kazak aldı.
02626604-v	tur:lemma	ol-
02626604-v	tur:exe	Murat Japonya'ya gittikten sonra çok çalışkan oldu.
02626604-v	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
02626604-v	tur:exe	Geçen hafta sınavın sonucu belli oldu.
02626604-v	tur:exe	Güney Afrika'da deprem olmuş.
02626604-v	tur:exe	Bu yemek çok güzel olmuş.
02626604-v	tur:exe	Oğlum polis oldu.
02626604-v	tur:exe	Çok tatlı olmasın.
02626604-v	tur:exe	Uçakla gidersek daha pahalı olur.
02626604-v	tur:exe	Böyle bir şey olamaz.
02626604-v	tur:exe	Sessiz olun!
02626604-v	tur:exe	Kaç yaprak olsun?
02626604-v	tur:exe	Olsun, ben ucuz olanını alayım.
02626604-v	tur:exe	Olur, geleyim.
02626604-v	tur:exe	Olur.
02626604-v	tur:exe	Ne oldu?
02623529-v	tur:lemma	ol-
02623529-v	tur:exe	Murat Japonya'ya gittikten sonra çok çalışkan oldu.
02623529-v	tur:exe	Bu baharatı yemeğe eklerseniz daha iyi olur.
02623529-v	tur:exe	Geçen hafta sınavın sonucu belli oldu.
02623529-v	tur:exe	Güney Afrika'da deprem olmuş.
02623529-v	tur:exe	Bu yemek çok güzel olmuş.
02623529-v	tur:exe	Oğlum polis oldu.
02623529-v	tur:exe	Çok tatlı olmasın.
02623529-v	tur:exe	Uçakla gidersek daha pahalı olur.
02623529-v	tur:exe	Böyle bir şey olamaz.
02623529-v	tur:exe	Sessiz olun!
02623529-v	tur:exe	Kaç yaprak olsun?
02623529-v	tur:exe	Olsun, ben ucuz olanını alayım.
02623529-v	tur:exe	Olur, geleyim.
02623529-v	tur:exe	Olur.
02623529-v	tur:exe	Ne oldu?
04398497-n	tur:lemma	kafe
04398497-n	tur:exe	Kafede oturalım mı?
00081591-r	tur:lemma	her hafta
00081591-r	tur:exe	Her hafta hastaneye gitmem gerekiyor.
01535246-v	tur:lemma	yıka-
01535246-v	tur:exe	Bulaşık yıkarken bir bardak kırdı.
01535246-v	tur:lemma	çamaşır yıka-
01535246-v	tur:exe	Bügün çamaşır yıkayacağım.
00036362-v	tur:lemma	yıka-
00036362-v	tur:exe	Bulaşık yıkarken bir bardak kırdı.
01536168-v	tur:lemma	yıka-
01536168-v	tur:exe	Bulaşık yıkarken bir bardak kırdı.
00606093-v	tur:lemma	pratik yap-
00606093-v	tur:exe	Daha pratik yapman lazım.
01723224-v	tur:lemma	pratik yap-
01723224-v	tur:exe	Daha pratik yapman lazım.
15156187-n	tur:lemma	dün
15156187-n	tur:exe	Osman dün gelmiş.
15156187-n	tur:exe	Dün beni niçin aramadın?
15156187-n	tur:exe	Dün çok içmişim.
15156187-n	tur:exe	Dünden beri boğazım ağrıyor.
15156187-n	tur:exe	Dünkü cumhuriyet bayramı kutlamaları gerçekten coşkuluydu.
15156187-n	tur:exe	Süleyman dün okula gelmedi.
01919428-a	tur:lemma	sessiz
01919428-a	tur:exe	Sessiz olun!
01918984-a	tur:lemma	sessiz
01918984-a	tur:exe	Sessiz olun!
04437953-n	tur:lemma	saat
04437953-n	tur:exe	Ona kol saati almayı düşünüyorum.
03046257-n	tur:lemma	saat
03046257-n	tur:exe	Ona kol saati almayı düşünüyorum.
04350905-n	tur:lemma	takım elbise
04350905-n	tur:exe	Murat yeni takım elbise almış.
00409440-a	tur:lemma	koyu
00409440-a	tur:exe	Ben koyu renk severim.
00842199-a	tur:lemma	güçlü
00842199-a	tur:exe	Erkek güçlü olmalıdır.
15163979-n	tur:lemma	Pazartesi
15163979-n	tur:exe	Her Pazartesi toplantı var.
00059413-r	tur:lemma	sık sık
00059413-r	tur:exe	Burada sık sık kavga çıkar.
00035058-r	tur:lemma	sık sık
00035058-r	tur:exe	Burada sık sık kavga çıkar.
05687338-n	tur:lemma	sorun
05687338-n	tur:exe	Bir sorun mu var?
06784003-n	tur:lemma	sorun
06784003-n	tur:exe	Bir sorun mu var?
03281145-n	tur:lemma	asansör
03281145-n	tur:exe	Asansörü beklerken cep telefonum çaldı.
05320899-n	tur:lemma	kulak
05320899-n	tur:exe	Onun kulağında üç tane küpe vardı.
00007846-n	tur:lemma	kimse
00007846-n	tur:exe	Burada kimse gördün mü?
00007846-n	tur:exe	Yeni pantalon giydim ama kimse fark etmedi.
03436182-n	tur:lemma	kasetçalar
03436182-n	tur:exe	Ayşe hala kasetçalar kullanıyor.
04284002-n	tur:lemma	kaşık
04284002-n	tur:exe	Pilavı ise kaşık ile bol bol koy.
13134947-n	tur:lemma	meyve
13134947-n	tur:exe	Türkiye'de meyveler ucuz.
11683989-n	tur:lemma	meyve
11683989-n	tur:exe	Türkiye'de meyveler ucuz.
02730813-v	tur:lemma	söyle-
02730813-v	tur:exe	Size bir şey söylemek istiyorum. 
01009240-v	tur:lemma	söyle-
01009240-v	tur:exe	Size bir şey söylemek istiyorum. 
00941990-v	tur:lemma	söyle-
00941990-v	tur:exe	Size bir şey söylemek istiyorum. 
00979870-v	tur:lemma	söyle-
00979870-v	tur:exe	Size bir şey söylemek istiyorum. 
09854218-n	tur:lemma	abla
09854218-n	tur:exe	O benim ablam.
09854218-n	tur:lemma	kız kardeş
09854218-n	tur:exe	İki kız kardeşim var.
04507155-n	tur:lemma	şemsiye
04507155-n	tur:exe	Akşam yağmur yağacakmış, yanına şemsiye al.
02229324-a	tur:lemma	kötü
02229324-a	tur:exe	Basketbolu çok kötü oynarım.
01870636-a	tur:lemma	kötü
01870636-a	tur:exe	Basketbolu çok kötü oynarım.
01128103-a	tur:lemma	kötü
01128103-a	tur:exe	Basketbolu çok kötü oynarım.
02229000-a	tur:lemma	kötü
02229000-a	tur:exe	Basketbolu çok kötü oynarım.
15270431-n	tur:lemma	zaman
15270431-n	tur:exe	Zamanınız varsa yardım eder misiniz?
15227846-n	tur:lemma	zaman
15227846-n	tur:exe	Zamanınız varsa yardım eder misiniz?
15269513-n	tur:lemma	zaman
15269513-n	tur:exe	Zamanınız varsa yardım eder misiniz?
00744916-a	tur:lemma	zor
00744916-a	tur:exe	Türkiye'de domuz eti bulmak çok zor.
04401088-n	tur:lemma	telefon
04401088-n	tur:exe	Telefon edip soralım.  
04401088-n	tur:exe	Asansörü beklerken cep telefonum çaldı.
04401088-n	tur:exe	Beni her zaman telefonla arayabilirsiniz.
04401088-n	tur:exe	Bütün gün senden telefon bekledim.
06272803-n	tur:lemma	telefon
06272803-n	tur:exe	Telefon edip soralım.  
06272803-n	tur:exe	Asansörü beklerken cep telefonum çaldı.
06272803-n	tur:exe	Beni her zaman telefonla arayabilirsiniz.
06272803-n	tur:exe	Bütün gün senden telefon bekledim.
02870092-n	tur:lemma	kitap
02870092-n	tur:exe	Çok kalın bir kitap okuyorsun.
02870092-n	tur:exe	Ben kitap okumayı çok severim.
02870092-n	tur:exe	Gönderdiğin kitapları aldım ve çok sevindim.
02870092-n	tur:exe	Kitapların eline geçmesine ben de çok sevindim.
02870092-n	tur:exe	Kaynak kitap da getirmem gerekir mi? 
06410904-n	tur:lemma	kitap
06410904-n	tur:exe	Çok kalın bir kitap okuyorsun.
06410904-n	tur:exe	Ben kitap okumayı çok severim.
06410904-n	tur:exe	Gönderdiğin kitapları aldım ve çok sevindim.
06410904-n	tur:exe	Kitapların eline geçmesine ben de çok sevindim.
06410904-n	tur:exe	Kaynak kitap da getirmem gerekir mi? 
09972010-n	tur:lemma	kuzen
09972010-n	tur:exe	Yarın kuzenimin düğününe gideceğim.
14974264-n	tur:lemma	kağıt
14974264-n	tur:exe	Bu kağıt çok inceymiş.
80000677-n	tur:lemma	kağıt
80000677-n	tur:exe	Bu kağıt çok inceymiş.
06255777-n	tur:lemma	kağıt
06255777-n	tur:exe	Bu kağıt çok inceymiş.
04960277-n	tur:lemma	siyah
04960277-n	tur:exe	'Kırmızı ve Siyah'I yazan kimdi?
04960277-n	tur:exe	Siyah.
02770717-v	tur:lemma	bulutlan-
02770717-v	tur:exe	Biraz güneş çıktı ama hemen bulutlandı.
02529945-a	tur:lemma	serin
02529945-a	tur:exe	Yavaş yavaş serin oluyor.
02207206-v	tur:lemma	alışveriş yap-
02207206-v	tur:exe	Migros'ta alışveriş yapalım.
02207206-v	tur:lemma	al-
02207206-v	tur:exe	Bakkaldan bir paket sigara aldım.
02208265-v	tur:lemma	alışveriş yap-
02208265-v	tur:exe	Migros'ta alışveriş yapalım.
02208265-v	tur:lemma	al-
02208265-v	tur:exe	Bakkaldan bir paket sigara aldım.
00422620-a	tur:lemma	pis
00422620-a	tur:exe	Dokunma! O çok pis!
01908889-a	tur:lemma	pis
01908889-a	tur:exe	Dokunma! O çok pis!
00419289-a	tur:lemma	pis
00419289-a	tur:exe	Dokunma! O çok pis!
01345109-v	tur:lemma	kapat-
01345109-v	tur:exe	Kapıyı kapat.
01960911-v	tur:lemma	yüz-
01960911-v	tur:exe	Yüzmeyi bilmiyorum.
00933154-a	tur:lemma	pahalı
00933154-a	tur:exe	Oo, bayağı pahalıymış.
00933154-a	tur:exe	Raftaki mallar pahalı.                      
00933154-a	tur:exe	Uçakla gidersek daha pahalı olur.
04199027-n	tur:lemma	ayakkabı
04199027-n	tur:exe	Murat yeni ayakkabıyla okula geldi.
04330340-n	tur:lemma	soba
04330340-n	tur:exe	Bugün çok soğuktu, soba yaktım.
07823951-n	tur:lemma	köri
07823951-n	tur:exe	Hindistan'da çok çeşitli köri var.
05598147-n	tur:lemma	burun
05598147-n	tur:exe	Burnum tıkandı.
05658826-n	tur:lemma	burun
05658826-n	tur:exe	Burnum tıkandı.
06947032-n	tur:lemma	İngilizce
06947032-n	tur:exe	İngilizce ve Fransızca bildiğiniz yazıyor.
06947032-n	tur:exe	Ne derecede İngilizce biliyorsunuz?
07575726-n	tur:lemma	akşam yemeği
07575726-n	tur:exe	Akşam yemeği için masayı hazırlayalım.
07575726-n	tur:lemma	akşam yemeği
07575726-n	tur:exe	Akşam yemeği için masayı hazırlayalım.
03485794-n	tur:lemma	mendil
03485794-n	tur:exe	Mendil getirmeyi unuttum.
01198101-v	tur:lemma	içine çek-
01198101-v	tur:exe	Dumanı içine çekme!
01206474-a	tur:lemma	alçak
01206474-a	tur:exe	Alçak tavanlı bir oda.
13832355-n	tur:lemma	doğu
13832355-n	tur:exe	Binanın doğu tarafında hastane var.
11525955-n	tur:lemma	rüzgar
11525955-n	tur:exe	Rüzgar esiyor.
01437963-a	tur:lemma	uzun
01437963-a	tur:exe	Oldukça uzun bir yolculuk oldu, değil mi?
01437963-a	tur:exe	Seda'nın bacakları çok uzun.
01437963-a	tur:exe	Şebnem, görüşmeyeli çok uzun zaman oldu.
01437963-a	tur:exe	Evet, oldukça uzun zaman oldu.
01433493-a	tur:lemma	uzun
01433493-a	tur:exe	Oldukça uzun bir yolculuk oldu, değil mi?
01433493-a	tur:exe	Seda'nın bacakları çok uzun.
01433493-a	tur:exe	Şebnem, görüşmeyeli çok uzun zaman oldu.
01433493-a	tur:exe	Evet, oldukça uzun zaman oldu.
01444022-a	tur:lemma	uzun
01444022-a	tur:exe	Oldukça uzun bir yolculuk oldu, değil mi?
01444022-a	tur:exe	Seda'nın bacakları çok uzun.
01444022-a	tur:exe	Şebnem, görüşmeyeli çok uzun zaman oldu.
01444022-a	tur:exe	Evet, oldukça uzun zaman oldu.
80001077-n	tur:lemma	kaç
80001077-n	tur:exe	Kaç tane istiyorsun?
80001077-n	tur:exe	Bugün kaç derece?
80001077-n	tur:exe	İstanbul'da kaç tane Japon restoranı var?
80001077-n	tur:exe	Kaç kardeşiniz var?
80001077-n	tur:exe	Kaç lira acaba?
80001077-n	tur:exe	Kaç yaprak olsun?
80001077-n	tur:exe	Masaya kaç tane tabak lazım?
80001077-n	tur:exe	Postane kaça kadar açık?
80001077-n	tur:exe	Saat kaçta eve döneceksin?
80001077-n	tur:exe	Saat kaçta istasyonda olmalısın ?    
80001077-n	tur:exe	Sınıfında kaç erkek var?
80001077-n	tur:exe	Sizin bölümde kaç Japon öğretmen var?
80001077-n	tur:lemma	ne kadar
80001077-n	tur:exe	Boyu ne kadar?
80001077-n	tur:exe	Bu binanın yüksekliği ne kadar?
80001077-n	tur:exe	Japonya'ya geleli ne kadar oldu?
80001077-n	tur:exe	Ne kadar geç kalacaksın?
10665698-n	tur:lemma	öğrenci
10665698-n	tur:exe	Öğrenciler koridorda toplandılar.
10665698-n	tur:exe	Üçüncü sınıf öğrencisiyim.
10665698-n	tur:lemma	öğrenci
10665698-n	tur:exe	Okula yeni öğrenciler geldi．
10665698-n	tur:exe	Öğrenciler o kitabı okuyor.  
10665698-n	tur:exe	Sınıfta öğrenciler bekliyor.
10665698-n	tur:exe	Öğrenciler derste hiç uyumuyor.
10251779-n	tur:lemma	öğrenci
10251779-n	tur:exe	Öğrenciler koridorda toplandılar.
10251779-n	tur:exe	Üçüncü sınıf öğrencisiyim.
08615374-n	tur:lemma	park
08615374-n	tur:exe	Her sabah bu parka yaşlı bir adam gelirmiş.  
08615374-n	tur:exe	Parkta atla dolaşırız.
08615374-n	tur:exe	Burada park edilmez.
77000064-n	tur:lemma	hangi
77000064-n	tur:exe	Hangi dükkandan aldınız?
77000064-n	tur:exe	Baban hangi şirkette çalışıyor?
77000064-n	tur:exe	En çok hangi yemeği seviyorsun?
77000064-n	tur:exe	Et ve balık, hangisini daha çok seviyorsunuz?
77000064-n	tur:exe	Fransızcanız hangi seviyededir?
77000064-n	tur:exe	Hangi durakta ineceğiz?
77000064-n	tur:exe	Hangi ülkeye gitmek istiyorsunuz ?
03290771-n	tur:lemma	antre
03290771-n	tur:exe	Girişte duran portmantonun aynasına göz attı.
03290771-n	tur:lemma	giriş
03290771-n	tur:exe	Girişte mi para vereceğiz?
03290771-n	tur:exe	Girişte duran portmantonun aynasına göz attı.
06409752-n	tur:lemma	kompozisyon
06409752-n	tur:exe	Kompozisyon yazmam lazım.
10286084-n	tur:lemma	kardeş
10286084-n	tur:exe	Kaç kardeşiniz var?
10286084-n	tur:exe	İki kız kardeşim var.
09876454-n	tur:lemma	kardeş
09876454-n	tur:exe	Kaç kardeşiniz var?
09876454-n	tur:exe	İki kız kardeşim var.
80001731-n	tur:lemma	yabancı öğrenci
80001731-n	tur:exe	Japonya'da yabancı öğrenci olarak bir sene kaldım.
77000031-n	tur:lemma	o
77000031-n	tur:exe	Her gün Japonca gazete okuyor.
77000031-n	tur:exe	O belki buradan kalkmıştır.
77000031-n	tur:exe	O evvelki yıl, ilk defa Japonya'ya geldi.
77000031-n	tur:exe	O kendi deneyimini anlattı.
77000031-n	tur:exe	O gitmeden önce bir veda partisi vermeyi düşünüyoruz.
77000031-n	tur:exe	O her zaman sözünü tutar.
77000031-n	tur:lemma	onlar
77000031-n	tur:exe	Onlar nereye gittiler acaba?
00934199-a	tur:lemma	ucuz
00934199-a	tur:exe	Türkiye'de meyveler ucuz.
00934199-a	tur:exe	Daha ucuzu yok mu?
00934199-a	tur:exe	Olsun, ben ucuz olanını alayım.
00935103-a	tur:lemma	ucuz
