# TUFS Basic French Wordnet	fra http://www.coelang.tufs.ac.jp/mt/fr/	CC BY 4.0
01206474-a	fra:exe	Dans cette société, les salaires sont très bas.
13832355-n	fra:lemma	est
13832355-n	fra:exe	Le soleil se lève à l'est.
11525955-n	fra:lemma	vent
11525955-n	fra:exe	Le vent fait avancer le voilier.
02324182-v	fra:lemma	louer
02324182-v	fra:exe	Bonjour. Nous cherchons un appartement meublé à louer
01437963-a	fra:lemma	long
01437963-a	fra:exe	 C'est parce que je ne savais pas que ce serait si long.
01433493-a	fra:lemma	long
01433493-a	fra:exe	 C'est parce que je ne savais pas que ce serait si long.
01444022-a	fra:lemma	long
01444022-a	fra:exe	 C'est parce que je ne savais pas que ce serait si long.
80001077-n	fra:lemma	combien
80001077-n	fra:exe	 Vous restez ici pour combien de jours ?
80001077-n	fra:lemma	combien
80001077-n	fra:exe	Bon, je la prends aussi. Ça fait combien?
10665698-n	fra:lemma	étudiant
10665698-n	fra:exe	Le professeur fait faire des exposés aux étudiants.
10665698-n	fra:lemma	étudiant
10665698-n	fra:exe	Oui, mais il faut être très jeune, ou étudiant...
10251779-n	fra:lemma	étudiant
10251779-n	fra:exe	Le professeur fait faire des exposés aux étudiants.
08615374-n	fra:lemma	jardin
77000064-n	fra:lemma	lequel
77000064-n	fra:exe	Lequel te semble le mieux, le voyage gastronomique en Suisse, ou le voyage culturel en Belgique ?
03290771-n	fra:lemma	entrée
03290771-n	fra:exe	Au Japon, on se déchausse dans l'entrée.
03290771-n	fra:lemma	entrée
03290771-n	fra:exe	L'entrée du cinéma se trouve au troisième étage.
06409752-n	fra:lemma	thème
06409752-n	fra:exe	Le thème est plus difficile que la version.
10286084-n	fra:lemma	frère
09876454-n	fra:lemma	frère
80001731-n	fra:lemma	étudiant étranger
80001731-n	fra:exe	Voici la résidence pour les étudiants étrangers.
77000031-n	fra:lemma	elles
77000031-n	fra:exe	Elles sont Américaines.
00934199-a	fra:lemma	bon marché
00934199-a	fra:exe	Il y a même un billet spécial vacances, très, très bon marché.
00935103-a	fra:lemma	bon marché
00935103-a	fra:exe	Il y a même un billet spécial vacances, très, très bon marché.
02747802-n	fra:lemma	cendrier
02747802-n	fra:exe	Vous fumez ? Je vous donne un cendrier.
15213115-n	fra:lemma	octobre
15213115-n	fra:exe	En octobre, c'est la saison des feuilles mortes.
15203791-n	fra:lemma	année
15203791-n	fra:exe	Voilà, je viens de m'inscrire en première année de français...
03619890-n	fra:lemma	cuisine
03619890-n	fra:exe	Avoir une grande cuisine, c'est pratique pour toute la famille.
00273734-v	fra:lemma	enseigner
00273734-v	fra:exe	On voudrait trouver un professeur d'anglais qui puisse enseigner aussi le français.
00829107-v	fra:lemma	enseigner
00829107-v	fra:exe	On voudrait trouver un professeur d'anglais qui puisse enseigner aussi le français.
00963570-v	fra:lemma	parler
00963570-v	fra:exe	 Je voudrais parler à Antoine, s'il vous plaît.
00815686-v	fra:lemma	répondre
00815686-v	fra:exe	Pour répondre à un courriel, il suffit de cliquer le bouton "répondre".
00635523-v	fra:lemma	répondre
00635523-v	fra:exe	Pour répondre à un courriel, il suffit de cliquer le bouton "répondre".
03417345-n	fra:lemma	jardin
03417345-n	fra:exe	 On mangeait tous les jours les légumes du jardin.
03417749-n	fra:lemma	jardin
03417749-n	fra:exe	 On mangeait tous les jours les légumes du jardin.
01775164-v	fra:lemma	adorer
01775164-v	fra:exe	 Je l'aime beaucoup.
01828736-v	fra:lemma	adorer
01828736-v	fra:exe	 Je l'aime beaucoup.
06418901-n	fra:lemma	dictionnaire
06418901-n	fra:exe	Tu as un dictionnaire ?
15164570-n	fra:lemma	samedi
15164570-n	fra:exe	Tu travailles le samedi? -Mais non, je ne travaille jamais le samedi.
00284798-n	fra:lemma	se promener
00284798-n	fra:exe	Vous me permettez aussi de me promener un peu ?
00284101-n	fra:lemma	se promener
00284101-n	fra:exe	Vous me permettez aussi de me promener un peu ?
01712704-v	fra:lemma	faire
01712704-v	fra:exe	Je fais de la physique à Jussieu.
08277393-n	fra:lemma	école
08277393-n	fra:exe	 Quand il était petit, il allait à la plage tous les jours après l'école.
08276720-n	fra:lemma	école
08276720-n	fra:exe	 Quand il était petit, il allait à la plage tous les jours après l'école.
00161630-r	fra:lemma	lentement
00161630-r	fra:exe	Mangez lentement pour vivre longtemps.\n
90000506-n	fra:lemma	la semaine dernière
90000506-n	fra:exe	J'ai vu Valérie la semaine dernière.
03057021-n	fra:lemma	veste
03057021-n	fra:exe	La veste va très bien à Nicolas.
03057021-n	fra:lemma	manteau
03057021-n	fra:exe	Il vous va très bien, ce manteau.
03589791-n	fra:lemma	veste
03589791-n	fra:exe	La veste va très bien à Nicolas.
06929279-n	fra:lemma	japonais
06929279-n	fra:exe	Vous parlez beaucoup de langues? -Non, je ne parle que le japonais.
03303965-n	fra:lemma	sortie
03303965-n	fra:exe	Je t'attendrai à la sortie.
10142391-n	fra:lemma	grand-père
10142391-n	fra:exe	 Son grand-père serait Elvis Presley.
07934530-n	fra:lemma	thé
07934530-n	fra:exe	J'aime le thé.
07933274-n	fra:lemma	thé
07933274-n	fra:exe	J'aime le thé.
07933274-n	fra:lemma	thé
07989373-n	fra:lemma	couple
07989373-n	fra:exe	Ma fille élève un couple de tortues vertes.
10146559-n	fra:lemma	marchand de légumes
10146559-n	fra:exe	Je ne vais pas chez le marchand de légumes.
03457686-n	fra:lemma	marchand de légumes
03457686-n	fra:exe	Je ne vais pas chez le marchand de légumes.
03147509-n	fra:lemma	coupe
03147509-n	fra:exe	Buvons une coupe de champagne pour fêter ça.
03972524-n	fra:lemma	poche
03972524-n	fra:exe	Quand il marche, il a toujours les mains dans les poches.
04968895-n	fra:lemma	bleu
04968895-n	fra:exe	La mer est bleue.
01555416-a	fra:lemma	peu nombreux
01555416-a	fra:exe	Les femmes ministres sont encore peu nombreuses.
01552885-a	fra:lemma	peu nombreux
01552885-a	fra:exe	Les femmes ministres sont encore peu nombreuses.
00017865-v	fra:lemma	se coucher
00017865-v	fra:exe	Il est minuit, je vais me coucher.
00450147-a	fra:lemma	proche
00450147-a	fra:exe	Les vacances sont proches.
00444519-a	fra:lemma	proche
00444519-a	fra:exe	Les vacances sont proches.
00445169-a	fra:lemma	proche
00445169-a	fra:exe	Les vacances sont proches.
00584367-n	fra:lemma	travail
00584367-n	fra:exe	À une condition : on en rediscute dès que ton travail sera fini.
07574602-n	fra:lemma	petit-déjeuner
07574602-n	fra:exe	Au petit-déjeuner, beaucoup de Français boivent du café au lait.
08078020-n	fra:lemma	famille
08078020-n	fra:exe	Parlez-vous beaucoup avec votre famille et avec vos amis ?
10236304-n	fra:lemma	famille
10236304-n	fra:exe	Parlez-vous beaucoup avec votre famille et avec vos amis ?
07970406-n	fra:lemma	famille
07970406-n	fra:exe	Parlez-vous beaucoup avec votre famille et avec vos amis ?
07970406-n	fra:lemma	famille
04197391-n	fra:lemma	chemise
04197391-n	fra:exe	Beaucoup d'employés de bureau portent une chemise blanche.
09918248-n	fra:lemma	enfant
09918248-n	fra:exe	Vous avez des enfants? - Non, je n'ai pas d'enfants.
12212361-n	fra:lemma	légume
12212361-n	fra:exe	Le marchand de légumes est en face de la poissonnerie.
07707451-n	fra:lemma	légume
07707451-n	fra:exe	Le marchand de légumes est en face de la poissonnerie.
03365991-n	fra:lemma	étage
03365991-n	fra:exe	Ce sont de petits immeubles de cinq étages.
00976508-a	fra:lemma	rapide
00976508-a	fra:exe	Elle est aussi sans doute plus solide, plus rapide...
00981818-a	fra:lemma	rapide
00981818-a	fra:exe	Elle est aussi sans doute plus solide, plus rapide...
00979862-a	fra:lemma	rapide
00979862-a	fra:exe	Elle est aussi sans doute plus solide, plus rapide...
01367431-a	fra:lemma	animé
01367431-a	fra:exe	Dans la journée, les rues sont très animées.
07644382-n	fra:lemma	poulet
07644382-n	fra:exe	Les enfants adorent le poulet.
07644967-n	fra:lemma	poulet
07644967-n	fra:exe	Les enfants adorent le poulet.
07813107-n	fra:lemma	sel
07813107-n	fra:exe	As-tu mis du sel ?
07825972-n	fra:lemma	sauce de soja
07825972-n	fra:exe	Tu peux me passer la sauce de soja ?
02005948-v	fra:lemma	arriver
02005948-v	fra:exe	Et David, il doit arriver à quelle heure ?
02930766-n	fra:lemma	taxi
02930766-n	fra:exe	Le taxi a refusé de la prendre. - Pourquoi? - Parce qu'elle avait un chien.
04371225-n	fra:lemma	piscine
04371225-n	fra:exe	Tous les dimanches, nous allons à la piscine.
00604617-a	fra:lemma	commode
00604617-a	fra:exe	Ce sac est vraiment commode pour faire des courses.
15237250-n	fra:lemma	été
15237250-n	fra:exe	10. Comme c'est l'été, il fait très humide.
03757138-n	fra:lemma	métro
03757138-n	fra:exe	En sortant du métro, j'ai rencontré Monique.
04349306-n	fra:lemma	métro
04349306-n	fra:exe	En sortant du métro, j'ai rencontré Monique.
77000090-n	fra:lemma	comment
77000090-n	fra:exe	Comment allez-vous?  - Je vais bien, merci. Et vous?
80001331-x	fra:lemma	comment
80001331-x	fra:exe	Comment allez-vous?  - Je vais bien, merci. Et vous?
77000104-n	fra:lemma	quand
77000104-n	fra:exe	Quand allez-vous au Japon?
04105893-n	fra:lemma	salle
04105893-n	fra:exe	Il y a vingt-cinq étudiants dans la salle.
06415419-n	fra:lemma	cahier
06415419-n	fra:exe	Ces cahiers coûtent trois euros chacun.
01376705-a	fra:lemma	connu
01376705-a	fra:exe	C'est un acteur très connu que j'ai vu hier.
01375831-a	fra:lemma	connu
01375831-a	fra:exe	C'est un acteur très connu que j'ai vu hier.
00953216-v	fra:lemma	raconter
00953216-v	fra:exe	Ce que j'ai vu alors, je vous le raconterai un peu plus tard.
00962447-v	fra:lemma	raconter
00962447-v	fra:exe	Ce que j'ai vu alors, je vous le raconterai un peu plus tard.
02935891-n	fra:lemma	salle à manger
02935891-n	fra:exe	La salle à manger est à côté de la salle de bain.
01984902-v	fra:lemma	s'asseoir
01984902-v	fra:exe	Ne restez pas debout, asseyez-vous.
00120223-r	fra:lemma	en＋現在分詞( -ant)
00120223-r	fra:exe	 En enlevant le couvercle.
00120095-r	fra:lemma	en＋現在分詞( -ant)
00120095-r	fra:exe	 En enlevant le couvercle.
02386612-a	fra:lemma	petit
02386612-a	fra:exe	 J'organise une petite soirée chez moi.
02386612-a	fra:lemma	court
02386612-a	fra:exe	Tu as les cheveux courts maintenant ?
02345713-a	fra:lemma	ils
02345713-a	fra:exe	 Ils ont roulé de Tokyo à Nara.
00478311-a	fra:lemma	ils
00478311-a	fra:exe	 Ils ont roulé de Tokyo à Nara.
01174222-a	fra:lemma	ils
01174222-a	fra:exe	 Ils ont roulé de Tokyo à Nara.
03025755-n	fra:lemma	baguettes
03025755-n	fra:exe	Les Japonais mangent avec des baguettes.
15166191-n	fra:lemma	après-midi
15166191-n	fra:exe	Mais, tu sais bien qu'il y a la finale à la télé cet après-midi.
80000080-n	fra:lemma	ce mois
80000080-n	fra:exe	Je suis occupé ce mois-ci.
06624161-n	fra:lemma	lettre
06624161-n	fra:exe	Avez-vous écrit une lettre à Christian? - Oui, je lui ai déjà écrit.
01909812-v	fra:lemma	tourner
01909812-v	fra:exe	Au premier feu rouge, vous tournerez à gauche.
07929519-n	fra:lemma	café
07929519-n	fra:exe	J'aime le café.
01729431-v	fra:lemma	chanter
01729431-v	fra:exe	 Dans la forêt, les oiseaux chantaient.
11501381-n	fra:lemma	pluie
11501381-n	fra:exe	La saison des pluies commence en juin.
07749582-n	fra:lemma	citron
07749582-n	fra:exe	Dans toutes les pâtisseries, on trouve des tartes au citron.
90000511-n	fra:lemma	avant-hier
90000511-n	fra:exe	Nous sommes partis avant-hier.
00118032-r	fra:lemma	alors
00118032-r	fra:exe	Un tartare végétarien alors.
00118032-r	fra:lemma	alors
00118032-r	fra:exe	 Ou alors, les vendre en pharmacie.
04468005-n	fra:lemma	train
04468005-n	fra:exe	 Rien ne t'oblige à voyager en train rapide.
77000002-n	fra:lemma	on
77000002-n	fra:exe	Mais, on rentre pour le match !
15206296-n	fra:lemma	un mois
15206296-n	fra:exe	Ça fait un mois que je ne l'ai pas vu.
02834778-n	fra:lemma	bicyclette
02834778-n	fra:exe	Elle sait monter à bicyclette ?
06597466-n	fra:lemma	revue
06597466-n	fra:exe	Cette revue paraît toutes les semaines.
06595351-n	fra:lemma	revue
06595351-n	fra:exe	Cette revue paraît toutes les semaines.
03704210-n	fra:lemma	revue
03704210-n	fra:exe	Cette revue paraît toutes les semaines.
08238463-n	fra:lemma	classe
08238463-n	fra:exe	 Elle voyage en première classe : elle doit être très riche.
00050454-v	fra:lemma	enlever
00050454-v	fra:exe	 En enlevant le couvercle.
02649830-v	fra:lemma	habiter
02649830-v	fra:exe	Vous habitez à Lyon? -Non, je n'habite plus à Lyon.
15155891-n	fra:lemma	demain
15155891-n	fra:exe	Il est malade, il ne pourra donc pas venir demain.
04208936-n	fra:lemma	douche
04208936-n	fra:exe	 - Tu as besoin de la salle de bains ? - Non, ça va : j'ai déjà pris ma douche.
15213774-n	fra:lemma	décembre
15213774-n	fra:exe	La fin du mois de décembre est une période de fêtes dans beaucoup de pays.
00625119-v	fra:lemma	lire
00625119-v	fra:exe	lire→lu
02774152-n	fra:lemma	valise
02774152-n	fra:exe	Tu mets toutes tes affaires dans cette petite valise?
02773037-n	fra:lemma	valise
02773037-n	fra:exe	Tu mets toutes tes affaires dans cette petite valise?
13250542-n	fra:lemma	argent
13250542-n	fra:exe	Et pour l'argent, qu'est-ce que vous me conseillez ?
13384557-n	fra:lemma	argent
13384557-n	fra:exe	Et pour l'argent, qu'est-ce que vous me conseillez ?
05600637-n	fra:lemma	figure
05600637-n	fra:exe	Le nez est au milieu de la figure.
07597365-n	fra:lemma	bonbon
07597365-n	fra:exe	Ne mange pas trop de bonbons !
00024356-r	fra:lemma	non
00024356-r	fra:exe	 Non, je ne vois pas...
03176763-n	fra:lemma	grand magasin
03176763-n	fra:exe	On trouve tout, dans les grands magasins.
01725051-v	fra:lemma	jouer
01725051-v	fra:exe	Il a entendu son amie jouer du piano.
03388183-n	fra:lemma	stylo
77000089-a	fra:lemma	tel
77000089-a	fra:exe	de tels livres
15164354-n	fra:lemma	jeudi
15164354-n	fra:exe	Nous sommes lundi. あるいは C'est jeudi.
00056916-r	fra:lemma	je vous en prie
00056916-r	fra:exe	Mais je vous en prie !
00816481-a	fra:lemma	lent
00816481-a	fra:exe	Le paresseux est un animal très lent.
01901186-a	fra:lemma	lent
01901186-a	fra:exe	Le paresseux est un animal très lent.
04956594-n	fra:lemma	couleur
04956594-n	fra:exe	un plan de Paris détaillé en couleur
04674968-n	fra:lemma	couleur
04674968-n	fra:exe	un plan de Paris détaillé en couleur
07109730-n	fra:lemma	parole
07109730-n	fra:exe	 Un ami tient toujours parole.
06282651-n	fra:lemma	parole
06282651-n	fra:exe	 Un ami tient toujours parole.
00121135-r	fra:lemma	oui
00121135-r	fra:exe	Oui, c'est le plus pratique.
04962784-n	fra:lemma	rouge
04962784-n	fra:exe	Le feu va passer au rouge.
03871083-n	fra:lemma	bagage
03871083-n	fra:exe	Je n'ai qu'un petit bagage à main.
02774630-n	fra:lemma	bagage
02774630-n	fra:exe	Je n'ai qu'un petit bagage à main.
07891726-n	fra:lemma	vin
07891726-n	fra:exe	Voulez-vous du vin ou de la bière?
07884567-n	fra:lemma	vin
07884567-n	fra:exe	Voulez-vous du vin ou de la bière?
07891433-n	fra:lemma	vin
07891433-n	fra:exe	Voulez-vous du vin ou de la bière?
15164463-n	fra:lemma	vendredi
15164463-n	fra:exe	Excusez-moi, je suis prise. Le vendredi, je dois aller à mon cours de natation.
03581125-n	fra:lemma	carrefour
03581125-n	fra:exe	Il y aurait encore eu un accident à ce carrefour.
02410393-a	fra:lemma	épais
02410393-a	fra:exe	Le brouillard était si épais qu'on ne voyait plus la montagne.
02410393-a	fra:lemma	gros
02410393-a	fra:exe	Monsieur, vous pourriez écrire plus gros, s'il vous plaît ?
02415390-a	fra:lemma	épais
02415390-a	fra:exe	Le brouillard était si épais qu'on ne voyait plus la montagne.
02756821-v	fra:lemma	neiger
02756821-v	fra:exe	Il neige.
02529264-a	fra:lemma	tiède
02529264-a	fra:exe	Le foie gras tiède, c'est excellent.
01546111-v	fra:lemma	être debout
01546111-v	fra:exe	Ne restez pas debout, asseyez-vous.
10142747-n	fra:lemma	grand-mère
10142747-n	fra:exe	Je n'ai plus qu'une grand-mère, la mère de ma mère, mais j'ai encore mes deux grands-pères.
07679356-n	fra:lemma	pain
07679356-n	fra:exe	Vous allez acheter du pain?
03259505-n	fra:lemma	maison
03259505-n	fra:exe	Cette maison, ça a été construit il y a un an.
03544360-n	fra:lemma	maison
03544360-n	fra:exe	Cette maison, ça a été construit il y a un an.
03544360-n	fra:lemma	maison
03544360-n	fra:exe	 On sent de bonnes odeurs de cuisine dans toute la maison.
08559508-n	fra:lemma	maison
08559508-n	fra:exe	Cette maison, ça a été construit il y a un an.
08559508-n	fra:lemma	maison
08559508-n	fra:exe	 On sent de bonnes odeurs de cuisine dans toute la maison.
15210486-n	fra:lemma	février
15210486-n	fra:exe	Il neige souvent en février.
15167349-n	fra:lemma	nuit
15167349-n	fra:exe	Dormez-vous suffisamment la nuit ?
15155747-n	fra:lemma	nuit
15155747-n	fra:exe	Dormez-vous suffisamment la nuit ?
15167027-n	fra:lemma	nuit
15167027-n	fra:exe	Dormez-vous suffisamment la nuit ?
15167027-n	fra:lemma	hier soir
15167027-n	fra:exe	Écoutez, je voulais vraiment vous remercier pour hier soir.
15167474-n	fra:lemma	nuit
15167474-n	fra:exe	Dormez-vous suffisamment la nuit ?
03438257-n	fra:lemma	verre
03438257-n	fra:exe	Euh...je pourrais peut-être prendre un verre de vin ?
08613593-n	fra:lemma	dehors
08613593-n	fra:exe	Mais, nous sommes dehors, dans la rue !
03338821-n	fra:lemma	pellicule
03338821-n	fra:exe	C'est une pellicule couleur ou noir et blanc?
06613686-n	fra:lemma	pellicule
06613686-n	fra:exe	C'est une pellicule couleur ou noir et blanc?
06613686-n	fra:lemma	film
06613686-n	fra:exe	Il faut que vous voyiez ce film.
06262567-n	fra:lemma	pellicule
06262567-n	fra:exe	C'est une pellicule couleur ou noir et blanc?
04096066-n	fra:lemma	chemin
04096066-n	fra:exe	 Vous pouvez m'indiquer le chemin pour y aller ?
15212739-n	fra:lemma	septembre
15212739-n	fra:exe	Pour le cours intensif de français, il faut s'inscrire avant le 30 septembre.
77000079-a	fra:lemma	ce ...-là
77000079-a	fra:exe	Nous sommes occupés ces jours-là.
14524198-n	fra:lemma	être couvert
14524198-n	fra:exe	Le temps est couvert, il risque de pleuvoir.
00543233-n	fra:lemma	musique
00543233-n	fra:exe	J'aime la musique.
05718556-n	fra:lemma	musique
05718556-n	fra:exe	J'aime la musique.
05718935-n	fra:lemma	musique
05718935-n	fra:exe	J'aime la musique.
07020895-n	fra:lemma	musique
07020895-n	fra:exe	J'aime la musique.
00409709-r	fra:lemma	près de
00409709-r	fra:exe	Pardon, Monsieur, est-ce qu'il y a un poste de police près d'ici ?
08641113-n	fra:lemma	près de
08641113-n	fra:exe	Pardon, Monsieur, est-ce qu'il y a un poste de police près d'ici ?
03112099-n	fra:lemma	couloir
03112099-n	fra:exe	Vous prenez le premier couloir à gauche.
03661043-n	fra:lemma	bibliothèque
03661043-n	fra:exe	La bibliothèque est fermée le dimanche.
07840804-n	fra:lemma	œuf
07840804-n	fra:exe	œuf → œufs
90000502-n	fra:lemma	cette année
90000502-n	fra:exe	Il pleut beaucoup cette année.
03908204-n	fra:lemma	crayon
03908204-n	fra:exe	Passe-moi un crayon, je n'ai rien pour écrire.
14796748-n	fra:lemma	crayon
14796748-n	fra:exe	Passe-moi un crayon, je n'ai rien pour écrire.
05282433-n	fra:lemma	dent
05282433-n	fra:exe	Elle a mal aux dents.
05282746-n	fra:lemma	dent
05282746-n	fra:exe	Elle a mal aux dents.
01649720-a	fra:lemma	jeune
01649720-a	fra:exe	Je connais la jeune fille dont le père est médecin.
01646941-a	fra:lemma	jeune
01646941-a	fra:exe	Je connais la jeune fille dont le père est médecin.
00514884-a	fra:lemma	tout
00514884-a	fra:exe	Elle aime tellement le jazz qu'elle en écoute toute la journée.
00988232-a	fra:lemma	mince
00988232-a	fra:exe	Christine reste mince tout en adorant les desserts.
01029368-v	fra:lemma	s'appeler
01029368-v	fra:exe	Vous vous appelez comment ?
77000084-n	fra:lemma	où
77000084-n	fra:exe	Où me conseillez-vous d'aller ?
00220082-a	fra:lemma	joli
00220082-a	fra:exe	Quelles jolies fleurs ! ― Ce sont celles qu'elle m'a achetées hier.
01586342-a	fra:lemma	joli
01586342-a	fra:exe	Quelles jolies fleurs ! ― Ce sont celles qu'elle m'a achetées hier.
01586342-a	fra:lemma	bon
01586342-a	fra:exe	Il donne toujours de bons conseils.
01346003-v	fra:lemma	tirer
01346003-v	fra:exe	Tirez les rideaux s'il vous plaît.
09853467-n	fra:lemma	frère
09853467-n	fra:exe	Vous avez des frères?
09853467-n	fra:lemma	frère
09853467-n	fra:exe	Vous avez des frères et des sœurs ?
03102654-n	fra:lemma	frigo
03102654-n	fra:exe	Mélanie n'a pas encore de frigo.
03273913-n	fra:lemma	frigo
03273913-n	fra:exe	Mélanie n'a pas encore de frigo.
02399595-a	fra:lemma	mauvais
02399595-a	fra:exe	Dans ce restaurant, tout est mauvais.
01716971-a	fra:lemma	mauvais
01716971-a	fra:exe	Dans ce restaurant, tout est mauvais.
07845335-n	fra:lemma	lait
07845335-n	fra:exe	D'abord, tu choisis un camembert " au lait cru ".
07844042-n	fra:lemma	lait
07844042-n	fra:exe	D'abord, tu choisis un camembert " au lait cru ".
10780632-n	fra:lemma	madame
10780632-n	fra:exe	Alors Madame, qu'est-ce qui vous ferait plaisir ?
10780632-n	fra:lemma	femme
10780632-n	fra:exe	Ma femme se lève aussi tôt que moi.
08625462-n	fra:lemma	gauche
08625462-n	fra:exe	Prenez la deuxième à gauche, et vous y serez.
90000508-n	fra:lemma	la semaine prochaine
90000508-n	fra:exe	Il y a des devoirs pour la semaine prochaine ?
01848718-v	fra:lemma	aller
01848718-v	fra:exe	En fait, je pense y aller en voyage organisé.
06518719-n	fra:lemma	billet
06518719-n	fra:exe	Il y a même un billet spécial vacances, très, très bon marché.
01470670-v	fra:lemma	rencontrer
01470670-v	fra:exe	Ils se rencontrent souvent par hasard au centre-ville.
02428924-v	fra:lemma	rencontrer
02428924-v	fra:exe	Ils se rencontrent souvent par hasard au centre-ville.
10285313-n	fra:lemma	garçon
10285313-n	fra:exe	un petit garçon → une petite fille
03542333-n	fra:lemma	hôtel
03542333-n	fra:exe	l'hôtel
02913152-n	fra:lemma	bâtiment
02913152-n	fra:exe	Quelle est la longueur de ce bâtiment?
07649854-n	fra:lemma	viande
07649854-n	fra:exe	Vivre 100 ans sans manger de viande ?
09397391-n	fra:lemma	étang
09397391-n	fra:exe	Il aime pêcher au bord de l'étang.
07935152-n	fra:lemma	thé
03082979-n	fra:lemma	ordinateur
03082979-n	fra:exe	Comment faire pour écrire avec les accents sur l'ordinateur ?
00312553-n	fra:lemma	voyage
00312553-n	fra:exe	Le voyage a été agréable, bien qu'il ne fasse pas beau.
04043733-n	fra:lemma	radio
04043733-n	fra:exe	En prenant le petit déjeuner, François et Marianne écoutent les informations à la radio.
01442186-a	fra:lemma	court
01442186-a	fra:exe	Tu as les cheveux courts maintenant ?
01436003-a	fra:lemma	court
01436003-a	fra:exe	Tu as les cheveux courts maintenant ?
01442826-a	fra:lemma	court
01442826-a	fra:exe	Tu as les cheveux courts maintenant ?
14513694-n	fra:lemma	famille
02808440-n	fra:lemma	bain
02808440-n	fra:exe	 Quand tu as téléphoné hier soir, j'étais dans mon bain. 
02807731-n	fra:lemma	bain
02807731-n	fra:exe	 Quand tu as téléphoné hier soir, j'étais dans mon bain. 
15274074-n	fra:lemma	repos
15274074-n	fra:exe	Tu aurais besoin d'un peu de repos.
15183428-n	fra:lemma	repos
15183428-n	fra:exe	Tu aurais besoin d'un peu de repos.
15137890-n	fra:lemma	repos
15137890-n	fra:exe	Tu aurais besoin d'un peu de repos.
00027918-r	fra:lemma	encore
00027918-r	fra:exe	 Le facteur n'est pas encore passé.
00031304-r	fra:lemma	encore
00031304-r	fra:exe	 Le facteur n'est pas encore passé.
03925226-n	fra:lemma	photo
03925226-n	fra:exe	Tu as une photo ?
03931044-n	fra:lemma	photo
03931044-n	fra:exe	Tu as une photo ?
04248607-n	fra:lemma	photo
04248607-n	fra:exe	Tu as une photo ?
15164233-n	fra:lemma	mercredi
15164233-n	fra:exe	C'est mercredi que vous devez venir chez moi.
11524662-n	fra:lemma	faire
11524662-n	fra:exe	Qu'il fait froid !
07193184-n	fra:lemma	question
07193184-n	fra:exe	Tu as des questions sur le Japon ?
07196682-n	fra:lemma	question
07196682-n	fra:exe	Tu as des questions sur le Japon ?
05797597-n	fra:lemma	question
05797597-n	fra:exe	Tu as des questions sur le Japon ?
07193596-n	fra:lemma	question
07193596-n	fra:exe	Tu as des questions sur le Japon ?
01904930-v	fra:lemma	marcher
01904930-v	fra:exe	 Ce qui me plaît, c'est de marcher dans la nature, de respirer le bon air...
03383948-n	fra:lemma	fourchette
03383948-n	fra:exe	La fourchette se met à gauche de l'assiette.
08286569-n	fra:lemma	université
08286569-n	fra:exe	Je vais à l'université.
08286163-n	fra:lemma	université
08286163-n	fra:exe	Je vais à l'université.
08278169-n	fra:lemma	université
08278169-n	fra:exe	Je vais à l'université.
01000214-v	fra:lemma	écrire
01000214-v	fra:exe	 C'est écrit " le tabac tue ", maintenant, sur les paquets ?
02471690-v	fra:lemma	écrire
02471690-v	fra:exe	 C'est écrit " le tabac tue ", maintenant, sur les paquets ?
01020356-v	fra:lemma	écrire
01020356-v	fra:exe	 C'est écrit " le tabac tue ", maintenant, sur les paquets ?
01691057-v	fra:lemma	écrire
01691057-v	fra:exe	 C'est écrit " le tabac tue ", maintenant, sur les paquets ?
01698271-v	fra:lemma	écrire
01698271-v	fra:exe	 C'est écrit " le tabac tue ", maintenant, sur les paquets ?
01020934-v	fra:lemma	écrire
01020934-v	fra:exe	 C'est écrit " le tabac tue ", maintenant, sur les paquets ?
00993014-v	fra:lemma	écrire
00993014-v	fra:exe	 C'est écrit " le tabac tue ", maintenant, sur les paquets ?
03822171-n	fra:lemma	journal
03822171-n	fra:exe	journal → journaux
06267145-n	fra:lemma	journal
06267145-n	fra:exe	journal → journaux
14961722-n	fra:lemma	journal
14961722-n	fra:exe	journal → journaux
07197021-n	fra:lemma	examen
07197021-n	fra:exe	Et que comptez-vous faire, si vous réussissez cet examen ?
00158309-r	fra:lemma	juste
00158309-r	fra:exe	 Le bus vient juste de partir.
00002621-r	fra:lemma	juste
00002621-r	fra:exe	 Le bus vient juste de partir.
00002950-r	fra:lemma	juste
00002950-r	fra:exe	 Le bus vient juste de partir.
13714184-n	fra:lemma	degré
13714184-n	fra:exe	Le climatiseur se met en marche automatiquement à partir de 30 degrés.
00119568-n	fra:lemma	voler
00119568-n	fra:exe	Les oiseaux volent.
08145553-n	fra:lemma	poste
08145553-n	fra:exe	Il y a un bureau de poste près d'ici?
15237044-n	fra:lemma	printemps
15237044-n	fra:exe	Le printemps à New York, c'est toujours comme ça?
01270199-v	fra:lemma	faire la lessive
01270199-v	fra:exe	Mon père ne fait jamais la lessive.
15166462-n	fra:lemma	soirée
15166462-n	fra:exe	 Bonne soirée à toi aussi, et tu fais la bise à tout le monde !
15166462-n	fra:lemma	hier soir
15166462-n	fra:exe	Écoutez, je voulais vraiment vous remercier pour hier soir.
01343918-a	fra:lemma	drôle
01343918-a	fra:exe	Il raconte toujours des histoires très drôles.
01344344-a	fra:lemma	drôle
01344344-a	fra:exe	Il raconte toujours des histoires très drôles.
