# TUFS Basic Mandarin Chinese Wordnet	cmn	http://www.coelang.tufs.ac.jp/mt/zh/	CC BY 4.0
00157412-r	cmn:exe	她有时发脾气。
00021212-r	cmn:lemma	有时 (orth:pīnyīn yǒushí)
00021212-r	cmn:exe	她有时发脾气。
00021212-r	cmn:lemma	有时 (orth:pīnyīn yǒushí)
00021212-r	cmn:exe	她有时发脾气。
03740161-n	cmn:lemma	药 (orth:pīnyīn yào)
03740161-n	cmn:exe	我不想吃药。
02318272-a	cmn:lemma	一直 (orth:pīnyīn yìzhí)
02318272-a	cmn:exe	一直往南走吧。
02310895-a	cmn:lemma	一直 (orth:pīnyīn yìzhí)
02310895-a	cmn:exe	一直往南走吧。
02314584-a	cmn:lemma	一直 (orth:pīnyīn yìzhí)
02314584-a	cmn:exe	一直往南走吧。
10787470-n	cmn:lemma	女的 (orth:pīnyīn nǚde)
10787470-n	cmn:exe	新来的老师是男的,还是女的?
10736091-n	cmn:lemma	伯父 (orth:pīnyīn bófù)
10736091-n	cmn:exe	他是我伯父。
10736091-n	cmn:lemma	叔父 (orth:pīnyīn shūfù)
10736091-n	cmn:exe	他是我叔父。
10736091-n	cmn:lemma	姑夫 (orth:pīnyīn gūfu)
10736091-n	cmn:exe	他是我姑夫。
10736091-n	cmn:lemma	舅父 (orth:pīnyīn jiùfù)
10736091-n	cmn:exe	他是我舅父。
10736091-n	cmn:lemma	姨夫 (orth:pīnyīn yífu)
10736091-n	cmn:exe	他是我姨夫。
04404997-n	cmn:lemma	照相机 (orth:pīnyīn zhàoxiàngjī)
04404997-n	cmn:exe	别忘了带上照相机。
02942699-n	cmn:lemma	照相机 (orth:pīnyīn zhàoxiàngjī)
02942699-n	cmn:exe	别忘了带上照相机。
04370048-n	cmn:lemma	毛衣 (orth:pīnyīn máoyī)
04370048-n	cmn:exe	她喜欢边看电视边织毛衣。
04398497-n	cmn:lemma	咖啡厅 (orth:pīnyīn kāfēitīng)
04398497-n	cmn:exe	前面有一家咖啡厅。
00081591-r	cmn:lemma	每个星期 (orth:pīnyīn měigexīngqī)
00081591-r	cmn:exe	我每个星期去一次中国。
00081591-r	cmn:lemma	每个星期 (orth:pīnyīn měigexīngqī)
00081591-r	cmn:exe	每个星期开一次会。
00081591-r	cmn:exe	我每个星期去一次中国。
01535246-v	cmn:lemma	洗 (orth:pīnyīn xǐ)
01535246-v	cmn:exe	衣服脏了，要洗。
01535246-v	cmn:lemma	洗衣服 (orth:pīnyīn xǐyīfu)
01535246-v	cmn:exe	快洗衣服吧。
00036362-v	cmn:lemma	洗 (orth:pīnyīn xǐ)
00036362-v	cmn:exe	衣服脏了，要洗。
01536168-v	cmn:lemma	洗 (orth:pīnyīn xǐ)
01536168-v	cmn:exe	衣服脏了，要洗。
00606093-v	cmn:lemma	练习 (orth:pīnyīn liànxí)
00606093-v	cmn:exe	要每天练习。
01723224-v	cmn:lemma	练习 (orth:pīnyīn liànxí)
01723224-v	cmn:exe	要每天练习。
15156187-n	cmn:lemma	昨天 (orth:pīnyīn zuótiān)
15156187-n	cmn:exe	我昨天买了一本词典。
01919428-a	cmn:lemma	安静 (orth:pīnyīn ānjìng)
01919428-a	cmn:exe	安静点儿,行吗?
01918984-a	cmn:lemma	安静 (orth:pīnyīn ānjìng)
01918984-a	cmn:exe	安静点儿,行吗?
04437953-n	cmn:lemma	钟表 (orth:pīnyīn zhōngbiǎo)
04437953-n	cmn:exe	闹钟、手表、电钟都是钟表。
03046257-n	cmn:lemma	钟表 (orth:pīnyīn zhōngbiǎo)
03046257-n	cmn:exe	闹钟、手表、电钟都是钟表。
04350905-n	cmn:lemma	西装 (orth:pīnyīn xīzhuāng)
04350905-n	cmn:exe	他穿着一身笔挺的西装。
00409440-a	cmn:lemma	深 (orth:pīnyīn shēn)
00409440-a	cmn:exe	颜色太深。
00842199-a	cmn:lemma	强 (orth:pīnyīn qiáng)
00842199-a	cmn:exe	国力很强。
15163979-n	cmn:lemma	星期一 (orth:pīnyīn xīngqīyī)
15163979-n	cmn:exe	星期一
00059413-r	cmn:lemma	常常 (orth:pīnyīn chángcháng)
00059413-r	cmn:exe	妈妈常常叫我打扫屋子。
00035058-r	cmn:lemma	常常 (orth:pīnyīn chángcháng)
00035058-r	cmn:exe	妈妈常常叫我打扫屋子。
05687338-n	cmn:lemma	问题 (orth:pīnyīn wèntí)
05687338-n	cmn:exe	这个问题太难。
06784003-n	cmn:lemma	问题 (orth:pīnyīn wèntí)
06784003-n	cmn:exe	这个问题太难。
03281145-n	cmn:lemma	电梯 (orth:pīnyīn diàntī)
03281145-n	cmn:exe	电梯坏了，我们走上去吧。
05320899-n	cmn:lemma	耳朵 (orth:pīnyīn ěrduo)
05320899-n	cmn:exe	他耳朵很尖。
00007846-n	cmn:lemma	有人 (orth:pīnyīn yǒurén)
00007846-n	cmn:exe	好像有人来了。
03436182-n	cmn:lemma	收录机 (orth:pīnyīn shōulùjī)
03436182-n	cmn:exe	我没有收录机。
04284002-n	cmn:lemma	勺子 (orth:pīnyīn sháozi)
04284002-n	cmn:exe	用勺子吃。
13134947-n	cmn:lemma	水果 (orth:pīnyīn shuǐguǒ)
13134947-n	cmn:exe	黄瓜不是水果。
11683989-n	cmn:lemma	水果 (orth:pīnyīn shuǐguǒ)
11683989-n	cmn:exe	黄瓜不是水果。
02730813-v	cmn:lemma	说 (orth:pīnyīn shuō)
02730813-v	cmn:exe	感动地说
02730813-v	cmn:exe	她想了想说:“还是你去吧!”
01009240-v	cmn:lemma	说 (orth:pīnyīn shuō)
01009240-v	cmn:exe	感动地说
01009240-v	cmn:exe	她想了想说:“还是你去吧!”
00941990-v	cmn:lemma	说 (orth:pīnyīn shuō)
00941990-v	cmn:exe	感动地说
00941990-v	cmn:exe	她想了想说:“还是你去吧!”
00979870-v	cmn:lemma	说 (orth:pīnyīn shuō)
00979870-v	cmn:exe	感动地说
00979870-v	cmn:exe	她想了想说:“还是你去吧!”
09854218-n	cmn:lemma	姐妹 (orth:pīnyīn jiěmèi)
09854218-n	cmn:exe	她们姐妹都已经出嫁了。
04507155-n	cmn:lemma	雨伞 (orth:pīnyīn yǔsǎn)
04507155-n	cmn:exe	王刚，把你的雨伞带上吧。
15270431-n	cmn:lemma	小时 (orth:pīnyīn xiǎoshí)
15270431-n	cmn:exe	一个小时
15270431-n	cmn:exe	看两个小时
15227846-n	cmn:lemma	小时 (orth:pīnyīn xiǎoshí)
15227846-n	cmn:exe	一个小时
15227846-n	cmn:exe	看两个小时
15269513-n	cmn:lemma	小时 (orth:pīnyīn xiǎoshí)
15269513-n	cmn:exe	一个小时
15269513-n	cmn:exe	看两个小时
00744916-a	cmn:lemma	难 (orth:pīnyīn nán)
00744916-a	cmn:exe	汉语难吗?
00744916-a	cmn:exe	汉语难不难?
04401088-n	cmn:lemma	电话 (orth:pīnyīn diànhuà)
04401088-n	cmn:exe	我打电话告诉他。
04401088-n	cmn:exe	一会儿给你打电话。
04401088-n	cmn:exe	她留下电话号码了吗？
06272803-n	cmn:lemma	电话 (orth:pīnyīn diànhuà)
06272803-n	cmn:exe	我打电话告诉他。
06272803-n	cmn:exe	一会儿给你打电话。
06272803-n	cmn:exe	她留下电话号码了吗？
14974264-n	cmn:lemma	纸 (orth:pīnyīn zhǐ)
14974264-n	cmn:exe	纸箱子
80000677-n	cmn:lemma	纸 (orth:pīnyīn zhǐ)
80000677-n	cmn:exe	纸箱子
06255777-n	cmn:lemma	纸 (orth:pīnyīn zhǐ)
06255777-n	cmn:exe	纸箱子
04960277-n	cmn:lemma	黑色 (orth:pīnyīn hēisè)
04960277-n	cmn:exe	他买了一个黑色的书包。
02529945-a	cmn:lemma	凉快 (orth:pīnyīn liángkuai)
02529945-a	cmn:exe	开着窗户睡觉很凉快。
02207206-v	cmn:lemma	买东西 (orth:pīnyīn mǎidōngxi)
02207206-v	cmn:exe	我去商店买东西。
02207206-v	cmn:lemma	买 (orth:pīnyīn mǎi)
02207206-v	cmn:exe	我昨天买了一本词典。
02207206-v	cmn:exe	这本词典太贵了，买不起。
02208265-v	cmn:lemma	买东西 (orth:pīnyīn mǎidōngxi)
02208265-v	cmn:exe	我去商店买东西。
02208265-v	cmn:lemma	买 (orth:pīnyīn mǎi)
02208265-v	cmn:exe	我昨天买了一本词典。
02208265-v	cmn:exe	这本词典太贵了，买不起。
00422620-a	cmn:lemma	脏 (orth:pīnyīn zāng)
00422620-a	cmn:exe	衣服脏了，要洗。
01908889-a	cmn:lemma	脏 (orth:pīnyīn zāng)
01908889-a	cmn:exe	衣服脏了，要洗。
00419289-a	cmn:lemma	脏 (orth:pīnyīn zāng)
00419289-a	cmn:exe	衣服脏了，要洗。
01345109-v	cmn:lemma	关 (orth:pīnyīn guān)
01345109-v	cmn:exe	把门关上。
01960911-v	cmn:lemma	游泳 (orth:pīnyīn yóuyǒng)
01960911-v	cmn:exe	他会游泳。
00933154-a	cmn:lemma	高 (orth:pīnyīn gāo)
00933154-a	cmn:exe	他的汉语水平比我高。
00933154-a	cmn:exe	这座楼没有那座楼高。
00933154-a	cmn:exe	小李比你高吧？
00933154-a	cmn:exe	个子高的学生
04199027-n	cmn:lemma	鞋 (orth:pīnyīn xié)
04199027-n	cmn:exe	请在这儿脱了鞋再进去。
04330340-n	cmn:lemma	炉子 (orth:pīnyīn lúzi)
04330340-n	cmn:exe	生炉子。
04330340-n	cmn:exe	冬天早上要到教室去生炉子。
07823951-n	cmn:lemma	咖喱饭 (orth:pīnyīn gālífàn)
07823951-n	cmn:exe	我做的咖哩饭怎么样？
05598147-n	cmn:lemma	鼻子 (orth:pīnyīn bízi)
05598147-n	cmn:exe	大象的鼻子很长。
05658826-n	cmn:lemma	鼻子 (orth:pīnyīn bízi)
05658826-n	cmn:exe	大象的鼻子很长。
06947032-n	cmn:lemma	英语 (orth:pīnyīn yīngyǔ)
06947032-n	cmn:exe	她学习英语。
07575726-n	cmn:lemma	晚饭 (orth:pīnyīn wǎnfàn)
07575726-n	cmn:exe	明天你吃过晚饭来一趟。
07575726-n	cmn:lemma	晚饭 (orth:pīnyīn wǎnfàn)
07575726-n	cmn:exe	明天你吃过晚饭来一趟。
03485794-n	cmn:lemma	手绢 (orth:pīnyīn shǒujuàn)
03485794-n	cmn:exe	挺贵的手绢儿
01198101-v	cmn:lemma	抽 (orth:pīnyīn chōu)
01198101-v	cmn:exe	我不会抽烟。
02741003-v	cmn:lemma	挂 (orth:pīnyīn guà)
02741003-v	cmn:exe	他把地图挂在墙上了。
01206474-a	cmn:lemma	低 (orth:pīnyīn dī)
01206474-a	cmn:exe	这桌子太低。
13832355-n	cmn:lemma	东边 (orth:pīnyīn dōngbian)
13832355-n	cmn:exe	学校东边儿有一家饭馆。
11525955-n	cmn:lemma	风 (orth:pīnyīn fēng)
11525955-n	cmn:exe	桌子上的资料被风刮乱了。
02324182-v	cmn:lemma	借给 (orth:pīnyīn jiègěi)
02324182-v	cmn:exe	要先借给别人，
01437963-a	cmn:lemma	长 (orth:pīnyīn cháng)
01437963-a	cmn:exe	不过，要是学的时间长了，就会觉得越来越有意思。
01437963-a	cmn:exe	你知道长城有多长吗？
01437963-a	cmn:exe	这条路很长。
01433493-a	cmn:lemma	长 (orth:pīnyīn cháng)
01433493-a	cmn:exe	不过，要是学的时间长了，就会觉得越来越有意思。
01433493-a	cmn:exe	你知道长城有多长吗？
01433493-a	cmn:exe	这条路很长。
01444022-a	cmn:lemma	长 (orth:pīnyīn cháng)
01444022-a	cmn:exe	不过，要是学的时间长了，就会觉得越来越有意思。
01444022-a	cmn:exe	你知道长城有多长吗？
01444022-a	cmn:exe	这条路很长。
80001077-n	cmn:lemma	几 (orth:pīnyīn jǐ)
80001077-n	cmn:exe	这儿有几封信，你们拿去吧。
80001077-n	cmn:lemma	多少 (orth:pīnyīn duōshao)
80001077-n	cmn:exe	这个多少钱?
80001077-n	cmn:exe	你的电话是多少？
10665698-n	cmn:lemma	学生 (orth:pīnyīn xuésheng)
10665698-n	cmn:exe	她是我的学生。
10665698-n	cmn:lemma	学生 (orth:pīnyīn xuésheng)
10665698-n	cmn:exe	我是学生。
10251779-n	cmn:lemma	学生 (orth:pīnyīn xuésheng)
10251779-n	cmn:exe	她是我的学生。
08615374-n	cmn:lemma	公园 (orth:pīnyīn gōngyuán)
08615374-n	cmn:exe	我们是在公园照的相。
77000064-n	cmn:lemma	哪个 (orth:pīnyīn něige)
77000064-n	cmn:exe	哪个是你的?
77000064-n	cmn:exe	哪个
77000064-n	cmn:exe	你要哪个?
03290771-n	cmn:lemma	正门 (orth:pīnyīn zhèngmén)
03290771-n	cmn:exe	这儿是家的正门。
03290771-n	cmn:lemma	入口 (orth:pīnyīn rùkǒu)
03290771-n	cmn:exe	车站入口在哪儿?
06409752-n	cmn:lemma	作文 (orth:pīnyīn zuòwén)
06409752-n	cmn:exe	快把作文写完。
10286084-n	cmn:lemma	兄弟 (orth:pīnyīn xiōngdì)
10286084-n	cmn:exe	你有兄弟姐妹吗?
09876454-n	cmn:lemma	兄弟 (orth:pīnyīn xiōngdì)
09876454-n	cmn:exe	你有兄弟姐妹吗?
80001731-n	cmn:lemma	留学生 (orth:pīnyīn liúxuéshēng)
80001731-n	cmn:exe	他也是留学生。
80001731-n	cmn:exe	她是不是留学生? 
77000031-n	cmn:lemma	他 (orth:pīnyīn tā)
77000031-n	cmn:exe	他来。
77000031-n	cmn:exe	他 / 她
77000031-n	cmn:lemma	他们 (orth:pīnyīn tāmen)
77000031-n	cmn:exe	他们看电影。
77000031-n	cmn:exe	他们 / 她们
00934199-a	cmn:lemma	便宜 (orth:pīnyīn piányi)
00934199-a	cmn:exe	又便宜又结实。
00935103-a	cmn:lemma	便宜 (orth:pīnyīn piányi)
00935103-a	cmn:exe	又便宜又结实。
02747802-n	cmn:lemma	烟灰缸 (orth:pīnyīn yānhuīgāng)
02747802-n	cmn:exe	给我烟灰缸。
15213115-n	cmn:lemma	十月 (orth:pīnyīn shíyuè)
15213115-n	cmn:exe	今天十月二十号。
15203791-n	cmn:lemma	年 (orth:pīnyīn nián)
15203791-n	cmn:exe	明年二○○五年。
03619890-n	cmn:lemma	厨房 (orth:pīnyīn chúfáng)
03619890-n	cmn:exe	在厨房做菜。
00273734-v	cmn:lemma	教 (orth:pīnyīn jiāo)
00273734-v	cmn:exe	李老师教我们汉语。
00829107-v	cmn:lemma	教 (orth:pīnyīn jiāo)
00829107-v	cmn:exe	李老师教我们汉语。
00963570-v	cmn:lemma	说话 (orth:pīnyīn shuōhuà)
00963570-v	cmn:exe	他一边儿说话，一边儿收拾工具。
00815686-v	cmn:lemma	回答 (orth:pīnyīn huídá)
00815686-v	cmn:exe	回答正确！
00635523-v	cmn:lemma	回答 (orth:pīnyīn huídá)
00635523-v	cmn:exe	回答正确！
03417345-n	cmn:lemma	院子 (orth:pīnyīn yuànzi)
03417345-n	cmn:exe	我家没有院子。
03417749-n	cmn:lemma	院子 (orth:pīnyīn yuànzi)
03417749-n	cmn:exe	我家没有院子。
06418901-n	cmn:lemma	词典 (orth:pīnyīn cídiǎn)
06418901-n	cmn:exe	这是词典。
15164570-n	cmn:lemma	星期六 (orth:pīnyīn xīngqīliù)
15164570-n	cmn:exe	星期六
15164570-n	cmn:exe	上星期六我们看了一个外国电影。
00284798-n	cmn:lemma	散步 (orth:pīnyīn sànbù)
00284798-n	cmn:exe	咱们去散散步吧。
00284101-n	cmn:lemma	散步 (orth:pīnyīn sànbù)
00284101-n	cmn:exe	咱们去散散步吧。
01712704-v	cmn:lemma	干 (orth:pīnyīn gàn)
01712704-v	cmn:exe	能干多少干多少，不要勉强。
01712704-v	cmn:exe	你在干什么？
01712704-v	cmn:exe	工人们一到工地就干了起来。
08277393-n	cmn:lemma	学校 (orth:pīnyīn xuéxiào)
08277393-n	cmn:exe	我们学校
08277393-n	cmn:exe	学校旁边有一个邮局。
08276720-n	cmn:lemma	学校 (orth:pīnyīn xuéxiào)
08276720-n	cmn:exe	我们学校
08276720-n	cmn:exe	学校旁边有一个邮局。
00161630-r	cmn:lemma	慢慢儿 (orth:pīnyīn mànmānr)
00161630-r	cmn:exe	慢慢儿地看
03057021-n	cmn:lemma	外衣 (orth:pīnyīn wàiyī)
03057021-n	cmn:exe	你怎么不脱外衣。
03057021-n	cmn:lemma	大衣 (orth:pīnyīn dàyī)
03057021-n	cmn:exe	我的大衣
03589791-n	cmn:lemma	外衣 (orth:pīnyīn wàiyī)
03589791-n	cmn:exe	你怎么不脱外衣。
06929279-n	cmn:lemma	日语 (orth:pīnyīn Rìyǔ)
06929279-n	cmn:exe	我本来希望能有机会继续学日语。
06929279-n	cmn:exe	你日语说得真好。
03303965-n	cmn:lemma	出口 (orth:pīnyīn chūkǒu)
03303965-n	cmn:exe	出口在哪儿?
10142391-n	cmn:lemma	爷爷 (orth:pīnyīn yéye)
10142391-n	cmn:exe	我爷爷会说英语。
07934530-n	cmn:lemma	红茶 (orth:pīnyīn hóngchá)
07934530-n	cmn:exe	我爱喝红茶。
07933274-n	cmn:lemma	红茶 (orth:pīnyīn hóngchá)
07933274-n	cmn:exe	我爱喝红茶。
07933274-n	cmn:lemma	茶 (orth:pīnyīn chá)
07933274-n	cmn:exe	请喝茶。
07989373-n	cmn:lemma	夫妻 (orth:pīnyīn fūqī)
07989373-n	cmn:exe	夫妻关系很好。
10146559-n	cmn:lemma	菜铺 (orth:pīnyīn càipù)
10146559-n	cmn:exe	他去菜铺买蔬菜了。
03457686-n	cmn:lemma	菜铺 (orth:pīnyīn càipù)
03457686-n	cmn:exe	他去菜铺买蔬菜了。
03147509-n	cmn:lemma	杯子 (orth:pīnyīn bēizi)
03147509-n	cmn:exe	你把杯子拿过来。
03972524-n	cmn:lemma	口袋 (orth:pīnyīn kǒudài)
03972524-n	cmn:exe	他从口袋里掏出钱来。
04968895-n	cmn:lemma	蓝色 (orth:pīnyīn lánsè)
04968895-n	cmn:exe	她系着蓝色的领带。
01555416-a	cmn:lemma	少 (orth:pīnyīn shǎo)
01555416-a	cmn:exe	电影院很少。
01555416-a	cmn:exe	不少书
01552885-a	cmn:lemma	少 (orth:pīnyīn shǎo)
01552885-a	cmn:exe	电影院很少。
01552885-a	cmn:exe	不少书
00017865-v	cmn:lemma	睡觉 (orth:pīnyīn shuìjiào)
00017865-v	cmn:exe	已经十二点了，你快睡觉吧。
00450147-a	cmn:lemma	近 (orth:pīnyīn jìn)
00450147-a	cmn:exe	我家离学校很近。
00444519-a	cmn:lemma	近 (orth:pīnyīn jìn)
00444519-a	cmn:exe	我家离学校很近。
00445169-a	cmn:lemma	近 (orth:pīnyīn jìn)
00445169-a	cmn:exe	我家离学校很近。
00584367-n	cmn:lemma	工作 (orth:pīnyīn gōngzuò)
00584367-n	cmn:exe	工作找着了没有?
07574602-n	cmn:lemma	早饭 (orth:pīnyīn zǎofàn)
07574602-n	cmn:exe	早饭还没吃呢。
08078020-n	cmn:lemma	家人 (orth:pīnyīn jiārén)
08078020-n	cmn:exe	向您家人问好。
10236304-n	cmn:lemma	家人 (orth:pīnyīn jiārén)
10236304-n	cmn:exe	向您家人问好。
07970406-n	cmn:lemma	家人 (orth:pīnyīn jiārén)
07970406-n	cmn:exe	向您家人问好。
07970406-n	cmn:lemma	家庭 (orth:pīnyīn jiātíng)
07970406-n	cmn:exe	几十年前, 我成长在贫困家庭。
04197391-n	cmn:lemma	汗衫 (orth:pīnyīn hànshān)
04197391-n	cmn:exe	这件汗衫太脏。
09918248-n	cmn:lemma	孩子 (orth:pīnyīn háizi)
09918248-n	cmn:exe	你有几个孩子?
09918248-n	cmn:exe	孩子们排着队走出了校门。
12212361-n	cmn:lemma	蔬菜 (orth:pīnyīn shūcài)
12212361-n	cmn:exe	他买菜去了。
07707451-n	cmn:lemma	蔬菜 (orth:pīnyīn shūcài)
07707451-n	cmn:exe	他买菜去了。
03365991-n	cmn:lemma	楼 (orth:pīnyīn lóu)
03365991-n	cmn:exe	我住在八楼,他住在九楼。
00976508-a	cmn:lemma	快 (orth:pīnyīn kuài)
00976508-a	cmn:exe	他跑得快不快?
00981818-a	cmn:lemma	快 (orth:pīnyīn kuài)
00981818-a	cmn:exe	他跑得快不快?
00979862-a	cmn:lemma	快 (orth:pīnyīn kuài)
00979862-a	cmn:exe	他跑得快不快?
01367431-a	cmn:lemma	热闹 (orth:pīnyīn rènao)
01367431-a	cmn:exe	星期天, 家里就热闹了。
01367431-a	cmn:exe	热热闹闹（地）过个生日
07644382-n	cmn:lemma	鸡肉 (orth:pīnyīn jīròu)
07644382-n	cmn:exe	我爱吃鸡肉。
07644967-n	cmn:lemma	鸡肉 (orth:pīnyīn jīròu)
07644967-n	cmn:exe	我爱吃鸡肉。
07813107-n	cmn:lemma	盐 (orth:pīnyīn yán)
07813107-n	cmn:exe	放点儿盐。
07825972-n	cmn:lemma	酱油 (orth:pīnyīn jiàngyóu)
07825972-n	cmn:exe	加点儿酱油。
02005948-v	cmn:lemma	到 (orth:pīnyīn dào)
02005948-v	cmn:exe	火车快要到站了。
02005948-v	cmn:exe	一到那儿，天就冷了。
02005948-v	cmn:exe	你又迟到了。
02930766-n	cmn:lemma	出租车 (orth:pīnyīn chūzūchē)
02930766-n	cmn:exe	咱们坐出租车去吧。
04371225-n	cmn:lemma	游泳池 (orth:pīnyīn yóuyǒngchí)
04371225-n	cmn:exe	她到游泳池游泳去了。
00604617-a	cmn:lemma	方便 (orth:pīnyīn fāngbiàn)
00604617-a	cmn:exe	这枝笔用起来很方便。
15237250-n	cmn:lemma	夏天 (orth:pīnyīn xiàtiān)
15237250-n	cmn:exe	那个地方夏天热得不得了。
03757138-n	cmn:lemma	地铁 (orth:pīnyīn dìtiě)
03757138-n	cmn:exe	我们是坐地铁来的。
04349306-n	cmn:lemma	地铁 (orth:pīnyīn dìtiě)
04349306-n	cmn:exe	我们是坐地铁来的。
77000090-n	cmn:lemma	怎么 (orth:pīnyīn zěnme)
77000090-n	cmn:exe	最近怎么样？
80001331-x	cmn:lemma	怎么 (orth:pīnyīn zěnme)
80001331-x	cmn:exe	最近怎么样？
77000104-n	cmn:lemma	什么时候 (orth:pīnyīn shénmeshíhou)
77000104-n	cmn:exe	你什么时候回来?
04105893-n	cmn:lemma	房间 (orth:pīnyīn fángjiān)
04105893-n	cmn:exe	房间里没有人，门都锁着呢。
04105893-n	cmn:exe	房间号码是4512。
04105893-n	cmn:lemma	公寓 (orth:pīnyīn gōngyù)
04105893-n	cmn:exe	我们公寓是三室一厅的。
06415419-n	cmn:lemma	笔记本 (orth:pīnyīn bǐjìběn)
06415419-n	cmn:exe	他公司的电话号码写在笔记本上。
01376705-a	cmn:lemma	有名 (orth:pīnyīn yǒumíng)
01376705-a	cmn:exe	她是有名的音乐家。
01375831-a	cmn:lemma	有名 (orth:pīnyīn yǒumíng)
01375831-a	cmn:exe	她是有名的音乐家。
00953216-v	cmn:lemma	聊天 (orth:pīnyīn liáotiān)
00953216-v	cmn:exe	你要是有空,到我家来玩儿玩儿,咱们聊聊天。
00962447-v	cmn:lemma	聊天 (orth:pīnyīn liáotiān)
00962447-v	cmn:exe	你要是有空,到我家来玩儿玩儿,咱们聊聊天。
02935891-n	cmn:lemma	食堂 (orth:pīnyīn shítáng)
02935891-n	cmn:exe	我在学生食堂吃午饭。
01984902-v	cmn:lemma	坐 (orth:pīnyīn zuò)
01984902-v	cmn:exe	他在沙发上坐着。
00120223-r	cmn:lemma	一边 (orth:pīnyīn yìbiān)
00120223-r	cmn:exe	他一边说话，一边收拾工具。
00120095-r	cmn:lemma	一边 (orth:pīnyīn yìbiān)
00120095-r	cmn:exe	他一边说话，一边收拾工具。
02386612-a	cmn:lemma	小 (orth:pīnyīn xiǎo)
02386612-a	cmn:exe	这个孩子小时候胖过，后来瘦下来了。
02386612-a	cmn:lemma	短 (orth:pīnyīn duǎn)
02386612-a	cmn:exe	这条裙子太短了。
02345713-a	cmn:lemma	坏 (orth:pīnyīn huài)
02345713-a	cmn:exe	我反对用演员漂亮不漂亮来评价一部电影的好坏。
00478311-a	cmn:lemma	坏 (orth:pīnyīn huài)
00478311-a	cmn:exe	我反对用演员漂亮不漂亮来评价一部电影的好坏。
01174222-a	cmn:lemma	坏 (orth:pīnyīn huài)
01174222-a	cmn:exe	我反对用演员漂亮不漂亮来评价一部电影的好坏。
03025755-n	cmn:lemma	筷子 (orth:pīnyīn kuàizi)
03025755-n	cmn:exe	中国人一般用筷子吃饭。
15166191-n	cmn:lemma	下午 (orth:pīnyīn xiàwǔ)
15166191-n	cmn:exe	你上午值班，下午呢?
80000080-n	cmn:lemma	这个月 (orth:pīnyīn zhèigeyuè)
80000080-n	cmn:exe	这个月的工资怎么样了?
06624161-n	cmn:lemma	信 (orth:pīnyīn xìn)
06624161-n	cmn:exe	他叫我替他寄一封信。
07929519-n	cmn:lemma	咖啡 (orth:pīnyīn kāfēi)
07929519-n	cmn:exe	我要喝咖啡。
01729431-v	cmn:lemma	唱歌 (orth:pīnyīn chànggē)
01729431-v	cmn:exe	她唱歌儿唱得很好听。
11501381-n	cmn:lemma	雨 (orth:pīnyīn yǔ)
11501381-n	cmn:exe	这雨看来大不了。
11501381-n	cmn:exe	天气预报说，今天晚上有小雨。
07749582-n	cmn:lemma	柠檬 (orth:pīnyīn níngméng)
07749582-n	cmn:exe	红茶里放入一片柠檬。
90000511-n	cmn:lemma	前天 (orth:pīnyīn qiántiān)
90000511-n	cmn:exe	他从前天起一直躺在床上。
00118032-r	cmn:lemma	那 (orth:pīnyīn nà)
00118032-r	cmn:exe	那我要这双。
00118032-r	cmn:lemma	那 (orth:pīnyīn nà)
00118032-r	cmn:exe	那你喝过德国啤酒吧？
00118032-r	cmn:exe	那咱们走吧。
04468005-n	cmn:lemma	火车 (orth:pīnyīn huǒchē)
04468005-n	cmn:exe	坐这趟火车已经来不及了。
77000002-n	cmn:lemma	我们 (orth:pīnyīn wǒmen)
77000002-n	cmn:exe	我们去。
77000002-n	cmn:exe	我们
15206296-n	cmn:lemma	一个月 (orth:pīnyīn yígeyuè)
15206296-n	cmn:exe	一个月
02834778-n	cmn:lemma	自行车 (orth:pīnyīn zìxíngchē)
02834778-n	cmn:exe	我骑自行车去。
06597466-n	cmn:lemma	杂志 (orth:pīnyīn zázhì)
06597466-n	cmn:exe	图书馆的杂志
06597466-n	cmn:exe	中文杂志在上边儿，外文杂志在下边儿。
06595351-n	cmn:lemma	杂志 (orth:pīnyīn zázhì)
06595351-n	cmn:exe	图书馆的杂志
06595351-n	cmn:exe	中文杂志在上边儿，外文杂志在下边儿。
03704210-n	cmn:lemma	杂志 (orth:pīnyīn zázhì)
03704210-n	cmn:exe	图书馆的杂志
03704210-n	cmn:exe	中文杂志在上边儿，外文杂志在下边儿。
08238463-n	cmn:lemma	班 (orth:pīnyīn bān)
08238463-n	cmn:exe	他们班的学生比我们班少两个。
00050454-v	cmn:lemma	脱 (orth:pīnyīn tuō)
00050454-v	cmn:exe	快脱衣服。
02649830-v	cmn:lemma	住 (orth:pīnyīn zhù)
02649830-v	cmn:exe	你住几号楼？
15155891-n	cmn:lemma	明天 (orth:pīnyīn míngtiān)
15155891-n	cmn:exe	明天星期天。
04208936-n	cmn:lemma	淋浴 (orth:pīnyīn línyù)
04208936-n	cmn:exe	她正在洗淋浴。
15213774-n	cmn:lemma	十二月 (orth:pīnyīn shíèryuè)
15213774-n	cmn:exe	十二月二十五号是圣诞节。
00625119-v	cmn:lemma	看 (orth:pīnyīn kàn)
00625119-v	cmn:exe	这本书我看过了，你拿走吧。
02774152-n	cmn:lemma	书包 (orth:pīnyīn shūbāo)
02774152-n	cmn:exe	我的书包不见了。
02773037-n	cmn:lemma	书包 (orth:pīnyīn shūbāo)
02773037-n	cmn:exe	我的书包不见了。
