# TUFS Basic Spanish Wordnet	spa	http://www.coelang.tufs.ac.jp/mt/es/	CC BY 4.0
77000021-n	spa:exe	¿Tú también?
77000021-n	spa:exe	¿Ha estado usted alguna vez en Barcelona?
77000021-n	spa:exe	¿Y tú, qué vas a hacer?
77000021-n	spa:exe	Estoy bien gracias, ¿y tú?
77000021-n	spa:exe	Entonces cuando yo me canse, te pones tú al volante, ¿vale?
77000021-n	spa:exe	¿Y tú, qué haces?
77000021-n	spa:lemma	usted
77000021-n	spa:exe	¡Habla usted muy bien español! — Llevo diez años en España.
77000021-n	spa:exe	¿A dónde lleva usted esos libros? — Los llevo a la biblioteca.
77000021-n	spa:exe	Cuando le escribo a ella, me contesta en seguida.
77000021-n	spa:exe	¿Qué tal durmió usted anoche? —Mal, dormí muy mal.
77000021-n	spa:exe	¿Ha estado usted alguna vez en Barcelona?
77000021-n	spa:exe	¿Cómo quiere usted la carne, muy hecha o poco hecha? —Normal.
77000021-n	spa:exe	Y... ¿sabe usted cómo se va a la parada de autobús?
77000021-n	spa:exe	Y usted pase por esta puerta.
77000021-n	spa:exe	¿Cómo puedo contactar con usted mañana?
77000021-n	spa:exe	¿Podría ir a su despacho para hablar con usted?
02771169-v	spa:lemma	hacer buen tiempo
02771169-v	spa:exe	Si hace buen tiempo mañana, te llevaré al zoo.
02771169-v	spa:exe	Si hiciera buen tiempo mañana, te llevaría al zoo.
02771169-v	spa:exe	Si hubiera hecho buen tiempo ayer, te habría llevado al zoo.
02771169-v	spa:exe	Entonces, si hace buen tiempo, quedamos en la estación a las nueve.
77000061-a	spa:lemma	este
77000061-a	spa:exe	¿Envían ustedes este paquete por avión?— No, enviamos todos estos paquetes por barco.
77000061-a	spa:exe	¿Qué quieres hacer este fin de semana? — Quiero ir al cine a ver una película argentina.
77000061-a	spa:exe	¿Ha leído Ud. ya este libro?
77000061-a	spa:exe	Este año ha nevado mucho.
77000061-a	spa:exe	Este viaje me hace mucha ilusión.
77000061-a	spa:exe	¿Qué vas a hacer esta tarde? — Voy a estudiar porque mañana tengo un examen.
77000061-a	spa:exe	Esta silla es muy cómoda.
77000061-a	spa:exe	Estas chicas son de Sevilla.
77000061-a	spa:exe	Esta mañana he ido al dentista.
80001619-a	spa:lemma	este
80001619-a	spa:exe	¿Envían ustedes este paquete por avión?— No, enviamos todos estos paquetes por barco.
80001619-a	spa:exe	¿Qué quieres hacer este fin de semana? — Quiero ir al cine a ver una película argentina.
80001619-a	spa:exe	¿Ha leído Ud. ya este libro?
80001619-a	spa:exe	Este año ha nevado mucho.
80001619-a	spa:exe	Este viaje me hace mucha ilusión.
80001619-a	spa:exe	¿Qué vas a hacer esta tarde? — Voy a estudiar porque mañana tengo un examen.
80001619-a	spa:exe	Esta silla es muy cómoda.
80001619-a	spa:exe	Estas chicas son de Sevilla.
80001619-a	spa:exe	Esta mañana he ido al dentista.
77000075-a	spa:lemma	este
77000075-a	spa:exe	¿Envían ustedes este paquete por avión?— No, enviamos todos estos paquetes por barco.
77000075-a	spa:exe	¿Qué quieres hacer este fin de semana? — Quiero ir al cine a ver una película argentina.
77000075-a	spa:exe	¿Ha leído Ud. ya este libro?
77000075-a	spa:exe	Este año ha nevado mucho.
77000075-a	spa:exe	Este viaje me hace mucha ilusión.
77000075-a	spa:exe	¿Qué vas a hacer esta tarde? — Voy a estudiar porque mañana tengo un examen.
77000075-a	spa:exe	Esta silla es muy cómoda.
77000075-a	spa:exe	Estas chicas son de Sevilla.
77000075-a	spa:exe	Esta mañana he ido al dentista.
04018667-n	spa:lemma	baño
04018667-n	spa:exe	La casa tiene dos cuartos de baño.
08649345-n	spa:lemma	lado
08649345-n	spa:exe	Hay un puente al lado de la casa.
08649345-n	spa:lemma	al lado de
08649345-n	spa:lemma	lado
08649345-n	spa:exe	Fui a comprar pan a la panadería de al lado.
08649345-n	spa:exe	Sí, hay uno al lado del hotel.
08649345-n	spa:lemma	al lado de
08649345-n	spa:exe	Hay un puente al lado de la casa.
08649345-n	spa:exe	Sí, hay uno al lado del hotel.
05136150-n	spa:lemma	lado
05136150-n	spa:exe	Hay un puente al lado de la casa.
15211484-n	spa:lemma	mayo
15211484-n	spa:exe	¿A cuántos estamos? — Estamos a 3 de mayo.
05563770-n	spa:lemma	brazo
05563770-n	spa:exe	¡Qué golpe me he dado en el brazo!
15165490-n	spa:lemma	mediodía
15165490-n	spa:exe	¿Qué te parece si nos vemos el viernes a mediodía?
04272054-n	spa:lemma	gafa
04272054-n	spa:exe	Necesito ponerme gafas.
80000746-n	spa:lemma	letras chinas
80000746-n	spa:exe	¿Sabes escribir letras chinas? 
80000746-n	spa:lemma	kanji
80000746-n	spa:exe	Conozco algunos kanjis.
10287213-n	spa:lemma	hombre
10287213-n	spa:exe	¡Qué hombre más pesado!
09624168-n	spa:lemma	hombre
09624168-n	spa:exe	¡Qué hombre más pesado!
15164105-n	spa:lemma	martes
15164105-n	spa:exe	¿Te viene bien que quedemos este martes?
77000099-n	spa:lemma	todo el mundo
77000099-n	spa:exe	¿Cuáles son las ventajas de saber idiomas? — Pues, poder viajar por todo el mundo.
77000099-n	spa:exe	Quiero viajar por todo el mundo.
77000099-n	spa:exe	Todo el mundo está de vacaciones en Semana Santa.
00479391-v	spa:lemma	borrar
00479391-v	spa:exe	Se me ha borrado el trabajo que guardé el otro día en el ordenador.
00479391-v	spa:exe	¿Me puedes prestar la goma de borrar?
03238879-n	spa:lemma	camisa
03238879-n	spa:exe	Quisiera comprar la camisa del Real Madrid.
03238879-n	spa:exe	Me quiero comprar una camisa nueva para el verano.
02412164-a	spa:lemma	fino
02412164-a	spa:exe	No partas el melón tan fino. 
02414188-a	spa:lemma	fino
02414188-a	spa:exe	No partas el melón tan fino. 
08489627-n	spa:lemma	allí
08489627-n	spa:exe	Allí no hay agua ni electricidad.
08489627-n	spa:exe	¿Allí va el autobús?
08489627-n	spa:exe	El número 6 va allí, por eso ...
01168468-v	spa:lemma	comer
01168468-v	spa:exe	No me lavé las manos antes de comer.
01168468-v	spa:exe	Julia se lo comió.
01168468-v	spa:exe	En esta empresa a uno le pagan bien si trabaja mucho.
01166351-v	spa:lemma	comer
01166351-v	spa:exe	No me lavé las manos antes de comer.
01166351-v	spa:exe	Julia se lo comió.
01166351-v	spa:exe	En esta empresa a uno le pagan bien si trabaja mucho.
01179865-v	spa:lemma	comer
01179865-v	spa:exe	No me lavé las manos antes de comer.
01179865-v	spa:exe	Julia se lo comió.
01179865-v	spa:exe	En esta empresa a uno le pagan bien si trabaja mucho.
15122231-n	spa:lemma	tiempo
15122231-n	spa:exe	Siento que hayas tenido que esperarnos tanto tiempo.
15122231-n	spa:exe	No creí que pudiera conseguir el visado en tan poco tiempo.
15122231-n	spa:exe	Aunque me sobra tiempo me falta dinero.
15122231-n	spa:exe	Es una lástima que no puedas quedarte más tiempo.
15122231-n	spa:exe	Y no tengo tiempo para ir a clase.
02818832-n	spa:lemma	cama
02818832-n	spa:exe	El niño se cayó de la cama. 
90000503-n	spa:lemma	el año que viene
90000503-n	spa:exe	Al año que viene empiezo el doctorado.
08168367-n	spa:lemma	extranjero
08168367-n	spa:exe	Me voy al extranjero.
02560548-a	spa:lemma	amplio
02560548-a	spa:exe	Quiero una habitación amplia.
02560548-a	spa:exe	¿Sabes cómo se sacan fotocopias ampliadas?
01384212-a	spa:lemma	amplio
01384212-a	spa:exe	Quiero una habitación amplia.
01384212-a	spa:exe	¿Sabes cómo se sacan fotocopias ampliadas?
01031256-v	spa:lemma	enviar
01031256-v	spa:exe	Le enviaremos el paquete por avión a no ser que resulte demasiado costoso.
01031256-v	spa:exe	Cuando tenga un sobre enviaré el documento. 
01995211-v	spa:lemma	enviar
01995211-v	spa:exe	Le enviaremos el paquete por avión a no ser que resulte demasiado costoso.
01995211-v	spa:exe	Cuando tenga un sobre enviaré el documento. 
00255710-n	spa:lemma	lavado
00255710-n	spa:exe	El laｖado de coche cuesta 4 euros.
07110457-n	spa:lemma	historia
07110457-n	spa:exe	Siempre la misma historia. ¿Por qué no inventas una excusa mejor?
00893243-n	spa:lemma	historia
00893243-n	spa:exe	Siempre la misma historia. ¿Por qué no inventas una excusa mejor?
07221094-n	spa:lemma	historia
07221094-n	spa:exe	Siempre la misma historia. ¿Por qué no inventas una excusa mejor?
07139316-n	spa:lemma	historia
07139316-n	spa:exe	Siempre la misma historia. ¿Por qué no inventas una excusa mejor?
00031798-r	spa:lemma	ya
00031798-r	spa:exe	¿Ha terminado ya el programa de televisión? — No, todavía no ha terminado.
00031798-r	spa:exe	Ya se han llevado toda la basura. 
00031798-r	spa:exe	¿Ya te vas? — Sí, ya me voy. 
00031798-r	spa:exe	¿Ha leído Ud. ya este libro?
00031798-r	spa:exe	Lo he hecho ya. 
00031798-r	spa:exe	¿Te he interrumpido? — No, no. Ya terminaba.
00031798-r	spa:exe	Ya anochecía cuando entramos en la ciudad.
00031798-r	spa:exe	Ya es tarde.
00031798-r	spa:exe	Ya es de noche.
00031798-r	spa:exe	Ya he ido... cinco veces.
00031798-r	spa:exe	¿Y ya estás bien?
00031798-r	spa:exe	Lo siento pero ya se ha acabado.
07555863-n	spa:lemma	comida
07555863-n	spa:exe	¿A ti te gusta la comida española? — Sí, me gusta mucho.
07555863-n	spa:exe	Tres veces al día, después de las comidas.
07555863-n	spa:exe	La comida de mi madre es la mejor.
07560652-n	spa:lemma	comida
07560652-n	spa:exe	¿A ti te gusta la comida española? — Sí, me gusta mucho.
07560652-n	spa:exe	Tres veces al día, después de las comidas.
07560652-n	spa:exe	La comida de mi madre es la mejor.
00157412-r	spa:lemma	a veces
00157412-r	spa:exe	A veces me pregunto por qué esto es así.
00021212-r	spa:lemma	a veces
00021212-r	spa:exe	A veces me pregunto por qué esto es así.
03740161-n	spa:lemma	medicina
03740161-n	spa:exe	Tome esta medicina, le curará.
10787470-n	spa:lemma	mujer
10787470-n	spa:exe	La mujer que está ahí sentada tiene un jersey muy bonito.
10736091-n	spa:lemma	tío
10736091-n	spa:exe	Mi tío vive al lado nuestro.
04404997-n	spa:lemma	cámara
04404997-n	spa:exe	Esta cámara lleva un carrete de 24 fotos.
04404997-n	spa:exe	Para mi cumpleaños quiero una cámara de fotos.
02942699-n	spa:lemma	cámara
02942699-n	spa:exe	Esta cámara lleva un carrete de 24 fotos.
02942699-n	spa:exe	Para mi cumpleaños quiero una cámara de fotos.
04370048-n	spa:lemma	jersey
04370048-n	spa:exe	He lavado mi jersey.
04370048-n	spa:exe	En invierno me pongo dos jerseys cuando voy a la sierra.
02626604-v	spa:lemma	hacerse
02626604-v	spa:exe	Se ha hecho cristiano.
02623529-v	spa:lemma	hacerse
02623529-v	spa:exe	Se ha hecho cristiano.
04398497-n	spa:lemma	cafetería
04398497-n	spa:exe	Entonces, quedamos en la cafetería de siempre. - Muy bien.
04398497-n	spa:exe	Nos vemos en la cafetería de la esquina.
00081591-r	spa:lemma	todas las semanas
00081591-r	spa:exe	Escribo a mi novia todas las semanas.
00081591-r	spa:exe	Le escribo todas las semanas.
01535246-v	spa:lemma	lavar
01535246-v	spa:exe	No me lavé las manos antes de comer.
01535246-v	spa:lemma	lavar
01535246-v	spa:exe	He lavado mi jersey.
01535246-v	spa:exe	Mañana si hace buen tiempo, lavaré la ropa.
00036362-v	spa:lemma	lavar
00036362-v	spa:exe	No me lavé las manos antes de comer.
01536168-v	spa:lemma	lavar
01536168-v	spa:exe	No me lavé las manos antes de comer.
00606093-v	spa:lemma	hacer ejercicio
00606093-v	spa:exe	Hacer ejercicio todos los días te ayuda mantenerte en forma.
01723224-v	spa:lemma	hacer ejercicio
01723224-v	spa:exe	Hacer ejercicio todos los días te ayuda mantenerte en forma.
15156187-n	spa:lemma	ayer
15156187-n	spa:exe	Ayer hizo mucho frío.
15156187-n	spa:exe	Si hubiera hecho buen tiempo ayer, te habría llevado al zoo.
01919428-a	spa:lemma	tranquilo
01919428-a	spa:exe	De niño, vivía en un pueblo muy tranquilo.
01918984-a	spa:lemma	tranquilo
01918984-a	spa:exe	De niño, vivía en un pueblo muy tranquilo.
04437953-n	spa:lemma	reloj
04437953-n	spa:exe	Este reloj va atrasado.
03046257-n	spa:lemma	reloj
03046257-n	spa:exe	Este reloj va atrasado.
04350905-n	spa:lemma	traje
04350905-n	spa:exe	Hay que ponerse traje para la fiesta. 
04350905-n	spa:exe	Para mi trabajo me visto de traje.
00409440-a	spa:lemma	oscuro
00409440-a	spa:exe	Prefiero un jersey más oscuro.
00842199-a	spa:lemma	fuerte
00842199-a	spa:exe	Por favor, no me la toque tan fuerte.
15163979-n	spa:lemma	lunes
15163979-n	spa:exe	Nos vemos el lunes.
15163979-n	spa:exe	Adiós, hasta el lunes.
00059413-r	spa:lemma	frecuente
00059413-r	spa:exe	Debéis aprender estos verbos irregulares, porque son muy frecuentes.
00035058-r	spa:lemma	frecuente
00035058-r	spa:exe	Debéis aprender estos verbos irregulares, porque son muy frecuentes.
05687338-n	spa:lemma	pregunta
05687338-n	spa:exe	No he entendido la tercera pregunta.
06784003-n	spa:lemma	pregunta
06784003-n	spa:exe	No he entendido la tercera pregunta.
03281145-n	spa:lemma	ascensor
03281145-n	spa:exe	Vamos a subir por el ascensor.
03281145-n	spa:exe	Se estropeó el ascensor y nos quedamos encerrados.
05320899-n	spa:lemma	oreja
05320899-n	spa:exe	Lleva tres pendientes en la oreja.
00007846-n	spa:lemma	alguien
00007846-n	spa:exe	¿Ha venido alguien? — No, no ha venido nadie.
00007846-n	spa:exe	¿Habéis visto a alguien? — No, no hemos visto a nadie.
00007846-n	spa:exe	¿Hay alguien que haya estado en Quito?
03436182-n	spa:lemma	cadena de música
03436182-n	spa:exe	¿Qué te han regalado por tu cumpleaños? - Una cadena de música.
04284002-n	spa:lemma	cuchara
04284002-n	spa:exe	Por favor, ¿me acerca una cuchara para la sopa?
13134947-n	spa:lemma	fruta
13134947-n	spa:exe	En verano tomo mucha fruta.
11683989-n	spa:lemma	fruta
11683989-n	spa:exe	En verano tomo mucha fruta.
02730813-v	spa:lemma	decir
02730813-v	spa:exe	¿De dónde es María José? — No sé. Será de algún país hispanoamericano.
02730813-v	spa:exe	Mira, te voy a decir una cosa. 
02730813-v	spa:exe	Me alegro de que me digas eso.
02730813-v	spa:exe	No me digas.
01009240-v	spa:lemma	decir
01009240-v	spa:exe	¿De dónde es María José? — No sé. Será de algún país hispanoamericano.
01009240-v	spa:exe	Mira, te voy a decir una cosa. 
01009240-v	spa:exe	Me alegro de que me digas eso.
01009240-v	spa:exe	No me digas.
00941990-v	spa:lemma	decir
00941990-v	spa:exe	¿De dónde es María José? — No sé. Será de algún país hispanoamericano.
00941990-v	spa:exe	Mira, te voy a decir una cosa. 
00941990-v	spa:exe	Me alegro de que me digas eso.
00941990-v	spa:exe	No me digas.
00979870-v	spa:lemma	decir
00979870-v	spa:exe	¿De dónde es María José? — No sé. Será de algún país hispanoamericano.
00979870-v	spa:exe	Mira, te voy a decir una cosa. 
00979870-v	spa:exe	Me alegro de que me digas eso.
00979870-v	spa:exe	No me digas.
09854218-n	spa:lemma	hermana
09854218-n	spa:exe	Para visitar a una hermana que trabaja en París.
09854218-n	spa:lemma	hermana
09854218-n	spa:exe	A mi hermana no le gusta viajar en avión.
09854218-n	spa:exe	Y ésta es mi hermana Juana.
04507155-n	spa:lemma	paraguas
04507155-n	spa:exe	Voy a coger el paraguas. Está lloviendo mucho.
02229324-a	spa:lemma	mal
02229324-a	spa:exe	¿Juegan ustedes al tenis? — Sí, aunque jugamos mal, nos divierte mucho jugar al tenis.
01870636-a	spa:lemma	mal
01870636-a	spa:exe	¿Juegan ustedes al tenis? — Sí, aunque jugamos mal, nos divierte mucho jugar al tenis.
01128103-a	spa:lemma	mal
01128103-a	spa:exe	¿Juegan ustedes al tenis? — Sí, aunque jugamos mal, nos divierte mucho jugar al tenis.
02229000-a	spa:lemma	mal
02229000-a	spa:exe	¿Juegan ustedes al tenis? — Sí, aunque jugamos mal, nos divierte mucho jugar al tenis.
15270431-n	spa:lemma	hora
15270431-n	spa:exe	¿Cuántas horas duermes generalmente? —Generalmente duermo cinco o seis horas.
15270431-n	spa:exe	El oculista nos recomendó que descansáramos un poco cada hora.
15270431-n	spa:exe	¡Carlos, llegas media hora tarde!
15270431-n	spa:exe	Debes salir más temprano para evitar las horas punta.
15227846-n	spa:lemma	hora
15227846-n	spa:exe	¿Cuántas horas duermes generalmente? —Generalmente duermo cinco o seis horas.
15227846-n	spa:exe	El oculista nos recomendó que descansáramos un poco cada hora.
15227846-n	spa:exe	¡Carlos, llegas media hora tarde!
15227846-n	spa:exe	Debes salir más temprano para evitar las horas punta.
15269513-n	spa:lemma	hora
15269513-n	spa:exe	¿Cuántas horas duermes generalmente? —Generalmente duermo cinco o seis horas.
15269513-n	spa:exe	El oculista nos recomendó que descansáramos un poco cada hora.
15269513-n	spa:exe	¡Carlos, llegas media hora tarde!
15269513-n	spa:exe	Debes salir más temprano para evitar las horas punta.
00744916-a	spa:lemma	difícil
00744916-a	spa:exe	Aprender japonés será difícil, ¿verdad? - No, no es tan difícil.
04401088-n	spa:lemma	teléfono
04401088-n	spa:exe	No tengo ni su dirección ni su teléfono.
04401088-n	spa:exe	Sonó el teléfono cuando íbamos a salir.
04401088-n	spa:exe	El jefe me ha dicho que no use el teléfono para hablar con los amigos.
04401088-n	spa:exe	¿Cuál es su número de teléfono?
06272803-n	spa:lemma	teléfono
06272803-n	spa:exe	No tengo ni su dirección ni su teléfono.
06272803-n	spa:exe	Sonó el teléfono cuando íbamos a salir.
06272803-n	spa:exe	El jefe me ha dicho que no use el teléfono para hablar con los amigos.
06272803-n	spa:exe	¿Cuál es su número de teléfono?
02870092-n	spa:lemma	libro
02870092-n	spa:exe	Este libro es muy divertido.
02870092-n	spa:exe	¿Ha leído Ud. ya este libro?
02870092-n	spa:exe	Es que el libro recomendado no está en la biblioteca...
02870092-n	spa:exe	¿Entonces qué clase de libros te gusta?
06410904-n	spa:lemma	libro
06410904-n	spa:exe	Este libro es muy divertido.
06410904-n	spa:exe	¿Ha leído Ud. ya este libro?
06410904-n	spa:exe	Es que el libro recomendado no está en la biblioteca...
06410904-n	spa:exe	¿Entonces qué clase de libros te gusta?
09972010-n	spa:lemma	primo
09972010-n	spa:exe	Voy a casa de mi primo a comer.
14974264-n	spa:lemma	papel
14974264-n	spa:exe	¿Y para cambiar el tamaño del papel?
80000677-n	spa:lemma	papel
80000677-n	spa:exe	¿Y para cambiar el tamaño del papel?
06255777-n	spa:lemma	papel
06255777-n	spa:exe	¿Y para cambiar el tamaño del papel?
04960277-n	spa:lemma	negro
04960277-n	spa:exe	Delante del coche negro tengo el mío.
02770717-v	spa:lemma	nublarse
02770717-v	spa:exe	Hoy está nublado.
02770717-v	spa:exe	El cielo estaba despejado pero de repente se nubló y empezó a llover.
02529945-a	spa:lemma	fresco
02529945-a	spa:exe	Esta noche hace fresco.
02529945-a	spa:exe	En casa hace mucho calor, vamos a salir a tomar el fresco.
02207206-v	spa:lemma	hacer compra
02207206-v	spa:exe	Hoy tengo que hacer la compra.
02207206-v	spa:lemma	comprar
02207206-v	spa:exe	Es que acabo de comprar un coche.
02207206-v	spa:exe	Entonces compraré éste.
02207206-v	spa:exe	Quisiera comprar la camisa del Real Madrid.
02208265-v	spa:lemma	hacer compra
02208265-v	spa:exe	Hoy tengo que hacer la compra.
02208265-v	spa:lemma	comprar
02208265-v	spa:exe	Es que acabo de comprar un coche.
02208265-v	spa:exe	Entonces compraré éste.
02208265-v	spa:exe	Quisiera comprar la camisa del Real Madrid.
00422620-a	spa:lemma	sucio
00422620-a	spa:exe	La habitación está muy sucia.
01908889-a	spa:lemma	sucio
01908889-a	spa:exe	La habitación está muy sucia.
00419289-a	spa:lemma	sucio
00419289-a	spa:exe	La habitación está muy sucia.
01345109-v	spa:lemma	cerrar
01345109-v	spa:exe	Cerrad la puerta.
01960911-v	spa:lemma	nadar
01960911-v	spa:exe	El niño está nadando en la piscina. 
01960911-v	spa:exe	A mis hijos les gusta nadar en el río.
00933154-a	spa:lemma	caro
00933154-a	spa:exe	¡Qué caro!
00933154-a	spa:exe	Quería algo menos caro.
04199027-n	spa:lemma	zapato
04199027-n	spa:exe	Estos zapatos son italianos.
04199027-n	spa:exe	¿De quién son estos zapatos? — Son de mi marido.
04199027-n	spa:exe	Me gustan estos zapatos.
04199027-n	spa:exe	Ponte los zapatos.
04199027-n	spa:exe	Me queda un poco justo el zapato.
04330340-n	spa:lemma	estufa
04330340-n	spa:exe	Tienes cara de frío. Arrímate a la estufa.
04330340-n	spa:exe	He comprado una estufa para el invierno.
07823951-n	spa:lemma	curry
07823951-n	spa:exe	En este restaurante hindú sirven un curry muy rico.
05598147-n	spa:lemma	nariz
05598147-n	spa:exe	Suénate la nariz.
05598147-n	spa:exe	Me pica la nariz.
05658826-n	spa:lemma	nariz
05658826-n	spa:exe	Suénate la nariz.
05658826-n	spa:exe	Me pica la nariz.
06947032-n	spa:lemma	inglés
06947032-n	spa:exe	¿Qué tienes ahí? — Tengo un lápiz, una agenda y un abrecartas.
06947032-n	spa:exe	¿Sabes idiomas? — Sí, sé inglés y francés.
06947032-n	spa:exe	Probablemente, el ladrón entraría por la ventana de la cocina y saldría por la puerta.
07575726-n	spa:lemma	cena
07575726-n	spa:exe	Te preparo la cena. → Te la preparo. （2人称間接目的格＋3人称直接目的格）
07575726-n	spa:exe	Mamá, ¿estás preparando la cena? — Sí, la estoy preparando.
07575726-n	spa:lemma	cena
07575726-n	spa:exe	Te preparo la cena. → Te la preparo. （2人称間接目的格＋3人称直接目的格）
07575726-n	spa:exe	Mamá, ¿estás preparando la cena? — Sí, la estoy preparando.
03485794-n	spa:lemma	pañuelo
03485794-n	spa:exe	Señora, se le ha caído el pañuelo.
01198101-v	spa:lemma	respirar
01198101-v	spa:exe	No puedo respirar del trabajo que tengo.
02741003-v	spa:lemma	ponerse
02741003-v	spa:exe	Necesito ponerme gafas.
01206474-a	spa:lemma	bajo
01206474-a	spa:exe	Él es el más bajo de su clase. 
01206474-a	spa:exe	Se compró un coche a bajo precio.
13832355-n	spa:lemma	este
13832355-n	spa:exe	El sol sale por el este. 
13832355-n	spa:exe	Al este de Madrid está Guadalajara.
11525955-n	spa:lemma	viento
11525955-n	spa:exe	¿Qué pasó con tu sombrero? - Se lo llevó el viento. 
11525955-n	spa:exe	Hace viento. Vamos a volar la cometa.
02324182-v	spa:lemma	dejar
02324182-v	spa:exe	¿Puedes dejarme tus apuntes para fotocopiarlos?
01437963-a	spa:lemma	largo
01437963-a	spa:exe	Este mes se me está haciendo muy largo.
01437963-a	spa:exe	Este invierno ha sido muy largo y frío.
01437963-a	spa:exe	No me gustan los chicos que tienen pelo largo.
01433493-a	spa:lemma	largo
01433493-a	spa:exe	Este mes se me está haciendo muy largo.
01433493-a	spa:exe	Este invierno ha sido muy largo y frío.
01433493-a	spa:exe	No me gustan los chicos que tienen pelo largo.
01444022-a	spa:lemma	largo
01444022-a	spa:exe	Este mes se me está haciendo muy largo.
01444022-a	spa:exe	Este invierno ha sido muy largo y frío.
01444022-a	spa:exe	No me gustan los chicos que tienen pelo largo.
80001077-n	spa:lemma	cuántos
80001077-n	spa:exe	¿Cuántos años tienes? — Tengo 20 (veinte) años.
80001077-n	spa:exe	¿A cuántos estamos? — Estamos a 3 de mayo.
80001077-n	spa:exe	¿Cuántos años estuviste en Buenos Aires? — Cinco años.
80001077-n	spa:exe	¿Cuántos gramos le pongo？
80001077-n	spa:lemma	cuánto
80001077-n	spa:exe	¿Cuánto cuesta?
80001077-n	spa:exe	¿Cuánto cuesta el billete?
80001077-n	spa:exe	¿Cuántos gramos le pongo？
10665698-n	spa:lemma	alumno
10665698-n	spa:exe	Las clases han aburrido a los alumnos. 
10665698-n	spa:lemma	estudiante
10665698-n	spa:exe	Yo soy estudiante.
10665698-n	spa:exe	Cuando era estudiante, me levantaba muy tarde.
10251779-n	spa:lemma	alumno
10251779-n	spa:exe	Las clases han aburrido a los alumnos. 
08615374-n	spa:lemma	parque
08615374-n	spa:exe	¿Vamos a correr al parque?
08615374-n	spa:exe	Saca el perro al parque.
08615374-n	spa:exe	Hay mucha gente que pasea por el parque.
77000064-n	spa:lemma	cuál
77000064-n	spa:exe	¿Cuáles son las ventajas de saber idiomas? — Pues, poder viajar por todo el mundo.
77000064-n	spa:exe	¿Cuál es el edificio C?
77000064-n	spa:exe	¿Cuál es su número de teléfono?
77000064-n	spa:exe	¿Cuál es su talla?
03290771-n	spa:lemma	entrada
03290771-n	spa:exe	¿Dónde está la entrada del aparcamiento?
03290771-n	spa:lemma	entrada
03290771-n	spa:exe	¿Dónde está la entrada del aparcamiento?
06409752-n	spa:lemma	redacción
06409752-n	spa:exe	Tengo algunas dudas sobre la redacción.
10286084-n	spa:lemma	hermano
10286084-n	spa:exe	Jaime es el más gordo de los hermanos.
10286084-n	spa:exe	¿Cuántas horas duermes generalmente? —Generalmente duermo cinco o seis horas.
09876454-n	spa:lemma	hermano
09876454-n	spa:exe	Jaime es el más gordo de los hermanos.
09876454-n	spa:exe	¿Cuántas horas duermes generalmente? —Generalmente duermo cinco o seis horas.
80001731-n	spa:lemma	estudiante extranjero
80001731-n	spa:exe	En mi clase, hay 3 estudiantes extranjeros.
77000031-n	spa:lemma	ella
77000031-n	spa:exe	Le escribo a él, pero no a ella.
77000031-n	spa:exe	¿No te dije que volvieras a hablar con ella?
00934199-a	spa:lemma	barato
00934199-a	spa:exe	Éste es más barato que el de bellota: está a 15 el kilo.
00935103-a	spa:lemma	barato
00935103-a	spa:exe	Éste es más barato que el de bellota: está a 15 el kilo.
02747802-n	spa:lemma	cenicero
02747802-n	spa:exe	En este bar no hay ceniceros porque está prohibido fumar.
15213115-n	spa:lemma	octubre
15213115-n	spa:exe	En octubre nació mi sobrinito.
15203791-n	spa:lemma	año
15203791-n	spa:exe	Estudié español cuatro años en la universidad.
15203791-n	spa:exe	¿Cuántos años estuviste en Buenos Aires? — Cinco años.
15203791-n	spa:exe	Esta foto la tomé hace dos años.
03619890-n	spa:lemma	cocina
03619890-n	spa:exe	La cocina japonesa es deliciosa.
00273734-v	spa:lemma	enseñar
00273734-v	spa:exe	¿Me puedes enseñar español?
00829107-v	spa:lemma	enseñar
00829107-v	spa:exe	¿Me puedes enseñar español?
00963570-v	spa:lemma	hablar
00963570-v	spa:exe	Está mal visto hablar con la gente masticando chicle.
00963570-v	spa:exe	¿Podría ir a su despacho para hablar con usted?
00963570-v	spa:exe	¿Hablas español? — Sí, hablo español y japonés.
00963570-v	spa:exe	Julia siempre habla de sí misma.
00815686-v	spa:lemma	contestar
00815686-v	spa:exe	Lo importante es contestarles cuanto antes.
00635523-v	spa:lemma	contestar
00635523-v	spa:exe	Lo importante es contestarles cuanto antes.
03417345-n	spa:lemma	jardín
03417345-n	spa:exe	Tengo un rosal en el jardín.
03417749-n	spa:lemma	jardín
03417749-n	spa:exe	Tengo un rosal en el jardín.
01775164-v	spa:lemma	encantar
01775164-v	spa:exe	¿A ti te gusta la comida española? — Sí, me gusta mucho.
01775164-v	spa:exe	Me encanta.
01828736-v	spa:lemma	encantar
01828736-v	spa:exe	¿A ti te gusta la comida española? — Sí, me gusta mucho.
01828736-v	spa:exe	Me encanta.
06418901-n	spa:lemma	diccionario
06418901-n	spa:exe	Aquí hay un diccionario.
06418901-n	spa:exe	¿De quién es el diccionario? — Es de Pepe.
06418901-n	spa:exe	¿Podría recomendarme algún diccionario francés-español?
15164570-n	spa:lemma	sábado
15164570-n	spa:exe	No estoy segura de que los bancos abran los sábados por la tarde.
15164570-n	spa:exe	¿Qué vamos a hacer el sábado que viene?
15164570-n	spa:exe	Pues hasta el sábado.
