# TUFS Basic Arabic Wordnet	arb http://www.coelang.tufs.ac.jp/mt/ar/	CC BY 4.0
00035058-r	arb:exe	كثيرا ما أذهب إلى مكتب الأستاذ بعد المحاضرة لأسأله بعض الأسئلة.‏
05687338-n	arb:lemma	مُشْكِلَةٌ
05687338-n	arb:exe	تربط البنت شعرها على شكل ذيل الحصان.‏
06784003-n	arb:lemma	مُشْكِلَةٌ
06784003-n	arb:exe	تربط البنت شعرها على شكل ذيل الحصان.‏
03281145-n	arb:lemma	مِصْعَدٌ
03281145-n	arb:exe	المصعد على يسارك.‏
05320899-n	arb:lemma	أُذُنٌ
05320899-n	arb:exe	استمع الطلاب إلى محاضرة الأستاذ المشهور وكلهم آذان صاغية.‏
00007846-n	arb:lemma	أَحَدٌ
00007846-n	arb:exe	واحد وعشرون، اتنان وعشرون، ثلاثة وعشرون 
03436182-n	arb:lemma	مسجل (brk:مسجلات)
03436182-n	arb:exe	هو يعيد كلامه كثيرا كالمسجل.‏
04284002-n	arb:lemma	مِلْعَقَةٌ
04284002-n	arb:exe	كم ملعقة من السكر تريدين؟‏
13134947-n	arb:lemma	فَاكِهَةٌ
13134947-n	arb:exe	على الطاولة تشكيلة فواكه.‏
11683989-n	arb:lemma	فَاكِهَةٌ
11683989-n	arb:exe	على الطاولة تشكيلة فواكه.‏
02730813-v	arb:lemma	قَالَ
02730813-v	arb:exe	مثلاً نقول "المعذرة" عندما نطلب شيئاً ما في المطعم.‏
01009240-v	arb:lemma	قَالَ
01009240-v	arb:exe	مثلاً نقول "المعذرة" عندما نطلب شيئاً ما في المطعم.‏
00941990-v	arb:lemma	قَالَ
00941990-v	arb:exe	مثلاً نقول "المعذرة" عندما نطلب شيئاً ما في المطعم.‏
00979870-v	arb:lemma	قَالَ
00979870-v	arb:exe	مثلاً نقول "المعذرة" عندما نطلب شيئاً ما في المطعم.‏
04507155-n	arb:lemma	شمسية (brk:شمسيات)
04507155-n	arb:exe	خذ شمسية لأن الجو سيكون ممطرا بعد الظهر إن شاء الله.‏
02229324-a	arb:lemma	ضعيف (brk:ضعفاء)
02229324-a	arb:exe	أنا ضعيفة في الإنكليزية.‏
01870636-a	arb:lemma	ضعيف (brk:ضعفاء)
01870636-a	arb:exe	أنا ضعيفة في الإنكليزية.‏
01128103-a	arb:lemma	ضعيف (brk:ضعفاء)
01128103-a	arb:exe	أنا ضعيفة في الإنكليزية.‏
02229000-a	arb:lemma	ضعيف (brk:ضعفاء)
02229000-a	arb:exe	أنا ضعيفة في الإنكليزية.‏
15270431-n	arb:lemma	وَقْتٌ
15270431-n	arb:exe	أنا أعرف أنّ وقتك ضيّق.‏
15227846-n	arb:lemma	وَقْتٌ
15227846-n	arb:exe	أنا أعرف أنّ وقتك ضيّق.‏
15269513-n	arb:lemma	وَقْتٌ
15269513-n	arb:exe	أنا أعرف أنّ وقتك ضيّق.‏
00744916-a	arb:lemma	صَعْبٌ
00744916-a	arb:exe	أظنّ أنّ العربيّة من أصعب اللغات في العالم.‏
04401088-n	arb:lemma	هَاتِفٌ
04401088-n	arb:exe	ما رقم هاتفكَ المحمول؟‏‎‏
06272803-n	arb:lemma	هَاتِفٌ
06272803-n	arb:exe	ما رقم هاتفكَ المحمول؟‏‎‏
02870092-n	arb:lemma	كِتَابٌ
02870092-n	arb:exe	مطعم (مطاعم)، مكتب (مكاتب)، مدرسة (مدارس)، فندق (فنادق)‏
06410904-n	arb:lemma	كِتَابٌ
06410904-n	arb:exe	مطعم (مطاعم)، مكتب (مكاتب)، مدرسة (مدارس)، فندق (فنادق)‏
09972010-n	arb:lemma	اِبْنُ عَمٍّ
09972010-n	arb:exe	ابن عمي يعمل في شركة كومبيوتر.‏
14974264-n	arb:lemma	ورقة ; ورق (brk:أوراق،ورقات)
14974264-n	arb:lemma	ورقة ; ورق (brk:أوراق،ورقات)
14974264-n	arb:exe	من الأفضل أن تحمل معك ورقا للحمام.‏
80000677-n	arb:lemma	ورقة ; ورق (brk:أوراق،ورقات)
80000677-n	arb:lemma	ورقة ; ورق (brk:أوراق،ورقات)
80000677-n	arb:exe	من الأفضل أن تحمل معك ورقا للحمام.‏
06255777-n	arb:lemma	ورقة ; ورق (brk:أوراق،ورقات)
06255777-n	arb:lemma	ورقة ; ورق (brk:أوراق،ورقات)
06255777-n	arb:exe	من الأفضل أن تحمل معك ورقا للحمام.‏
04960277-n	arb:lemma	أَسْوَدُ
04960277-n	arb:exe	يسود العاصمة طوكيو حاليا طقس صحو.‏
02529945-a	arb:lemma	رطب
02529945-a	arb:exe	هذه الغرفة رطبة أكثر من اللازم.‏
02207206-v	arb:lemma	شرى (يشري ; شراء)
02207206-v	arb:lemma	شرى (يشري ; شراء)
02207206-v	arb:exe	السعر الغالي لا يشجع على الشراء.‏
02208265-v	arb:lemma	شرى (يشري ; شراء)
02208265-v	arb:lemma	شرى (يشري ; شراء)
02208265-v	arb:exe	السعر الغالي لا يشجع على الشراء.‏
00422620-a	arb:lemma	قذر
00422620-a	arb:exe	هذا القميص قذر جدا، عليك أن تغسله فورا.‏
01908889-a	arb:lemma	قذر
01908889-a	arb:exe	هذا القميص قذر جدا، عليك أن تغسله فورا.‏
00419289-a	arb:lemma	قذر
00419289-a	arb:exe	هذا القميص قذر جدا، عليك أن تغسله فورا.‏
01345109-v	arb:lemma	أَقْفَلَ
01960911-v	arb:lemma	سَبَحَ
01960911-v	arb:exe	ألعب التنس وكرة القدم وأحبّ السباحة وركوب الخيل.
00933154-a	arb:lemma	عَالٍ
04199027-n	arb:lemma	حذاء (brk:أحذية)
04199027-n	arb:exe	هو دائما يلبس الحذاء دون الجورب.‏
04330340-n	arb:lemma	مدفأة (brk:مدافئ)
04330340-n	arb:exe	الشتاء في هذه السنة دافئ جدا فلا أشعر بالحاجة إلى المدفأة.‏
05598147-n	arb:lemma	أَنْفٌ
05598147-n	arb:exe	الأنف حاسة الشم.‏
05658826-n	arb:lemma	أَنْفٌ
05658826-n	arb:exe	الأنف حاسة الشم.‏
06947032-n	arb:lemma	الإنكليزية
06947032-n	arb:exe	أنا ضعيفة في الإنكليزية.‏
07575726-n	arb:lemma	عَشَاءٌ
07575726-n	arb:exe	سأدعوك إلى العشاء في بيتي يوم الأحد إن شاء الله.‏
03485794-n	arb:lemma	مِنْدِيلٌ
03485794-n	arb:exe	أخرجت والدتي منديلا ومسحت الدموع التي كانت تحت نظارتها.‏
01198101-v	arb:lemma	دخن (يدخن ; تدخين)
01198101-v	arb:lemma	دخن (يدخن ; تدخين)
01198101-v	arb:exe	التدخين سبب في كثير من الأمراض.‏
02741003-v	arb:lemma	علق (يعلق ; تعليق)
02741003-v	arb:lemma	علق (يعلق ; تعليق)
02741003-v	arb:exe	من الأفضل أن تعلق البذلة على المعلاق.‏
01206474-a	arb:lemma	منخفض
01206474-a	arb:exe	تراجع سعر صرف الين إلى مستوى منخفض أمام اليورو.‏
13832355-n	arb:lemma	شَرْقٌ
13832355-n	arb:exe	دراسة اللغة العربية مفيدة لفهم أوضاع الشرق الأوسط.‏
11525955-n	arb:lemma	ريح (brk:رياح)
11525955-n	arb:exe	تهب الرياح من الغرب إلى الشرق.‏
02324182-v	arb:lemma	أَعَارَ
02324182-v	arb:exe	أعرتها الكتاب منذ شهرين ولكنها لم ترده إلي.‏
01437963-a	arb:lemma	طَوِيلٌ
01437963-a	arb:exe	ويوم الأحد بقيت في البيت ونمت طول النهار.‏
01433493-a	arb:lemma	طَوِيلٌ
01433493-a	arb:exe	ويوم الأحد بقيت في البيت ونمت طول النهار.‏
01444022-a	arb:lemma	طَوِيلٌ
01444022-a	arb:exe	ويوم الأحد بقيت في البيت ونمت طول النهار.‏
80001077-n	arb:lemma	كَمْ
80001077-n	arb:exe	اترك الأطباق كما هي، من فضلكَ. ما نزال نتناولها.‏
80001077-n	arb:lemma	بِكَمْ
80001077-n	arb:exe	بكم هذا القميص؟‏
10665698-n	arb:lemma	تِلْمِيذٌ
10665698-n	arb:exe	هذا موضوع إنشاء كتبته تلميذة في الصف الأول من المدرسة الابتدائية.‏
10665698-n	arb:lemma	طَالِبٌ
10665698-n	arb:exe	مثلاً نقول "المعذرة" عندما نطلب شيئاً ما في المطعم.‏
10251779-n	arb:lemma	تِلْمِيذٌ
10251779-n	arb:exe	هذا موضوع إنشاء كتبته تلميذة في الصف الأول من المدرسة الابتدائية.‏
08615374-n	arb:lemma	حَدِيقَةٌ
08615374-n	arb:exe	والداي يزرعان الطماطم والبطاطس في حديقة البيت.‏
77000064-n	arb:lemma	أَيٌّ
77000064-n	arb:exe	عندنا عصير برتقال أو شاي فقط.‏
03290771-n	arb:lemma	مَدْخَلٌ
03290771-n	arb:exe	وماذا بعد؟ ... أدخل اسمك كاملاً وكلمة السرّ.‏
06409752-n	arb:lemma	موضوع إنشاء
06409752-n	arb:exe	هذا موضوع إنشاء كتبته تلميذة في الصف الأول من المدرسة الابتدائية.‏
10286084-n	arb:lemma	أَخٌ
10286084-n	arb:exe	هل لك إخوة وأخوات؟‏‎‏
09876454-n	arb:lemma	أَخٌ
09876454-n	arb:exe	هل لك إخوة وأخوات؟‏‎‏
80001731-n	arb:lemma	طالب أجنبي (brk:طلاب أجانب)
80001731-n	arb:exe	في جامعتنا عدد كبير من الطلاب الأجانب.‏
77000031-n	arb:lemma	هو
77000031-n	arb:exe	هو يعيد كلامه كثيرا كالمسجل.‏
00934199-a	arb:lemma	رَخِيصٌ
00934199-a	arb:exe	أليس عندك تنّورة أرخص بقليل؟‏
00935103-a	arb:lemma	رَخِيصٌ
00935103-a	arb:exe	أليس عندك تنّورة أرخص بقليل؟‏
02747802-n	arb:lemma	مطفأة السجائر
02747802-n	arb:exe	أين مطفأة السجائر؟‏
15213115-n	arb:lemma	تِشْرِينُ ٱلْأَوَّلُ
15203791-n	arb:lemma	سَنَةٌ
15203791-n	arb:exe	ولكن إذا كان الجوّ ممطراً فماذا سنفعل؟
03619890-n	arb:lemma	مَطْبَخٌ
03619890-n	arb:exe	تطبخ أمّي وهي تغنّي في المطبخ.‏
00273734-v	arb:lemma	دَرَّسَ
00829107-v	arb:lemma	دَرَّسَ
00963570-v	arb:lemma	كَلَّمَ
00815686-v	arb:lemma	اِسْتَجَابَ
00635523-v	arb:lemma	اِسْتَجَابَ
01775164-v	arb:lemma	عشق (يعشق ; عشق)
01775164-v	arb:lemma	عشق (يعشق ; عشق)
01775164-v	arb:exe	يعشق الشباب العربي كرة القدم بصفة عامة.‏
01828736-v	arb:lemma	عشق (يعشق ; عشق)
01828736-v	arb:lemma	عشق (يعشق ; عشق)
01828736-v	arb:exe	يعشق الشباب العربي كرة القدم بصفة عامة.‏
06418901-n	arb:lemma	مُعْجَمٌ
15164570-n	arb:lemma	يوم السبت
15164570-n	arb:exe	للأسف الشديد أنا مشغول يومي يوم الخميس والأحد، لذلك لا أستطيع أن أخرج معك .‏
00284798-n	arb:lemma	تَمَشَّى
00284798-n	arb:exe	مشيت، مشينا، مشيت، مشيت، مشيتم، مشى، مشيت، مشوا
00284101-n	arb:lemma	تَمَشَّى
00284101-n	arb:exe	مشيت، مشينا، مشيت، مشيت، مشيتم، مشى، مشيت، مشوا
01712704-v	arb:lemma	فَعَلَ
01712704-v	arb:exe	ولكنّها فعلاً لوحة جميلة!‏
08277393-n	arb:lemma	مَدْرَسِيٌّ
08276720-n	arb:lemma	مَدْرَسِيٌّ
00161630-r	arb:lemma	بُطْءٌ
00161630-r	arb:exe	وأنا أريد طبق بطاطا.‏
90000506-n	arb:lemma	الأسبوع الماضي
90000506-n	arb:exe	في الأسبوع الماضي هطلت الأمطار غزيرة.‏
03057021-n	arb:lemma	جاكيت (brk:جاكيتات)
03057021-n	arb:exe	يمكنك ارتداء هذا الجاكيت مع هذا البنطلون في يوم العطلة.‏
03057021-n	arb:lemma	معطف (brk:معاطف)
03057021-n	arb:exe	من الأفضل أن ترتدي المعطف لأن الطقس هناك بارد جدا.‏
03589791-n	arb:lemma	جاكيت (brk:جاكيتات)
03589791-n	arb:exe	يمكنك ارتداء هذا الجاكيت مع هذا البنطلون في يوم العطلة.‏
06929279-n	arb:lemma	اليابانية
06929279-n	arb:exe	اليابانية أصعب من الكورية كتابة وقراءة.‏
03303965-n	arb:lemma	مخرج (brk:مخارج)
03303965-n	arb:exe	أين المخرج؟ ... المخرج من هنا على اليسار.‏
10142391-n	arb:lemma	جَدٌّ
10142391-n	arb:exe	إذا سافرت إلى الخارج فسوف تعرف أن العالم واسع جدا.‏
07933274-n	arb:lemma	شَايٌ
07933274-n	arb:exe	عندنا عصير برتقال أو شاي فقط.‏
07989373-n	arb:lemma	زوجان
07989373-n	arb:exe	يقول المثل الياباني إن التشاجر بين الزوجين لا يأكله حتى الكلب.‏
03147509-n	arb:lemma	فِنْجَانٌ
03147509-n	arb:exe	أسبوع (أسابيع)، قاموس (قواميس)، فنجان (فناجين)، دينار (دنانير)‏
03972524-n	arb:lemma	جَيْبٌ
03972524-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.‏
04968895-n	arb:lemma	أَزْرَقُ
04968895-n	arb:exe	بيضاء، سوداء، خضراء، حمراء، زرقاء، صفراء
01555416-a	arb:lemma	قَلِيلٌ
01555416-a	arb:exe	أريد أن أنقل أخبار العالم العربيّ بموضوعيّة إلى الشعب اليابانيّ.‏
01552885-a	arb:lemma	قَلِيلٌ
01552885-a	arb:exe	أريد أن أنقل أخبار العالم العربيّ بموضوعيّة إلى الشعب اليابانيّ.‏
00017865-v	arb:lemma	نَامَ
00017865-v	arb:exe	عادةً أنام في الساعة الحادية عشرة والنصف.‏
00450147-a	arb:lemma	قريب (brk:أقارب،أقرباء)
00450147-a	arb:exe	كان أخي الكبير يعلمني السباحة في النهر القريب من بيتنا.‏
00444519-a	arb:lemma	قريب (brk:أقارب،أقرباء)
00444519-a	arb:exe	كان أخي الكبير يعلمني السباحة في النهر القريب من بيتنا.‏
00445169-a	arb:lemma	قريب (brk:أقارب،أقرباء)
00445169-a	arb:exe	كان أخي الكبير يعلمني السباحة في النهر القريب من بيتنا.‏
00584367-n	arb:lemma	عَمَلٌ
00584367-n	arb:exe	ونسيت أن أعمل الواجبات.‏
07574602-n	arb:lemma	فُطُورٌ
07574602-n	arb:exe	يتناول أبي الفطور وهو يشاهد الأخبار في التلفزيون.‏
08078020-n	arb:lemma	أسرة (brk:أسر)
08078020-n	arb:exe	أرسل الجندي رسالة طويلة إلى أسرته.‏
10236304-n	arb:lemma	أسرة (brk:أسر)
10236304-n	arb:exe	أرسل الجندي رسالة طويلة إلى أسرته.‏
07970406-n	arb:lemma	أسرة (brk:أسر)
07970406-n	arb:exe	أرسل الجندي رسالة طويلة إلى أسرته.‏
07970406-n	arb:lemma	عَائِلَةٌ
07970406-n	arb:exe	يرجع كثير من اليابانيين إلى بيت العائلة في إجازة منتصف شهر أعسطس.‏
04197391-n	arb:lemma	قميص (brk:أقمصة،قمصان)
04197391-n	arb:exe	هذا القميص قذر جدا، عليك أن تغسله فورا.‏
09918248-n	arb:lemma	طِفْلٌ
09918248-n	arb:exe	في اليوم الأول من يناير يمتح الأطفال هدايا نقدية.‏
12212361-n	arb:lemma	خضراوات
12212361-n	arb:exe	أحب الخضراوات كثيرا ولا سيما الطماطم.‏
07707451-n	arb:lemma	خضراوات
07707451-n	arb:exe	أحب الخضراوات كثيرا ولا سيما الطماطم.‏
03365991-n	arb:lemma	طابق (brk:طوابق)
03365991-n	arb:exe	أسكن في الطابق السادس من هذا المبنى ومكتبي في الدور الخامس.‏
00976508-a	arb:lemma	سَرِيعٌ
00976508-a	arb:exe	أنا بطيء الفهم سريع النسيان، فأرجو أن تشرح لي مرة أخرى.‏
00981818-a	arb:lemma	سَرِيعٌ
00981818-a	arb:exe	أنا بطيء الفهم سريع النسيان، فأرجو أن تشرح لي مرة أخرى.‏
00979862-a	arb:lemma	سَرِيعٌ
00979862-a	arb:exe	أنا بطيء الفهم سريع النسيان، فأرجو أن تشرح لي مرة أخرى.‏
01367431-a	arb:lemma	مُزْدَحِمٌ
01367431-a	arb:exe	من المحتمل أن يكون الطريق مزدحماً.‏
07644382-n	arb:lemma	دجاج
07644382-n	arb:exe	الدجاج أرخص من تلك اللحوم.‏
07644967-n	arb:lemma	دجاج
07644967-n	arb:exe	الدجاج أرخص من تلك اللحوم.‏
07813107-n	arb:lemma	ملح (brk:أملاح)
07813107-n	arb:exe	من فضلك، ناولني الملح.‏
07825972-n	arb:lemma	معجون الصويا　; طحين الصويا
07825972-n	arb:lemma	معجون الصويا　; طحين الصويا
07825972-n	arb:exe	يأكل اليابانيون السمك النيء "ساشيمي" مع معجون فول الصويا.‏
02005948-v	arb:lemma	وَصَلَ
02005948-v	arb:exe	حكيت لصديقي كيف وصلت إلى هنا مشيا على الأقدام.‏
02930766-n	arb:lemma	تَاكْسِي
04371225-n	arb:lemma	مسبح (brk:مسابح)
04371225-n	arb:exe	طقس اليوم حار جدا، فلنذهب إلى المسبح.‏
15237250-n	arb:lemma	صَيْفٌ
15237250-n	arb:exe	الصيف في طوكيو قاس.‏
03757138-n	arb:lemma	قطار الأنفاق (brk:قطارات الأنفاق)
03757138-n	arb:exe	عفوا لو سمحت، أين محطة قطار الأنفاق؟‏
04349306-n	arb:lemma	قطار الأنفاق (brk:قطارات الأنفاق)
04349306-n	arb:exe	عفوا لو سمحت، أين محطة قطار الأنفاق؟‏
77000090-n	arb:lemma	كَيْفَ
77000090-n	arb:exe	كيف يُقال "شكراً" بالكرديّة؟
80001331-x	arb:lemma	كَيْفَ
80001331-x	arb:exe	كيف يُقال "شكراً" بالكرديّة؟
77000104-n	arb:lemma	متى
77000104-n	arb:exe	متى تبدأون الحفلة ؟ ... تبدأ بعد الدرس.‏
04105893-n	arb:lemma	غُرْفَةٌ
04105893-n	arb:exe	لا تترك ضوء الغرفة مفتوحاً.‏
06415419-n	arb:lemma	كراسة (brk:كراسات،كراريس)
06415419-n	arb:exe	يقول بعض العرب "العلم في الرأس وليس في الكراس".‏‏
01376705-a	arb:lemma	مَشْهُورٌ
01376705-a	arb:exe	في أيّ يوم من الشهر نحن اليوم؟
01375831-a	arb:lemma	مَشْهُورٌ
01375831-a	arb:exe	في أيّ يوم من الشهر نحن اليوم؟
00953216-v	arb:lemma	ذَكَرَ
00962447-v	arb:lemma	ذَكَرَ
01984902-v	arb:lemma	جَلَسَ
01984902-v	arb:exe	لأنّني أستمتع بالجلوس بجانب المدفأة وأنا أشرب فنجانا من القهوة الساخنة.‏‏
02386612-a	arb:lemma	صَغِيرٌ
02386612-a	arb:exe	تبدين أصغر بكثير من عمرك!‏
02386612-a	arb:lemma	قَصِيرٌ
02386612-a	arb:exe	حاول الجنود أن يفتحوا باب القصر دون جدوى.‏
02345713-a	arb:lemma	سيء (brk:سيئون)
02345713-a	arb:exe	هذا اللاعب سلوكه سيء.‏
00478311-a	arb:lemma	سيء (brk:سيئون)
00478311-a	arb:exe	هذا اللاعب سلوكه سيء.‏
01174222-a	arb:lemma	سيء (brk:سيئون)
01174222-a	arb:exe	هذا اللاعب سلوكه سيء.‏
03025755-n	arb:lemma	عصوان
03025755-n	arb:exe	عند تناول الطعام يستخدم اليابانيون عصوين بدلا من الشوكة والسكين.‏
15166191-n	arb:lemma	عَصْرٌ
80000080-n	arb:lemma	هذا الشهر
80000080-n	arb:exe	عندنا امتحانات في نهاية هذا الشهر.‏
06624161-n	arb:lemma	رِسَالَةٌ
06624161-n	arb:exe	أرسل (يرسل) / إرسال
01909812-v	arb:lemma	انعطف (ينعطف ; انعطاف)
01909812-v	arb:lemma	انعطف (ينعطف ; انعطاف)
01909812-v	arb:exe	سر باستقامة هذا الشارع، ثم انعطف يمينا عند الإشارة.‏
07929519-n	arb:lemma	قَهْوَةٌ
07929519-n	arb:exe	وبعد الأكل نريد شاياً أو قهوة.‏
01729431-v	arb:lemma	غَنَّى
01729431-v	arb:exe	يغني ذلك المطرب وهو يعزف على الجيتار.‏
11501381-n	arb:lemma	مطر (brk:أمطار)
11501381-n	arb:exe	في الأسبوع الماضي هطلت الأمطار غزيرة.‏
07749582-n	arb:lemma	ليمون
07749582-n	arb:exe	أخبرني عمي أن عصير الليمون مفيد جدا لمعالجة البرد.‏
90000511-n	arb:lemma	أَوَّلَ أَمْسِ
90000511-n	arb:exe	أَوَّلَ أَمْسِ　　قَبْلَ يَوْمَيْنِ
00118032-r	arb:lemma	إِذَا
00118032-r	arb:exe	ماذا بك، يا تاكيشي؟ يبدو عليك التعب.‏
04468005-n	arb:lemma	قِطَارٌ
04468005-n	arb:exe	عفوا لو سمحت، أين محطة قطار الأنفاق؟‏
77000002-n	arb:lemma	نحن
77000002-n	arb:exe	نحن جيران منذ عشرين عاما وإننا كالإخوة.‏
15206296-n	arb:lemma	شَهْرٌ
15206296-n	arb:exe	هل زرت سوق "تسوكيجي" المشهور بطوكيو؟ ... نعم، لقد زرته.‏
02834778-n	arb:lemma	دراجة (brk:دراجات)
02834778-n	arb:exe	عادة أذهب إلى المدرسة بالدراجة.‏
06597466-n	arb:lemma	مَجَلَّةٌ
06597466-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.‏
06595351-n	arb:lemma	مَجَلَّةٌ
06595351-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.‏
03704210-n	arb:lemma	مَجَلَّةٌ
03704210-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.‏
08238463-n	arb:lemma	صَفٌّ
08238463-n	arb:exe	أعطني نصف كيلو، لو سمحت.‏‎‏
00050454-v	arb:lemma	خَلَعَ
00050454-v	arb:exe	NGاخلع حذاءك قبل أن يدخل المسجد‏
02649830-v	arb:lemma	سكن (يسكن ; سكن)
02649830-v	arb:lemma	سكن (يسكن ; سكن)
02649830-v	arb:exe	مع من تسكن هبة؟ ... تسكن هبة مع بنت خالها.‏
15155891-n	arb:lemma	غَدًا
15155891-n	arb:exe	وموعد الامتحان الاختباري بعد غد في الساعة العاشرة.‏
04208936-n	arb:lemma	مرش (brk:مرشات)
04208936-n	arb:exe	هل تريد حماما فيه حوض ومرش معا؟‏
15213774-n	arb:lemma	كَانُونُ ٱلْأَوَّلُ
00625119-v	arb:lemma	قَرَأَ
00625119-v	arb:exe	أنا أحبّ القراءة ومشاهدة الأفلام.‏
02774152-n	arb:lemma	حَقِيبَةٌ
02774152-n	arb:exe	وضع المسافرون حقائبهم الثقيلة على الأرض.‏
02773037-n	arb:lemma	حَقِيبَةٌ
02773037-n	arb:exe	وضع المسافرون حقائبهم الثقيلة على الأرض.‏
13250542-n	arb:lemma	نَقْدٌ
13250542-n	arb:exe	أتريد تحويل نقودك من الدولار إلى الدينار؟
13384557-n	arb:lemma	نَقْدٌ
13384557-n	arb:exe	أتريد تحويل نقودك من الدولار إلى الدينار؟
05600637-n	arb:lemma	وَجْهٌ
05600637-n	arb:exe	من الأفضل ألّا تنامي وجهاز التكييف مفتوح.‏
07597365-n	arb:lemma	حلوى　(حلويات)
07597365-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.‏
00024356-r	arb:lemma	بَلَى
00024356-r	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟ ... بلى.‏
03176763-n	arb:lemma	مركز تجاري (brk:مراكز تجارية)
03176763-n	arb:exe	في دول الخليج العربي عديد من المراكز التجارية الضخمة.‏
01725051-v	arb:lemma	عزف (يعزف ; عزف)
01725051-v	arb:lemma	عزف (يعزف ; عزف)
01725051-v	arb:exe	يغني ذلك المطرب وهو يعزف على الجيتار.‏
77000089-a	arb:lemma	هٰكَذَا
77000089-a	arb:exe	الدنيا هكذا، تعب كلها الحياة.‏
15164354-n	arb:lemma	يوم الخميس
15164354-n	arb:exe	ولدت يوم الخميس، لذلك أسماني أبي "خميس".‏
00056916-r	arb:lemma	تفضل
00056916-r	arb:exe	تفضل إلى الغرفة واجلس على الكرسي.‏
00816481-a	arb:lemma	بطيء
00816481-a	arb:exe	أنا بطيء الفهم سريع النسيان، فأرجو أن تشرح لي مرة أخرى.‏
01901186-a	arb:lemma	بطيء
01901186-a	arb:exe	أنا بطيء الفهم سريع النسيان، فأرجو أن تشرح لي مرة أخرى.‏
04956594-n	arb:lemma	لَوْنٌ
04956594-n	arb:exe	أظنّ أنّ الألوان الغامقة تناسبك أكثر.‏
04674968-n	arb:lemma	لَوْنٌ
04674968-n	arb:exe	أظنّ أنّ الألوان الغامقة تناسبك أكثر.‏
07109730-n	arb:lemma	كَلَامٌ
07109730-n	arb:exe	وأسجّل كلمات تعلّمتها كيلا أنسى.‏
06282651-n	arb:lemma	كَلَامٌ
06282651-n	arb:exe	وأسجّل كلمات تعلّمتها كيلا أنسى.‏
00121135-r	arb:lemma	كذلك
00121135-r	arb:exe	أ ليس كذلك؟ ... بلى، فعلا.‏
04962784-n	arb:lemma	أَحْمَرُ
04962784-n	arb:exe	بيضاء، سوداء، خضراء، حمراء، زرقاء، صفراء
03871083-n	arb:lemma	طَرْدٌ
03871083-n	arb:exe	وهذا الطرد أيضاً، من فضلك.
02774630-n	arb:lemma	طَرْدٌ
02774630-n	arb:exe	وهذا الطرد أيضاً، من فضلك.
07891726-n	arb:lemma	خَمْرٌ
07891726-n	arb:exe	لا تشربوا الخمر والنبيذ.‏
07884567-n	arb:lemma	خَمْرٌ
07884567-n	arb:exe	لا تشربوا الخمر والنبيذ.‏
07891433-n	arb:lemma	خَمْرٌ
07891433-n	arb:exe	لا تشربوا الخمر والنبيذ.‏
15164463-n	arb:lemma	يوم الجمعة
15164463-n	arb:exe	يوم الجمعة عطلة في بلادنا.‏
03581125-n	arb:lemma	تقاطع
03581125-n	arb:exe	خذ حذرك عند عبور التقاطع.‏
02410393-a	arb:lemma	سميك
02410393-a	arb:exe	لم تر الأم وليدها الصغير إلا من خلف زجاج سميك.‏
02410393-a	arb:lemma	سمين (brk:سمان)
02410393-a	arb:exe	يشبه والده كثيرا بوجهه الأحمر وجسمه السمين.‏
02415390-a	arb:lemma	سميك
02415390-a	arb:exe	لم تر الأم وليدها الصغير إلا من خلف زجاج سميك.‏
02756821-v	arb:lemma	هطل المطر
02756821-v	arb:exe	في الأسبوع الماضي هطلت الأمطار غزيرة.‏
02529264-a	arb:lemma	دافئ
02529264-a	arb:exe	الشتاء في هذه السنة دافئ جدا فلا أشعر بالحاجة إلى المدفأة.‏
01546111-v	arb:lemma	قَامَ
01546111-v	arb:exe	أعطني قائمة الطعام، من فضلك.‏
10142747-n	arb:lemma	جَدَّةٌ
10142747-n	arb:exe	إذا سافرت إلى الخارج فسوف تعرف أن العالم واسع جدا.‏
07679356-n	arb:lemma	خُبْزٌ
07679356-n	arb:exe	الخبز والجبن والزيتون، هذا يكفيني للفطور.‏
03259505-n	arb:lemma	منزل (brk:منازل)
03259505-n	arb:exe	عنواني شارع رقم سبعة منزل رقم ثلاثة.‏
03544360-n	arb:lemma	منزل (brk:منازل)
03544360-n	arb:exe	عنواني شارع رقم سبعة منزل رقم ثلاثة.‏
03544360-n	arb:lemma	بَيْتٌ
03544360-n	arb:exe	بالمناسبة، ما اسم الشوربة التي شربناها في بيتك الأسبوع الماضي؟
08559508-n	arb:lemma	منزل (brk:منازل)
08559508-n	arb:exe	عنواني شارع رقم سبعة منزل رقم ثلاثة.‏
08559508-n	arb:lemma	بَيْتٌ
08559508-n	arb:exe	بالمناسبة، ما اسم الشوربة التي شربناها في بيتك الأسبوع الماضي؟
15210486-n	arb:lemma	شُبَاطُ
15167349-n	arb:lemma	لَيْلٌ
15167349-n	arb:exe	إذاً، أريد الحجز من مساء اليوم لمدّة ثلاث ليال.‏
15155747-n	arb:lemma	لَيْلٌ
