# TUFS Basic Arabic Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/ar/	CC BY 4.0
08588294-n	arb:exe	الصيف في طوكيو قاس.
08588294-n	arb:exe	الصيف في طوكيو صعب.
08588294-n	arb:exe	في اليابان شهر فبراير أبرد شهر في السنة.
08588294-n	arb:exe	أكلت أمس لحم الحمام لأول مرة في حياتي.
08588294-n	arb:exe	أتمنّى لك السلامة في الذهاب والإياب.
08588294-n	arb:exe	سنقيم حفلة في بيتي الأسبوع القادم.
08588294-n	arb:exe	وموعد الامتحان الاختباري بعد غد في الساعة العاشرة.
08588294-n	arb:exe	تطبخ أمي وهي تغني في المطبخ.
08588294-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟
08588294-n	arb:exe	لحم الخنزير حرام في الإسلام.
08588294-n	arb:exe	نحن في انتظارك السبت القادم إذاً.
08588294-n	arb:exe	نحن في الحادي والعشرين من شهر يناير.
08588294-n	arb:exe	يبدأ من الساعة التاسعة وينتهي في الواحدة.
08588294-n	arb:exe	سكنت في القاهرة من عام ٢٠٠٠ إلى ٢٠٠٢.
08588294-n	arb:exe	أستيقظ في الساعة السادسة كلّ صباح.
08588294-n	arb:exe	عاد أخي وأسرته إلى بيتهم في المساء.
08588294-n	arb:exe	في أيّ يوم نحن اليوم؟
08588294-n	arb:exe	آه، عندك التهاب شديد في الحلق.
08588294-n	arb:exe	ما رأيك في تناول فنجان قهوة؟
08588294-n	arb:exe	ولكن ربّما في السوق.
08588294-n	arb:exe	أنا ضعيفة في الإنكليزية.
08588294-n	arb:exe	هل هذه أوّل مرّة تحضر فيها هذا الدرس؟
08588294-n	arb:exe	ولكنّي سمعت في الأخبار أنّ لاعباً مشهوراً أصيب بجروح.
08588294-n	arb:exe	أيّهما يناسبني أكثر في رأيك؟
08588294-n	arb:exe	أدرس العربيّة في معهد اللغات بالجامعة.
08588294-n	arb:exe	والداي يزرعان الطماطم والبطاطس في حديقة البيت.
08588294-n	arb:exe	في الحقيقة، كلاهما يناسبك، يا سيّدتي.
08588294-n	arb:exe	في الأسبوع الماضي هطلت الأمطار غزيرة.
08588294-n	arb:exe	أحمل القاموس معي لأستطيع الرجوع إليه في أيّ وقت.
08588294-n	arb:exe	ما هي كلمة سرّ؟ ... ستجدها مكتوبة في هذا الدفتر.
08588294-n	arb:exe	لأنّني أحبّ احمرار أوراق الشجر في الخريف.
08588294-n	arb:exe	نلتقي في الشهر القادم أي في شهر سبتمبر إن شاء الله.
08588294-n	arb:exe	والأحد بقيت في البيت ونمت طول النهار.
08588294-n	arb:exe	كم في المئة؟
08588294-n	arb:exe	ما رأيك في الطعام؟
08588294-n	arb:exe	نحن في انتظارك السبت القادم إذاً.
08588294-n	arb:exe	وموعد الامتحان الاختباريّ بعد غد في الساعة العاشرة.
08588294-n	arb:exe	أشرب كأسا من الحليب في كل صباح.
08588294-n	arb:exe	عندنا امتحانات في نهاية هذا الشهر.
08588294-n	arb:exe	شعر خالي بألم شديد في معدته فذهب إلى المستشفى.
08588294-n	arb:exe	أين أضعتها؟ ... لا أعرف بالضبط. ولكن ربّما في السوق.
08588294-n	arb:exe	زرت السعودية في شهر مارس وكان الجو لطيفا هناك.
08588294-n	arb:exe	لكنّ حالتي في هذه الأيّام ليست جيّدة.
08588294-n	arb:exe	في أيّ يوم من الشهر نحن اليوم؟
08588294-n	arb:exe	عندما تدخل غرفة "التاتامي" فعليك أن تخلع الخف وتتركه في الممر.
08588294-n	arb:exe	كنت أشتغل في عمل مؤقّت عندما كنت طالباً.
08588294-n	arb:exe	سأزورك في السنة القادمة إن شاء الله.
08588294-n	arb:exe	ويوم الأحد بقيت في البيت ونمت طول النهار.
08588294-n	arb:exe	٩٩ في المئة.
08588294-n	arb:exe	في فصل الخريف تصفر أوراق الشجر.
08588294-n	arb:exe	ألصق هذا الطابع على الظرف، ثم ضعه في صندوق البريد.
08588294-n	arb:exe	مثلاً نقول "المعذرة" عندما نطلب شيئاً ما في المطعم.
08588294-n	arb:exe	وموعد الامتحان الاختباري بعد غد في الساعة العاشرة.
08588294-n	arb:exe	الشتاء في هذه السنة دافئ جدا فلا أشعر بالحاجة إلى المدفأة.
08588294-n	arb:exe	بدأت أعمل في الإمارات عام ٢٠٠٥.
08588294-n	arb:exe	سأقضي عطلة العيد في بيت والديّ.
08588294-n	arb:exe	لو لم يكن هناك حادث في الطريق لما تأخّرت.
08588294-n	arb:exe	مبروك. ... بارك الله فيك.
08588152-n	arb:lemma	فِي
08588152-n	arb:exe	وضع الرجل يده في جيبه فأخرج قطعة من الحلوى.
08588152-n	arb:exe	فسد اللحم الموجود في الثلاجة بسبب انقطاع الكهرباء.
08588152-n	arb:exe	تَحَدَّثَ ٱلْكَاتِبُ عَنْ رِوَايَتِهِ، مُؤَكِّدًا أَنَّهَا سَتَكُونُ أَشْهَرَ ٱلْأَعْمَالِ ٱلْأَدَبِيَّةِ فِي ٱلْعَالَمِ.
08588152-n	arb:exe	اَلطَّالِبَانِ لَيْسَا فِي ٱلْجَامِعَةِ.
08588152-n	arb:exe	مِنَ ٱلْمُقَرَّرِ أَنْ يَذْهَبُوا إِلَى جَامِعَةِ ٱلْقَاهِرَةِ فِي هٰذَا ٱلصَّيْفِ.
08588152-n	arb:exe	هُوَ لَاعِبٌ مَشْهُورٌ فِي مِصْرَ.
08588152-n	arb:exe	كَانَ طَبِيبًا مَاهِرًا غَيْرَ أَنَّهُ فَشِلَ فِي عِلَاجِ ٱلْمَرَضِ ٱلْبَسِيطِ.
08588152-n	arb:exe	لَنْ تَفْشَلَ فِي ٱلِٱمْتِحَانِ.
08588152-n	arb:exe	جَلَسْتُ عَلَى ٱلْكُرْسِيِّ فِي ٱلْحَدِيقَةِ.
08588152-n	arb:exe	فَكَّرْنَا فِي ٱلْمَوْضُوعِ.
08588152-n	arb:exe	أَيُّهُمْ أَذْكَى فِي ٱلصَّفِّ؟
08588152-n	arb:exe	فِي ٱلْمِيعَادِ
08588152-n	arb:exe	هَلْ تَذْهَبُ إِلَى مِصْرَ أَمْ لِيبِيَا فِي هذِهِ الْعُطْلَةِ؟
08588152-n	arb:exe	كَانَ ٱلرِّجَالُ يَشْتَغِلُونَ فِي ٱلْمَصْنَعِ.
08588152-n	arb:exe	كَانَا يَشْتَغِلَانِ فِي ٱلْمَصْنَعِ.
08588152-n	arb:exe	دَرَسْتُ كَثِيرًا لِأَنْجَحَ فِي ٱلِامْتِحَانِ.
08588152-n	arb:exe	قَالَ إِنَّ فِي تِلْكَ الْمَدِينَةِ مَتْحَفًا مَشْهُورَةً.
08588152-n	arb:exe	قِفِي عِنْدَ ٱلْإِشَارَةِ.
08588152-n	arb:exe	لَيْسَ ٱلطَّالِبَانِ فِي ٱلْجَامِعَةِ.
08588152-n	arb:exe	لَيْسَ فِي ٱلِٱجْتِمَاعِ.
08588152-n	arb:exe	أَحْمَدُ وَلَدٌ ذَكِيٌّ بَلْ هُوَ أَذْكَى وَلَدٍ فِي ٱلْقَرْيَةِ.
08588152-n	arb:exe	لَمْ أَكُنْ طَالِبًا فِي تِلْكَ ٱلْجَامِعَةِ.
08588152-n	arb:exe	اَلرِّجَالُ كَانُوا يَشْتَغِلُونَ فِي ٱلْمَصْنَعِ.
08588152-n	arb:exe	هٰذِهِ ٱلْعِمَارَاتُ تَمَّ بِنَاءُهَا فِي نَفْسِ ٱلسَّنَةِ.
08588152-n	arb:exe	عِنْدَمَا وَصَلْتُ شَقَّةَ جَدَّتِي فَلَمْ تَكُنْ فِيهَا.
08588152-n	arb:exe	مِنَ ٱلْمُمْكِنِ أَنْ أَذْهَبَ إِلَى ٱلْمَعْهَدِ فِي يَوْمِ ٱلسَّبْتِ.
08588152-n	arb:exe	اَلْكِتَابُ ٱلْمَكْتُوبُ فِي ٱلْيَابَانِ
08588152-n	arb:exe	نَجَحْتُ فِي ٱلِامْتِحَانِ أَخِيرًا.
08588152-n	arb:exe	لَمْ يَكُنِ ٱلرَّجُلُ يَشْتَغِلُ فِي ٱلْمَصْنَعِ.
08588152-n	arb:exe	لَيْسَ فِي ٱلصُّنْدُوقِ.
08588152-n	arb:exe	يُحْتَفَلُ بِتِلْكَ ٱلْعُطْلَةِ فِي مِصْرَ.
08588152-n	arb:exe	مَنْ دَرَسَ فِي هٰذِهِ ٱلْجَامِعَةِ
08588152-n	arb:exe	كَانُوا تَشْتَغِلُونَ فِي ٱلْمَصْنَعِ.
08588152-n	arb:exe	اَللّٰهُ يُبَارِكُ فِيكُمْ.
08588152-n	arb:exe	اِنْتَظِرْهُ فِي ٱلْخَارِجِ وَٱسْتَقْبِلْهُ.
08588152-n	arb:exe	هُوَ فِي ٱلصُّنْدُوقِ.
08588152-n	arb:exe	لَيْسَ فِي ٱلْمَطْبَخِ شَيْءٌ.
08588152-n	arb:exe	كَانَ ٱلرَّجُلُ يَشْتَغِلُ فِي ٱلْمَصْنَعِ.
08588152-n	arb:exe	اَلرَّئِيسُ لَيْسَ فِي ٱلِٱجْتِمَاعِ.
08588152-n	arb:exe	لَيْسَتِ ٱلطَّالِبَاتُ فِي ٱلْجَامِعَةِ.
08588152-n	arb:exe	نَذْهَبُ إِلَى مِصْرَ أَوْ لِيبِيَا فِي هٰذِهِ ٱلْعُطْلَةِ.
08588152-n	arb:exe	رَأْيٌ فِي
08588152-n	arb:exe	هذِهِ الْغُرْفَةُ هِيَ ٱلْأَكْبَرُ فِي ٱلْفُنْدُقِ.
08588152-n	arb:exe	دَرَسْتُ كَثِيرًا كَيْ أَنْجَحَ فِي ٱلِامْتِحَانِ.
08588152-n	arb:exe	اَلطَّالِبَاتُ لَسْنَ فِي ٱلْجَامِعَةِ.
08588152-n	arb:exe	هَلِ ٱلْمُدِيرُ مَوْجُودٌ فِي ٱلْمَكْتَبِ؟
08588152-n	arb:exe	دَرَسْتُ ٱللُّغَةَ ٱلْعَرَبِيَّةَ فِي مِصْرَ.
08588152-n	arb:exe	تَمَّ تَغْيِيرُ ٱلنِّظَامِ فِي ٱلْعِرَاقِ عَامَ ٢٠٠٣.
08588152-n	arb:exe	لَيْسَ ٱلطُّلَّابُ فِي ٱلْجَامِعَةِ.
08588152-n	arb:exe	كَانَتِ ٱلطَّبِينَةُ قَدِ ٱشْتَغَلَتْ فِي ٱلْمُسْتَشْفَى قَبْلَ سَنَتَيْنِ.
08588152-n	arb:exe	ٱلْوَقْتُ حِينَ نَكُونُ فِي ٱنْتِظَارِهِ أَطْوَلُ مِنَ ٱلْوَقْتِ حِينَ نَكُونُ مَعَهُ.
08588152-n	arb:exe	اَلطُّلَّابُ لَيْسُوا فِي ٱلْجَامِعَةِ.
08588152-n	arb:exe	مَنْ رَأَيْتَ فِي ٱلشَّارِعِ؟
08588152-n	arb:exe	هَلْ سَتَكُونِينَ فِي ٱلْأُرْدُنِّ ٱلسَّنَةَ ٱلْقَادِمَةَ؟
08588152-n	arb:exe	اَلْكِتَابُ ٱلَّذِي كُتِبَ فِي ٱلْيَابَانِ
08588152-n	arb:exe	اَللاَّذَقِيَّةُ ثَالِثُ أَكْبَرِ مَدِينَةٍ فِي سُورِيَّةَ.
08588152-n	arb:exe	نَخْتَارُهَا رَئِيسَةَ ٱللَّجْنَةِ بِسَبَبِ كَوْنِهَا أَفْضَلَ طَالِبَةٍ فِي ٱلصَّفِ.
08588152-n	arb:exe	هَلْ تَذْهَبُ إِلَى مِصْرَ أَوْ لِيبِيَا فِي هذِهِ الْعُطْلَةِ؟
08588152-n	arb:exe	لَيْسَ فِي ٱلْقَاعَةِ أَحَدٌ.
08588152-n	arb:exe	كَانَ فِي ٱلْغُرْفَةِ رَجُلٌ.
08588152-n	arb:exe	أَكْبَرُ ٱلْأَدْيَانِ ٱنْتِشَارًا فِي ٱلْعَالَمِ
08588152-n	arb:exe	لَمْ يَنْجَحْ أَحْمَدُ فِي ٱلِامْتِحَانِ حَيْثُ لَمْ يَكُنْ مُجْتَهِدًا.
08588152-n	arb:exe	جَلَسْتُ عَلَى ٱلْكُرْسِيِّ ٱلْمَوْجُودِ فِي ٱلْحَدِيقَةِ.
08588152-n	arb:exe	دَرَسْتُ كَثِيرًا حَتَّى أَنْجَحَ فِي ٱلِامْتِحَانِ.
08588152-n	arb:exe	بَارَكَ ٱللّٰهُ فِيكُمْ.
08588152-n	arb:exe	لَا تَسْبَحْ فِي ٱلْبَحْرِ.
08588152-n	arb:exe	نَخْتَارُهَا رَئِيسَةَ ٱللَّجْنَةِ بِسَبَبِ أَنَّهَا أَفْضَلُ طَالِبَةٍ فِي ٱلصَّفِ.
08588152-n	arb:exe	فِي هٰذَا
08588152-n	arb:exe	كُنْ فِي سَاحَةِ ٱللُّؤْلُؤِ غَدًا!
08588152-n	arb:exe	لَيْسُوا فِي ٱلْجَامِعَةِ.
08588152-n	arb:exe	كَمْ عَدَدُ ٱلسُّكَّانِ فِي مِصْرَ؟
08588152-n	arb:exe	أَيُّ ٱلطُّلَّابِ أَذْكَى فِي ٱلصَّفِّ؟
08588152-n	arb:exe	عَدَدُ ٱلسُّكَّانِ فِي ٱلْهِنْدِ أَكْبَرُ مِنْهُ فِي مِصْرَ.
08588152-n	arb:exe	اُطْلُبُوا ٱلْعِلْمَ وَلَوْ فِي ٱلصِّينِ.
08588152-n	arb:exe	اَلرَّجُلُ كَانَ يَشْتَغِلُ فِي ٱلْمَصْنَعِ.
08588152-n	arb:exe	اَلْبِنْتُ ٱلْجَالِسَةُ فِي ٱلْحَدِيقَةِ ٱسْمُهَا فَاطِمَةُ.
08588152-n	arb:exe	مَنْ أَطْوَلُ طَالِبٍ فِي صَفِّكُمْ؟
08588152-n	arb:exe	قَرَأْنَاهُ فِي الْجَرِيدَةِ.
08588152-n	arb:exe	اَلرِّوَايَةُ ٱلَّتِي كُتِبَتْ فِي ٱلْيَابَانِ
08588152-n	arb:exe	اَلطُّلَّابُ فِي ٱلْجَامِعَةِ.
08588152-n	arb:exe	سَوْفَ يَكُونُ فِي ٱلْجَامِعَةِ.
08588152-n	arb:exe	مَا دَرَسَهُ ٱلطَّالِبُ فِي ٱلْجَامِعَةِ مُفِيدٌ.
08588152-n	arb:exe	نَادِرًا مَا تَطْبُخُ فِي ٱلْبِيْتِ.
08588152-n	arb:exe	فِي نَفْسِ ٱلْوَقْتِ
08588152-n	arb:exe	اَلرِّوَايَةُ ٱلْمَكْتُوبَةُ فِي ٱلْيَابَانِ
08588152-n	arb:exe	اَلْوَلَدُ فِي ٱلْغُرْفَةِ.
08588152-n	arb:exe	جُرِحَ أَرْبَعَةُ أَشْخَاصٍ فِي ٱلْحَادِثَةِ.
08588152-n	arb:exe	هُمْ فِي ٱلْجَامِعَةِ.
08588152-n	arb:exe	تَجَمَّعَ أَكْثَرُ مِنْ مِلْيُونِ مِصْرِيٍّ فِي مَيْدَانِ ٱلتَّحْرِيرِ ٱحْتِجَاجًا عَلَى فَسَادِ ٱلْحُكُومَةِ.
08588152-n	arb:exe	لَنْ أَسْبَحَ فِي ٱلْبَحْرِ أَبَدًا.
08588152-n	arb:exe	لَيْسَ ٱلطَّالِبُ وَٱلطَّالِبَةُ فِي ٱلْجَامِعَةِ ٱلْآنَ.
08588152-n	arb:exe	لَيْسَ ٱلرَّئِيسُ فِي ٱلِٱجْتِمَاعِ.
08588152-n	arb:exe	في الحقيقة،
08588152-n	arb:exe	في الساعة السابعة والربع أخرج إلى عملي.
08588152-n	arb:exe	كما أنّ استعدادات المنتخب المصريّ في هذه المرّة جيّدة جدّاً.
08588152-n	arb:exe	أعود إلى البيت في الساعة السابعة مساءً.
08588152-n	arb:exe	لماذا؟ … لأنّني أحبّ رائحة الأزهار في الربيع.
08588152-n	arb:exe	ولكنّي سمعت في الأخبار أنّ لاعباً مشهوراً أصيب بجروح.
08588152-n	arb:exe	رأيت كابوسا في المنام فاستيقظت من النوم في منتصف الليل.
08588152-n	arb:exe	تعشينا في المطعم بعد أن انتهت الحفلة الموسيقيّة.
08588152-n	arb:exe	في السنة الماضية حصلت بنت عمي على رخصة القيادة.
08588152-n	arb:exe	لو لم يكن هناك حادث في الطريق لما تأخّرت.
08588152-n	arb:exe	عندي ألم خفيف في المعدة.
08588152-n	arb:exe	تطبخ أمّي وهي تغنّي في المطبخ.
08588152-n	arb:exe	ما اسم المحطّة التي يجب أن أنزل فيها؟
08588152-n	arb:exe	أيّ لغة تُستعمل في المحاضرات؟
08588152-n	arb:exe	ولكنّي سمعت في الأخبار الجوّيّة أنّ يوم السبت قد يكون ممطراً.
08588152-n	arb:exe	كما أنّ استعدادات المنتخب المصريّ في هذه المرّة جيّدة جدّاً.
08588152-n	arb:exe	في أيّ ساعة يبدأ الدرس كلّ يوم؟
08588152-n	arb:exe	وأين هي؟ … إنّها تقع في شارع الحمراء.
08588152-n	arb:exe	آه، سنقيم حفلة في بيتي الأسبوع القادم.
08588152-n	arb:exe	ماذا فعلت في نهاية الأسبوع الماضي؟
08588152-n	arb:exe	ما أجمل الطبيعة في فصل الربيع!
08588152-n	arb:exe	يلبس اليابانيون القبعات في الصيف.
08588152-n	arb:exe	أين مكتب الأستاذ؟ ... إنّه في الطابق الثامن.
08588152-n	arb:exe	هناك طيور لا تطير في الهواء.
08588152-n	arb:exe	سأقدّم لك هديّة جميلة في عيد ميلادك.
08588152-n	arb:exe	أفضل الاستحمام في الصباح.
08588152-n	arb:exe	وموعد الامتحان الاختباري بعد غد في الساعة العاشرة.
08588152-n	arb:exe	أستيقظ في الساعة السادسة كلّ صباح.
08588152-n	arb:exe	شعرت بألم خفيف في رأسي فتناولت الدواء.
08588152-n	arb:exe	في منتصف ليلة الحادي والثلاثين من ديسمبر يأكل اليابانيون مكرونة القمح السوداء "سوبا".
08588152-n	arb:exe	نعم، لقد شربتها في القاهرة.
08588152-n	arb:exe	ما عمل أمّك؟ ... هي موظّفة في شركة.‎
08588152-n	arb:exe	أستيقظ في الساعة السادسة كلّ صباح.
08588152-n	arb:exe	عندي حسّاسيّة الربيع وأشعر بحكّة في العيون.
08588152-n	arb:exe	عدد المسلمين في اليابان قليل جدا.
08588152-n	arb:exe	في أيّ يوم من الشهر نحن اليوم؟
08588152-n	arb:exe	ماذا فعلت في نهاية الأسبوع الماضي؟
08588152-n	arb:exe	ألا زلت تعملين في المطعم؟
08588152-n	arb:exe	هل هذه أوّل مرّة تحضر فيها هذا الدرس؟
08588152-n	arb:exe	أتيت إلى اليابان في السنة قبل الماضية.
08588152-n	arb:exe	حقّاً؟ هل كنت هناك في إجازة؟
08588152-n	arb:exe	أظنّ أنّ العربيّة من أصعب اللغات في العالم.
08588152-n	arb:exe	الصيف في طوكيو قاس.
08588152-n	arb:exe	الصيف في طوكيو صعب.
08588152-n	arb:exe	في اليابان شهر فبراير أبرد شهر في السنة.
08588152-n	arb:exe	أكلت أمس لحم الحمام لأول مرة في حياتي.
08588152-n	arb:exe	أتمنّى لك السلامة في الذهاب والإياب.
08588152-n	arb:exe	سنقيم حفلة في بيتي الأسبوع القادم.
08588152-n	arb:exe	وموعد الامتحان الاختباري بعد غد في الساعة العاشرة.
08588152-n	arb:exe	تطبخ أمي وهي تغني في المطبخ.
08588152-n	arb:exe	هذا يعني أربع ساعات في اليوم، أليس كذلك؟
08588152-n	arb:exe	لحم الخنزير حرام في الإسلام.
08588152-n	arb:exe	نحن في انتظارك السبت القادم إذاً.
08588152-n	arb:exe	نحن في الحادي والعشرين من شهر يناير.
08588152-n	arb:exe	يبدأ من الساعة التاسعة وينتهي في الواحدة.
08588152-n	arb:exe	سكنت في القاهرة من عام ٢٠٠٠ إلى ٢٠٠٢.
08588152-n	arb:exe	أستيقظ في الساعة السادسة كلّ صباح.
08588152-n	arb:exe	عاد أخي وأسرته إلى بيتهم في المساء.
08588152-n	arb:exe	في أيّ يوم نحن اليوم؟
08588152-n	arb:exe	آه، عندك التهاب شديد في الحلق.
08588152-n	arb:exe	ما رأيك في تناول فنجان قهوة؟
08588152-n	arb:exe	ولكن ربّما في السوق.
08588152-n	arb:exe	أنا ضعيفة في الإنكليزية.
08588152-n	arb:exe	هل هذه أوّل مرّة تحضر فيها هذا الدرس؟
08588152-n	arb:exe	ولكنّي سمعت في الأخبار أنّ لاعباً مشهوراً أصيب بجروح.
08588152-n	arb:exe	أيّهما يناسبني أكثر في رأيك؟
08588152-n	arb:exe	أدرس العربيّة في معهد اللغات بالجامعة.
08588152-n	arb:exe	والداي يزرعان الطماطم والبطاطس في حديقة البيت.
08588152-n	arb:exe	في الحقيقة، كلاهما يناسبك، يا سيّدتي.
08588152-n	arb:exe	في الأسبوع الماضي هطلت الأمطار غزيرة.
08588152-n	arb:exe	أحمل القاموس معي لأستطيع الرجوع إليه في أيّ وقت.
08588152-n	arb:exe	ما هي كلمة سرّ؟ ... ستجدها مكتوبة في هذا الدفتر.
08588152-n	arb:exe	لأنّني أحبّ احمرار أوراق الشجر في الخريف.
08588152-n	arb:exe	نلتقي في الشهر القادم أي في شهر سبتمبر إن شاء الله.
08588152-n	arb:exe	والأحد بقيت في البيت ونمت طول النهار.
08588152-n	arb:exe	كم في المئة؟
08588152-n	arb:exe	ما رأيك في الطعام؟
08588152-n	arb:exe	نحن في انتظارك السبت القادم إذاً.
08588152-n	arb:exe	وموعد الامتحان الاختباريّ بعد غد في الساعة العاشرة.
08588152-n	arb:exe	أشرب كأسا من الحليب في كل صباح.
08588152-n	arb:exe	عندنا امتحانات في نهاية هذا الشهر.
08588152-n	arb:exe	شعر خالي بألم شديد في معدته فذهب إلى المستشفى.
08588152-n	arb:exe	أين أضعتها؟ ... لا أعرف بالضبط. ولكن ربّما في السوق.
08588152-n	arb:exe	زرت السعودية في شهر مارس وكان الجو لطيفا هناك.
08588152-n	arb:exe	لكنّ حالتي في هذه الأيّام ليست جيّدة.
08588152-n	arb:exe	في أيّ يوم من الشهر نحن اليوم؟
08588152-n	arb:exe	عندما تدخل غرفة "التاتامي" فعليك أن تخلع الخف وتتركه في الممر.
08588152-n	arb:exe	كنت أشتغل في عمل مؤقّت عندما كنت طالباً.
08588152-n	arb:exe	سأزورك في السنة القادمة إن شاء الله.
08588152-n	arb:exe	ويوم الأحد بقيت في البيت ونمت طول النهار.
08588152-n	arb:exe	٩٩ في المئة.
08588152-n	arb:exe	في فصل الخريف تصفر أوراق الشجر.
08588152-n	arb:exe	ألصق هذا الطابع على الظرف، ثم ضعه في صندوق البريد.
08588152-n	arb:exe	مثلاً نقول "المعذرة" عندما نطلب شيئاً ما في المطعم.
08588152-n	arb:exe	وموعد الامتحان الاختباري بعد غد في الساعة العاشرة.
08588152-n	arb:exe	الشتاء في هذه السنة دافئ جدا فلا أشعر بالحاجة إلى المدفأة.
08588152-n	arb:exe	بدأت أعمل في الإمارات عام ٢٠٠٥.
08588152-n	arb:exe	سأقضي عطلة العيد في بيت والديّ.
08588152-n	arb:exe	لو لم يكن هناك حادث في الطريق لما تأخّرت.
08588152-n	arb:exe	مبروك. ... بارك الله فيك.
77000021-n	arb:lemma	أَنْتَ
77000021-n	arb:lemma	أَنْتِ (morph:f)
77000021-n	arb:lemma	أَنْتُمَا (morph:du)
77000021-n	arb:exe	ابنك محمد، إذا فأنت أبو محمد.
77000021-n	arb:exe	أَنْتَ جَادٌّ.
77000021-n	arb:exe	أَيْنَ أَنْتَ؟
77000021-n	arb:exe	هَلْ أَنْتَ جَادٌّ؟
77000021-n	arb:exe	أَيُّهُمْ أَذْكَى، زَيْدٌ أَمْ أَحْمَدُ أَمْ أَنْتَ؟
77000021-n	arb:exe	مِنْ أَيْنَ أَنْتَ؟
77000021-n	arb:exe	أَنَا تَعْبَانٌ جِدًّا وَلٰكِنْ أَنْتَظِرُ.
77000021-n	arb:exe	هَلْ أَنْتَ جَادٌّ؟
77000021-n	arb:exe	أنت تحبّ الرياضة إذاً.
77000021-n	arb:exe	وأنت يا سعاد؟
77000021-n	arb:exe	ماذا تعملين أنت؟ ... أنا مهندسة كومبيوتر.
77000021-n	arb:exe	ما لك، يا تاكيشي؟ هل أنت مصاب بالبرد؟
77000021-n	arb:exe	من أين أنت؟
77000021-n	arb:exe	وأنت يا سعاد؟ ... أنا أحبّ الربيع.
77000021-n	arb:exe	هل أنت متزوّجة؟
77000021-n	arb:exe	هل أنت بخير؟
77000021-n	arb:exe	 هل أنت مصاب بالبرد؟
77000021-n	arb:exe	أنت تفضلين اللون الأصفر
77000021-n	arb:exe	يجب أن أنتهي واجباتي المدرسية أولا، ثم ألعب مع أصدقائي.
77000021-n	arb:exe	أين أنت الآن؟ ... أنا أمام مكتب الأستاذ.
77000021-n	arb:exe	أين أنتِ الآن؟ ... أنا أمام مكتب الأستاذ.
77000021-n	arb:exe	وماذا فعلتَ أنتَ؟
77000021-n	arb:exe	أيّهما أكبر، أخوك أم أنت؟
77000021-n	arb:exe	أنا، نحن، أنت، أنت، أنتم، هو، هي، هم
77000021-n	arb:exe	وماذا فعلت أنت؟
77000021-n	arb:exe	وأنت يا سعاد؟ ... بصحّة جيّدة، الحمد لله.
77000021-n	arb:exe	أنت تحبّ الرياضة إذاً.
77000021-n	arb:exe	ما لك، يا تاكيشي؟ هل أنت مصاب بالبرد؟
77000021-n	arb:exe	أين أنت الآن؟ ... أنا أمام مكتب الأستاذ.
77000021-n	arb:exe	أنت ضيفنا هنا.
77000021-n	arb:exe	وأنت يا سعاد؟ ... بصحّة جيّدة، الحمد لله.
77000021-n	arb:exe	هل أنت كوريّ؟
77000021-n	arb:exe	ماذا تعملين أنت؟ ... أنا مهندسة كومبيوتر.
77000021-n	arb:exe	هل أنت بخير؟ ... نعم، الحمد لله.
77000021-n	arb:exe	إلى أين أنتم ذاهبون؟
77000021-n	arb:exe	وأنت يا سعاد؟
77000021-n	arb:exe	أنت تفضلين اللون الأصفر
77000021-n	arb:exe	تعشينا في المطعم بعد أن انتهت الحفلة الموسيقيّة.
77000021-n	arb:exe	ولكن لا تنس المباراة الماضية انتهت بالتعادل.
77000021-n	arb:exe	نعم، كانت ممتعة جدّاً.
77000021-n	arb:exe	نحن في انتظارك السبت القادم إذاً.
77000021-n	arb:exe	ولكن لا تنس أنّ المباراة الماضية انتهت بالتعادل.
77000021-n	arb:exe	أخرجت والدتي منديلا ومسحت الدموع التي كانت تحت نظارتها.
77000021-n	arb:exe	نحن في انتظارك السبت القادم إذاً.
77000021-n	arb:exe	انتظر (ينتظر) / انتظار
77000021-n	arb:exe	ولكن لا تنس المباراة الماضية انتهت بالتعادل.
77000021-n	arb:exe	نحن في انتظارك السبت القادم إذاً.
77000021-n	arb:exe	لولاك لكانت الحفلة مملة.
77000021-n	arb:exe	تعشينا في مطعم بعد أن انتهت الحفلة الموسيقية.
77000021-n	arb:exe	الطقس بارد كأن الصيف قد انتهى.
77000021-n	arb:exe	كانت أختي تقرأ جريدة عندما دخلت غرفتها.
77000021-n	arb:exe	هل كانت رحلتك إلى لبنان ممتعة؟
77000021-n	arb:exe	انتظر (ينتظر) / انتظار
77000021-n	arb:lemma	حَضْرَتُكَ
77000021-n	arb:exe	من أين حضرتك؟
77000021-n	arb:exe	هل حضرتك طالبة؟
77000021-n	arb:exe	من حضرتك؟ … أنا تاكيشي.
77000021-n	arb:exe	هل هذه أوّل مرّة تحضر فيها هذا الدرس؟
77000061-a	arb:lemma	هذا
77000061-a	arb:lemma	ه (morph:f)
77000061-a	arb:lemma	ه (morph:pl)
77000061-a	arb:exe	سر باستقامة هذا الشارع، ثم انعطف يمينا عند الإشارة.
77000061-a	arb:exe	اطبع نسختين من هذا النص.
77000061-a	arb:exe	هذا الرف طوله 90 سنتيمترا وعرضه 50 سنتيمترا.
77000061-a	arb:exe	عندنا امتحانات في نهاية هذا الشهر.
77000061-a	arb:exe	ألصق هذا الطابع على الظرف، ثم ضعه في صندوق البريد.
