# TUFS Basic Arabic in Syria Wordnet	arb	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
02561888-a	arb:exe	أنا بعرف إنه وقتك ضيق، بس بتمناك تساعدني.
00476663-a	arb:lemma	ضيّق (morph:pl ـين)
00476663-a	arb:exe	إستاذ، بدّك بنطلون ضيّق ولّا عريض؟
00476663-a	arb:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
00476663-a	arb:exe	أنا بعرف إنه وقتك ضيق، بس بتمناك تساعدني.
05137165-n	arb:lemma	إرتفاع
05137165-n	arb:exe	جبل قاسيون ارتفاعه 1153 متر عن سطح البحر.
05131647-n	arb:lemma	إرتفاع
05131647-n	arb:exe	جبل قاسيون ارتفاعه 1153 متر عن سطح البحر.
10103485-n	arb:lemma	أجنبي (morph:pl أجانب)
10103485-n	arb:exe	عنّا في كتير طلّاب أجانب بالصفّ.
02958343-n	arb:lemma	سيّارة (morph:pl ـات)
02958343-n	arb:exe	بتعرف تسوق سيّارة؟
02958343-n	arb:exe	معليش صفّ السيّارة هون؟
02958343-n	arb:exe	ممكن تطلب لي سيّارة توصّلني عالمطار؟
02958343-n	arb:exe	صار معه حادث سيّارة.
02958343-n	arb:exe	شايف السيارة اللي هنيك؟
02958343-n	arb:exe	لك هديك السيارة المرسيدس السودا.
02958343-n	arb:exe	غسلت السيارة  مدام.
02958343-n	arb:exe	اشتريت سيّارة نيسان.
02958343-n	arb:exe	هالسيّارة قدّيش حقّها؟ ... 900,000.
02958343-n	arb:exe	ما عنده سيّارة. 
10332385-n	arb:lemma	إمّ (morph:pl إمهات)
10332385-n	arb:exe	هَيّ إمّي. إسمها سعاد.
10332385-n	arb:exe	قبل الضهر رحت عالمطار منشان ودّع إمّي وأبي.
10332385-n	arb:exe	عم قل لك خدني عند إمّي هلّق هلّق يا أمّا بروح لحالي!
10332385-n	arb:exe	روحي ساوي لها فنجان قهوة لخالتك إم زكي.
02410855-v	arb:lemma	اشتغل (morph:pl يشتغل)
02410855-v	arb:exe	إلك زمان عم تشتغل هالشغلة؟
02410855-v	arb:exe	بشتغل، منشتغل، بتشتغل، بتشتغلي، بتشتغلوا، بيشتغل، بتشتغل، بيشتغلوا
02410855-v	arb:exe	شو بتشتغلوا؟
02410855-v	arb:exe	شو بتشتغلي؟
02410855-v	arb:exe	شو بتشتغل؟
02410855-v	arb:exe	بشتغل 7 ساعات.
02410855-v	arb:exe	كم ساعة بتشتغل بالنهار؟
02410855-v	arb:exe	أبوك شو بيشتغل؟
02410855-v	arb:exe	وين رح تشتغل بعد ما تتخرّج؟
02410855-v	arb:exe	أنا ما بحبّ آخد مصاري  من دون ما إشتغل.
02410855-v	arb:exe	صار لي ساعة عم حاول فيه وما كان يشتغل.
02410855-v	arb:exe	أبي كان يشتغل بيّاع مخلّل.
07668702-n	arb:lemma	لحم خنزير
07668702-n	arb:exe	ما عنّا لحم خنزير.
13836136-n	arb:lemma	غرب
13836136-n	arb:exe	دخلك؟ ولمين بتحب تسمع؟ انشالله غربي؟
13836136-n	arb:exe	إي، غربي. وخصوصي لما بكون عم بلعب حديد.
02368336-a	arb:lemma	حلو (morph:pl ـين)
02368336-a	arb:exe	بحبّ القهوة حلوة.
04254777-n	arb:lemma	جرابة (morph:pl ـات)
04254777-n	arb:exe	عطول بيلبس الصبّاط بلا جرابات.
01845229-v	arb:lemma	سافر (morph:pl يسافر)
01845229-v	arb:exe	وفي منهن بسافروا لبرا.
01845229-v	arb:exe	بحياتك سافرت برّات البلد؟
01845229-v	arb:exe	عن جدّ مسافر بعد بكرا؟ رح إشتاق لك.
01846916-v	arb:lemma	سافر (morph:pl يسافر)
01846916-v	arb:exe	وفي منهن بسافروا لبرا.
01846916-v	arb:exe	بحياتك سافرت برّات البلد؟
01846916-v	arb:exe	عن جدّ مسافر بعد بكرا؟ رح إشتاق لك.
01845720-v	arb:lemma	سافر (morph:pl يسافر)
01845720-v	arb:exe	وفي منهن بسافروا لبرا.
01845720-v	arb:exe	بحياتك سافرت برّات البلد؟
01845720-v	arb:exe	عن جدّ مسافر بعد بكرا؟ رح إشتاق لك.
10112591-n	arb:lemma	رفيق (morph:pl رفقات، رفقا)
10112591-n	arb:exe	إي والله! ما عندي ولا رفيق. بالبيت بقعد بحكي مع الحيطان.
10112591-n	arb:exe	أنا ما عندي ولا رفيقة.
08588294-n	arb:lemma	بقلب ~
08588294-n	arb:exe	شايف البنت الحلوة اللي بقلبها؟
08588294-n	arb:exe	بس دير بالك ما تفرط الفلينة وتسلت بقلب القنينة.
08588294-n	arb:lemma	جوّا
08588294-n	arb:exe	تفضّلوا، فوتوا لجوّا.
08588152-n	arb:lemma	بقلب ~
08588152-n	arb:exe	شايف البنت الحلوة اللي بقلبها؟
08588152-n	arb:exe	بس دير بالك ما تفرط الفلينة وتسلت بقلب القنينة.
08588152-n	arb:lemma	جوّا
08588152-n	arb:exe	تفضّلوا، فوتوا لجوّا.
77000021-n	arb:lemma	إنت
77000021-n	arb:exe	منين إنت؟ ... أنا من اليابان.
77000021-n	arb:exe	كيفك إنت؟ ... ماشي الحال.
77000021-n	arb:exe	هو ياباني؟
77000021-n	arb:exe	إنت وين ساكن؟
77000021-n	arb:exe	إنت مبسوط بسوريا؟
77000021-n	arb:exe	إنت ... أول مرة بتحضر هيّ المحاضرة؟
77000021-n	arb:exe	وإنت حسام؟
77000021-n	arb:exe	إنت بس تعى.
77000021-n	arb:exe	إنت ما عم تعرف تستعملها.
77000021-n	arb:exe	إنت ما دخلك!
77000021-n	arb:exe	لك إنت ما بيلبق لك غير كلمة "دكتاتور"!
77000021-n	arb:lemma	إنتي
77000021-n	arb:exe	هو من سوريا.
77000021-n	arb:exe	إنتي طالبة؟
77000021-n	arb:exe	إنتي وين ساكنة؟
77000021-n	arb:exe	إنتي ساكنة لحالك؟
77000021-n	arb:exe	إنتي شو حابة تطلبي؟
77000021-n	arb:exe	إنتي شو رح تاخدي؟
77000021-n	arb:exe	إنتي أحلى من ستّين قمر. ارفعي وشّك هيك لشوفه.
77000021-n	arb:exe	إنتي أحلى منّي.
77000021-n	arb:exe	إنتي فهمانة غلط.
77000021-n	arb:exe	شو في إنتي وياها؟ شو باكن؟
02771169-v	arb:lemma	صحي (morph:pl يصحى)
02771169-v	arb:exe	أحياناً بتنزل المطر بس بتصحى الدنيي قوام.
77000061-a	arb:lemma	هادا
77000061-a	arb:exe	هادا الزلمة شغلة كبيرة كتير.
77000061-a	arb:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
77000061-a	arb:exe	هادا المرهم بتدهّن منّه محلّ الوجع 3 مرّات باليوم.
77000061-a	arb:exe	تفضل، أجار هادا الشهر.
77000061-a	arb:exe	إذا بدك، أنا معي النسخة العربية لهادا الكتاب.
77000061-a	arb:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
77000061-a	arb:exe	لا، هادا الحكي ما بصير يا إبني.
77000061-a	arb:exe	هادا الفاكس عطلان شي؟
77000061-a	arb:exe	أول شي بدك تكبس على هادا الزر.
77000061-a	arb:exe	لا، لو سمحت. ما تقعد على هادا الكرسي.
77000061-a	arb:lemma	هَيّ
77000061-a	arb:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
77000061-a	arb:exe	هيّ الكنزة عجبتني.
77000061-a	arb:exe	لك شو هالزحمة هيّ؟
77000061-a	arb:exe	إنت ... أول مرة بتحضر هيّ المحاضرة؟
77000061-a	arb:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
77000061-a	arb:exe	والله ما بعرف. أنا ما أخدت هيّ المادة.
77000061-a	arb:exe	ونحنا أنا وياكي رح نقعد بهَيّ الغرفة.
80001619-a	arb:lemma	هادا
80001619-a	arb:exe	هادا الزلمة شغلة كبيرة كتير.
80001619-a	arb:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
80001619-a	arb:exe	هادا المرهم بتدهّن منّه محلّ الوجع 3 مرّات باليوم.
80001619-a	arb:exe	تفضل، أجار هادا الشهر.
80001619-a	arb:exe	إذا بدك، أنا معي النسخة العربية لهادا الكتاب.
80001619-a	arb:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
80001619-a	arb:exe	لا، هادا الحكي ما بصير يا إبني.
80001619-a	arb:exe	هادا الفاكس عطلان شي؟
80001619-a	arb:exe	أول شي بدك تكبس على هادا الزر.
80001619-a	arb:exe	لا، لو سمحت. ما تقعد على هادا الكرسي.
80001619-a	arb:lemma	هَيّ
80001619-a	arb:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
80001619-a	arb:exe	هيّ الكنزة عجبتني.
80001619-a	arb:exe	لك شو هالزحمة هيّ؟
80001619-a	arb:exe	إنت ... أول مرة بتحضر هيّ المحاضرة؟
80001619-a	arb:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
80001619-a	arb:exe	والله ما بعرف. أنا ما أخدت هيّ المادة.
80001619-a	arb:exe	ونحنا أنا وياكي رح نقعد بهَيّ الغرفة.
77000075-a	arb:lemma	هادا
77000075-a	arb:exe	هادا الزلمة شغلة كبيرة كتير.
77000075-a	arb:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
77000075-a	arb:exe	هادا المرهم بتدهّن منّه محلّ الوجع 3 مرّات باليوم.
77000075-a	arb:exe	تفضل، أجار هادا الشهر.
77000075-a	arb:exe	إذا بدك، أنا معي النسخة العربية لهادا الكتاب.
77000075-a	arb:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
77000075-a	arb:exe	لا، هادا الحكي ما بصير يا إبني.
77000075-a	arb:exe	هادا الفاكس عطلان شي؟
77000075-a	arb:exe	أول شي بدك تكبس على هادا الزر.
77000075-a	arb:exe	لا، لو سمحت. ما تقعد على هادا الكرسي.
77000075-a	arb:lemma	هَيّ
77000075-a	arb:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
77000075-a	arb:exe	هيّ الكنزة عجبتني.
77000075-a	arb:exe	لك شو هالزحمة هيّ؟
77000075-a	arb:exe	إنت ... أول مرة بتحضر هيّ المحاضرة؟
77000075-a	arb:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
77000075-a	arb:exe	والله ما بعرف. أنا ما أخدت هيّ المادة.
77000075-a	arb:exe	ونحنا أنا وياكي رح نقعد بهَيّ الغرفة.
04018667-n	arb:lemma	حمّام (morph:pl ـات)
04018667-n	arb:exe	ممكن إستعمل الحمّام؟
04018667-n	arb:exe	الحمّام ورا هالدرج.
08649345-n	arb:lemma	عرض
08649345-n	arb:exe	هالسجّادة طولها مترين وعرضها متر ونصّ.
08649345-n	arb:lemma	جنب
08649345-n	arb:exe	عفواً إستاذ، بدّك مقعد جنب الشبّاك ولّا جنب الممرّ؟
08649345-n	arb:exe	في مطعم قريب جنب السينيما  بيعمل شاورما عربي.
08649345-n	arb:exe	هنيك، جنب شجرة الحور.
08649345-n	arb:exe	جنب المجلى، إذا بتريد.
08649345-n	arb:exe	المعهد جنب السفارة.
05136150-n	arb:lemma	عرض
05136150-n	arb:exe	هالسجّادة طولها مترين وعرضها متر ونصّ.
15211484-n	arb:lemma	أيّار
15211484-n	arb:exe	بشهر أيّار بتبلّش تشوّب الدنيا.
15211484-n	arb:exe	عيد ميلادي بـ23 أيّار.
15165490-n	arb:lemma	نهار
15165490-n	arb:exe	الطقس بالصحرا صعب، شوب بالنهار وبرد بالليل.
15165490-n	arb:exe	كنت تعبان كتير ونمت طول النهار.
15165490-n	arb:exe	شفت شو صار بجنوب لبنان هداك النهار؟
15165490-n	arb:exe	كم ساعة بتشتغل بالنهار؟
04272054-n	arb:lemma	نضّارة (morph:pl ـات)
04272054-n	arb:exe	ستّي حاطّة نضّارات.
04272054-n	arb:exe	نظري ضعيف كتير. وما فيني شوف شي بلا نضّارات. 
10287213-n	arb:lemma	رجّال (morph:pl رجال)
10287213-n	arb:exe	إيمتى بدّك تصير رجّال؟ إيمتى؟
09624168-n	arb:lemma	رجّال (morph:pl رجال)
09624168-n	arb:exe	إيمتى بدّك تصير رجّال؟ إيمتى؟
15164105-n	arb:lemma	التلاتا
15164105-n	arb:exe	اليوم التلاتا.
15164105-n	arb:exe	الاتلاتا رايح إسبح لي ساعتين بمسبح النادي.
77000099-n	arb:lemma	كلّ
77000099-n	arb:exe	والله كلّنا خايفين عليك.
77000099-n	arb:exe	كلّهن بقولوا نفس الشي.
77000099-n	arb:exe	كلّهن شغل إيد وعلى كيفك.
77000099-n	arb:exe	إذا الشغلة شغلة مصاري كلّنا مندفع مصاري.
77000099-n	arb:exe	أصابيع إيدك مو كلّها سوا.
00479391-v	arb:lemma	طفى (morph:pl يطفي)
00479391-v	arb:exe	إطفي الضوّ.
03238879-n	arb:lemma	قميص (morph:pl قمصان)
03238879-n	arb:exe	هالكرافة بتروح مع هالقميص.
03238879-n	arb:exe	دخيل عينك، القميص إيمتى بكون جاهز؟
02412164-a	arb:lemma	رقيق (morph:pl رقاق)
02412164-a	arb:exe	اللحاف بغرفتي رقيق شوي. عندك واحد سميك؟
02414188-a	arb:lemma	رقيق (morph:pl رقاق)
02414188-a	arb:exe	اللحاف بغرفتي رقيق شوي. عندك واحد سميك؟
01168468-v	arb:lemma	أكل (morph:pl ياكل)
01168468-v	arb:exe	أكلت، أكلنا، أكلت، أكلتي، أكلتوا، أكل، أكلت، أكلوا 
01168468-v	arb:exe	أكلت سوشي هنيك؟
01168468-v	arb:exe	إي، أكلت.
01168468-v	arb:exe	لسّا ما أكلت.
01168468-v	arb:exe	أكلت بيض مسلوق عالفطور.
01168468-v	arb:exe	هيّ أطيب كبّة أكلتها بعمري كلّه.
01168468-v	arb:exe	بس أنا اليوم جايي على بالي آكل فروج مشوي وعالفحم وعلى كيفك!
01168468-v	arb:exe	مع إنه عم باكل منيح.
01166351-v	arb:lemma	أكل (morph:pl ياكل)
01166351-v	arb:exe	أكلت، أكلنا، أكلت، أكلتي، أكلتوا، أكل، أكلت، أكلوا 
01166351-v	arb:exe	أكلت سوشي هنيك؟
01166351-v	arb:exe	إي، أكلت.
01166351-v	arb:exe	لسّا ما أكلت.
01166351-v	arb:exe	أكلت بيض مسلوق عالفطور.
01166351-v	arb:exe	هيّ أطيب كبّة أكلتها بعمري كلّه.
01166351-v	arb:exe	بس أنا اليوم جايي على بالي آكل فروج مشوي وعالفحم وعلى كيفك!
01166351-v	arb:exe	مع إنه عم باكل منيح.
01179865-v	arb:lemma	أكل (morph:pl ياكل)
01179865-v	arb:exe	أكلت، أكلنا، أكلت، أكلتي، أكلتوا، أكل، أكلت، أكلوا 
01179865-v	arb:exe	أكلت سوشي هنيك؟
01179865-v	arb:exe	إي، أكلت.
01179865-v	arb:exe	لسّا ما أكلت.
01179865-v	arb:exe	أكلت بيض مسلوق عالفطور.
01179865-v	arb:exe	هيّ أطيب كبّة أكلتها بعمري كلّه.
01179865-v	arb:exe	بس أنا اليوم جايي على بالي آكل فروج مشوي وعالفحم وعلى كيفك!
01179865-v	arb:exe	مع إنه عم باكل منيح.
15122231-n	arb:lemma	وقت (morph:pl أوقات)
15122231-n	arb:exe	قدّيش بياخد وقت؟
15122231-n	arb:exe	إذا جيبتك مليانة وفي وقت، عندك الشام واللاذقية وتدمر وبصرى أحلى شي.
15122231-n	arb:exe	في مصاري. بس ما في وقت إلا يومين.
15122231-n	arb:exe	أنا بعرف إنه وقتك ضيق، بس بتمناك تساعدني.
15122231-n	arb:exe	معك وقت؟
15122231-n	arb:exe	إلي ساعتين عم ضيّع وقتي.
15122231-n	arb:exe	خلّيه لبعدين منشان ما تضيّع وقتك.
15122231-n	arb:exe	 على طول بتدفع الأجار بوقته.
15122231-n	arb:exe	كلّ شي بوقته حلو.
15122231-n	arb:exe	طيب، خلينا نشوفك من وقت لوقت.
15122231-n	arb:lemma	لمّا
15122231-n	arb:exe	لمّا كنت صغير مناخيري كانت عطول شارّة.
15122231-n	arb:exe	لمّا كنت طالب ما كان عندي مصاري.
15122231-n	arb:exe	لك لمّا بتضحكي بتضحك الدنيا كلّها.
15122231-n	arb:exe	لمّا بيتّصل قل له "أنا ماني هون".
15122231-n	arb:exe	ولما خلص شو أعمل؟
15122231-n	arb:exe	إي والله. يا أخي لما بكون واحد مفلس ما في بعد الفول.
15122231-n	arb:exe	إي، غربي. وخصوصي لما بكون عم بلعب حديد.
15122231-n	arb:exe	أنا برأيي إنه الواحد ياخد قد ما فيه محاضرات لما بكون بالسنة الأولى.
15122231-n	arb:exe	اتّصلي فيني لمّا بدّك ياني.
02818832-n	arb:lemma	تخت (morph:pl تخوت، تخوتة)
02818832-n	arb:exe	بدّنا غرفة بتختين.
02818832-n	arb:exe	هو كتير مريض. ما فيه يقوم من التخت.
90000503-n	arb:lemma	السنة الجاية
90000503-n	arb:exe	أنا ناوية روح عاليابان بشهر نيسان السنة الجاية.
90000503-n	arb:exe	في عندك رزنامة للسنة الجاية؟
08168367-n	arb:lemma	برّات البلد
08168367-n	arb:exe	وفي منهن بسافروا لبرا.
08168367-n	arb:exe	بحياتك سافرت برّات البلد؟
02560548-a	arb:lemma	واسع (morph:pl ـين)
02560548-a	arb:exe	يا لطيف! قدّيش هالملعب واسع!
01384212-a	arb:lemma	واسع (morph:pl ـين)
01384212-a	arb:exe	يا لطيف! قدّيش هالملعب واسع!
07110457-n	arb:lemma	قصّة (morph:pl قصص)
07110457-n	arb:exe	ذكّرني فيه منشان ما إنساه.
07110457-n	arb:exe	خلصنا من القصّة.
07110457-n	arb:exe	قيم إيدك من هالقصّة.
07110457-n	arb:lemma	حكي (morph:pl ـات)
07110457-n	arb:exe	كإنّه في بتمّك حكي.
07110457-n	arb:exe	لا، هادا الحكي ما بصير يا إبني.
07110457-n	arb:exe	هداك اليوم، هديك اليوم
07110457-n	arb:exe	ما بعرف شلون طلع الحكي من تمّي.
07110457-n	arb:exe	شو هالحكي !؟ وليش  بقى بالبيت؟
00893243-n	arb:lemma	قصّة (morph:pl قصص)
00893243-n	arb:exe	ذكّرني فيه منشان ما إنساه.
00893243-n	arb:exe	خلصنا من القصّة.
00893243-n	arb:exe	قيم إيدك من هالقصّة.
00893243-n	arb:lemma	حكي (morph:pl ـات)
00893243-n	arb:exe	كإنّه في بتمّك حكي.
00893243-n	arb:exe	لا، هادا الحكي ما بصير يا إبني.
00893243-n	arb:exe	هداك اليوم، هديك اليوم
00893243-n	arb:exe	ما بعرف شلون طلع الحكي من تمّي.
00893243-n	arb:exe	شو هالحكي !؟ وليش  بقى بالبيت؟
07221094-n	arb:lemma	قصّة (morph:pl قصص)
07221094-n	arb:exe	ذكّرني فيه منشان ما إنساه.
07221094-n	arb:exe	خلصنا من القصّة.
07221094-n	arb:exe	قيم إيدك من هالقصّة.
07221094-n	arb:lemma	حكي (morph:pl ـات)
07221094-n	arb:exe	كإنّه في بتمّك حكي.
07221094-n	arb:exe	لا، هادا الحكي ما بصير يا إبني.
07221094-n	arb:exe	هداك اليوم، هديك اليوم
07221094-n	arb:exe	ما بعرف شلون طلع الحكي من تمّي.
07221094-n	arb:exe	شو هالحكي !؟ وليش  بقى بالبيت؟
07139316-n	arb:lemma	قصّة (morph:pl قصص)
07139316-n	arb:exe	ذكّرني فيه منشان ما إنساه.
07139316-n	arb:exe	خلصنا من القصّة.
07139316-n	arb:exe	قيم إيدك من هالقصّة.
07139316-n	arb:lemma	حكي (morph:pl ـات)
07139316-n	arb:exe	كإنّه في بتمّك حكي.
07139316-n	arb:exe	لا، هادا الحكي ما بصير يا إبني.
07139316-n	arb:exe	هداك اليوم، هديك اليوم
07139316-n	arb:exe	ما بعرف شلون طلع الحكي من تمّي.
07139316-n	arb:exe	شو هالحكي !؟ وليش  بقى بالبيت؟
07555863-n	arb:lemma	أكلة (morph:pl ـات)
07555863-n	arb:exe	رح إطبخ لك أكلة بتحبّها.
07555863-n	arb:exe	ما بحبّ الأكلات الحدّة.
07555863-n	arb:exe	والله أكلاتكن طيّبين.
07560652-n	arb:lemma	أكلة (morph:pl ـات)
07560652-n	arb:exe	رح إطبخ لك أكلة بتحبّها.
07560652-n	arb:exe	ما بحبّ الأكلات الحدّة.
07560652-n	arb:exe	والله أكلاتكن طيّبين.
00157412-r	arb:lemma	أحياناً
00157412-r	arb:exe	أحياناً بتنزل المطر بس بتصحى الدنيي قوام.
00021212-r	arb:lemma	أحياناً
00021212-r	arb:exe	أحياناً بتنزل المطر بس بتصحى الدنيي قوام.
03740161-n	arb:lemma	دوا (morph:pl إدوية)
03740161-n	arb:exe	عطيني دوا لحساسيّة الأنف.
03740161-n	arb:exe	أخدت دوا اليوم؟
03740161-n	arb:exe	أحسن دوا شمّ الهوا.
02318272-a	arb:lemma	دغري
02318272-a	arb:exe	روح دغري.
02310895-a	arb:lemma	دغري
02310895-a	arb:exe	روح دغري.
02314584-a	arb:lemma	دغري
02314584-a	arb:exe	روح دغري.
10787470-n	arb:lemma	مرة
10787470-n	arb:exe	المرة لا بتحبّ الطرطور ولا التشتوش.
10787470-n	arb:lemma	نسوان
10787470-n	arb:exe	هيك النسوان. بالأوّل بتخاف بعدين بتصير بتخوّف.
10736091-n	arb:lemma	عمّ 
10736091-n	arb:lemma	عمّة
10736091-n	arb:exe	شكراً  عمه.
10736091-n	arb:exe	تعالوا يا ولاد، تعوا وسلموا على عمه علي.
10736091-n	arb:exe	خبّي فحماتك الكبار لعمّك آذار.
04370048-n	arb:lemma	كنزة (morph:pl ـات)
04370048-n	arb:exe	هيّ الكنزة عجبتني.
04398497-n	arb:lemma	قهوة
04398497-n	arb:exe	جايي على بالي روح عالقهوة. شو رأيك نروح سوا؟
01535246-v	arb:lemma	غسل (morph:pl يغسل)
01535246-v	arb:exe	غسلت السيارة  مدام.
01535246-v	arb:exe	هالقماش بينغسل؟
00036362-v	arb:lemma	غسل (morph:pl يغسل)
00036362-v	arb:exe	غسلت السيارة  مدام.
00036362-v	arb:exe	هالقماش بينغسل؟
01536168-v	arb:lemma	غسل (morph:pl يغسل)
01536168-v	arb:exe	غسلت السيارة  مدام.
01536168-v	arb:exe	هالقماش بينغسل؟
00606093-v	arb:lemma	تمرّن (morph:pl يتمرّن)
00606093-v	arb:exe	كلّ ما بتتمرّن أكتر بتصير أشطر.
01723224-v	arb:lemma	تمرّن (morph:pl يتمرّن)
01723224-v	arb:exe	كلّ ما بتتمرّن أكتر بتصير أشطر.
15156187-n	arb:lemma	مبارح
15156187-n	arb:exe	نعسان شوي لإنّه مبارح نمت متأخّر.
15156187-n	arb:exe	بس والله كنت شغال بالتقرير مبارح للصبح.
15156187-n	arb:exe	وإذا لقيت البندورة غالية متل مبارح شو أعمل؟
15156187-n	arb:exe	بس والله ماله حق إبنك مبارح يكسر بلور البيت.
15156187-n	arb:exe	مبارح زرت بصرى وشفت المسرح الروماني.
01919428-a	arb:lemma	هادي (morph:pl ـين)
01919428-a	arb:exe	عم ندوّر على بيت بمنطقة هادية.
01918984-a	arb:lemma	هادي (morph:pl ـين)
01918984-a	arb:exe	عم ندوّر على بيت بمنطقة هادية.
04437953-n	arb:lemma	ساعة (morph:pl ـات)
04437953-n	arb:exe	هالساعة مو مظبوطة!
03046257-n	arb:lemma	ساعة (morph:pl ـات)
03046257-n	arb:exe	هالساعة مو مظبوطة!
04350905-n	arb:lemma	بدلة (morph:pl ـات)
04350905-n	arb:exe	جدّي لابس بدلة.
04350905-n	arb:exe	الشرطة عنّا صاروا يلبسوا بدلة بيضا ورمادي.
00409440-a	arb:lemma	غامق (morph:pl ـين، غوامق)
00409440-a	arb:exe	برأيي بلبق لك الغوامق أكتر.
00842199-a	arb:lemma	قوي (morph:pl قوايا)
00842199-a	arb:exe	نازلة مطر قوية.
00842199-a	arb:exe	أقوى من الوسكي.
00842199-a	arb:exe	أقوى شي الواحد وبيقولوا له القص.
15163979-n	arb:lemma	الاتنين
15163979-n	arb:exe	يوم الاتنين عندي درس عربي مع الإستاذ الخصوصي.
03281145-n	arb:lemma	أصانصير (morph:pl ـات)
03281145-n	arb:exe	الأصانصير معطّل. لازم نطلع عالدرج.
05320899-n	arb:lemma	إدن (morph:pl أدان، أدنين)
05320899-n	arb:exe	ما بصدّق لحتّى شوف بعيني وإسمع بإدني.
00007846-n	arb:lemma	حدا
00007846-n	arb:exe	في حدا بيحكي إنكليزي؟
00007846-n	arb:exe	في حدا عم يلحقني.
00007846-n	arb:exe	في حدا هون؟
13134947-n	arb:lemma	فواكي
13134947-n	arb:exe	بعد الأكل بتفضّلوا حلويات ولّا فواكي؟
13134947-n	arb:exe	بدّنا يا فواكي يا بوظة.
11683989-n	arb:lemma	فواكي
11683989-n	arb:exe	بعد الأكل بتفضّلوا حلويات ولّا فواكي؟
11683989-n	arb:exe	بدّنا يا فواكي يا بوظة.
02730813-v	arb:lemma	قال (morph:pl يقول)
02730813-v	arb:exe	ضربني وقال لي كلمة تزعّلني.
02730813-v	arb:exe	كلّهن بقولوا نفس الشي.
02730813-v	arb:exe	لمّا بيتّصل قل له "أنا ماني هون".
02730813-v	arb:exe	ما تقولي للبابا.
02730813-v	arb:exe	منشان هيك عم قلك.
02730813-v	arb:exe	متل ما قلت لكن، مو المهم العلامة.
02730813-v	arb:exe	مو من ساعة قلت لك هاتيها!؟
02730813-v	arb:exe	أقوى شي الواحد وبيقولوا له القص.
02730813-v	arb:exe	قالت لي "رح إتّصل فيك".‍
02730813-v	arb:exe	مالي عرفانة شو بدّي قل لك.
01009240-v	arb:lemma	قال (morph:pl يقول)
01009240-v	arb:exe	ضربني وقال لي كلمة تزعّلني.
01009240-v	arb:exe	كلّهن بقولوا نفس الشي.
01009240-v	arb:exe	لمّا بيتّصل قل له "أنا ماني هون".
01009240-v	arb:exe	ما تقولي للبابا.
01009240-v	arb:exe	منشان هيك عم قلك.
01009240-v	arb:exe	متل ما قلت لكن، مو المهم العلامة.
01009240-v	arb:exe	مو من ساعة قلت لك هاتيها!؟
01009240-v	arb:exe	أقوى شي الواحد وبيقولوا له القص.
01009240-v	arb:exe	قالت لي "رح إتّصل فيك".‍
01009240-v	arb:exe	مالي عرفانة شو بدّي قل لك.
00941990-v	arb:lemma	قال (morph:pl يقول)
00941990-v	arb:exe	ضربني وقال لي كلمة تزعّلني.
00941990-v	arb:exe	كلّهن بقولوا نفس الشي.
00941990-v	arb:exe	لمّا بيتّصل قل له "أنا ماني هون".
00941990-v	arb:exe	ما تقولي للبابا.
00941990-v	arb:exe	منشان هيك عم قلك.
00941990-v	arb:exe	متل ما قلت لكن، مو المهم العلامة.
00941990-v	arb:exe	مو من ساعة قلت لك هاتيها!؟
00941990-v	arb:exe	أقوى شي الواحد وبيقولوا له القص.
00941990-v	arb:exe	قالت لي "رح إتّصل فيك".‍
00941990-v	arb:exe	مالي عرفانة شو بدّي قل لك.
00979870-v	arb:lemma	قال (morph:pl يقول)
00979870-v	arb:exe	ضربني وقال لي كلمة تزعّلني.
00979870-v	arb:exe	كلّهن بقولوا نفس الشي.
00979870-v	arb:exe	لمّا بيتّصل قل له "أنا ماني هون".
00979870-v	arb:exe	ما تقولي للبابا.
00979870-v	arb:exe	منشان هيك عم قلك.
00979870-v	arb:exe	متل ما قلت لكن، مو المهم العلامة.
00979870-v	arb:exe	مو من ساعة قلت لك هاتيها!؟
00979870-v	arb:exe	أقوى شي الواحد وبيقولوا له القص.
00979870-v	arb:exe	قالت لي "رح إتّصل فيك".‍
00979870-v	arb:exe	مالي عرفانة شو بدّي قل لك.
09854218-n	arb:lemma	إخت (morph:pl إخوات بنات)
09854218-n	arb:exe	هادا أخي معتزّ وهَيّ إختي جميلة.
09854218-n	arb:exe	مين أكبر، إختك ولّا إنتي؟
09854218-n	arb:exe	أخي صار طبيب وإختي صارت معلّمة.
04507155-n	arb:lemma	شمسيّة (morph:pl شماسي)
