# TUFS Basic Arabic, Syrian Wordnet	apc	http://www.coelang.tufs.ac.jp/mt/as/	CC BY 4.0
02561888-a	apc:exe	أنا بعرف إنه وقتك ضيق، بس بتمناك تساعدني.
00476663-a	apc:lemma	ضيّق (morph:pl ـين)
00476663-a	apc:exe	إستاذ، بدّك بنطلون ضيّق ولّا عريض؟
00476663-a	apc:exe	هالكندرة ضيّقة عليها شوي. في قياس أكبر؟
00476663-a	apc:exe	أنا بعرف إنه وقتك ضيق، بس بتمناك تساعدني.
05137165-n	apc:lemma	إرتفاع
05137165-n	apc:exe	جبل قاسيون ارتفاعه 1153 متر عن سطح البحر.
05131647-n	apc:lemma	إرتفاع
05131647-n	apc:exe	جبل قاسيون ارتفاعه 1153 متر عن سطح البحر.
10103485-n	apc:lemma	أجنبي (morph:pl أجانب)
10103485-n	apc:exe	عنّا في كتير طلّاب أجانب بالصفّ.
02958343-n	apc:lemma	سيّارة (morph:pl ـات)
02958343-n	apc:exe	بتعرف تسوق سيّارة؟
02958343-n	apc:exe	معليش صفّ السيّارة هون؟
02958343-n	apc:exe	ممكن تطلب لي سيّارة توصّلني عالمطار؟
02958343-n	apc:exe	صار معه حادث سيّارة.
02958343-n	apc:exe	شايف السيارة اللي هنيك؟
02958343-n	apc:exe	لك هديك السيارة المرسيدس السودا.
02958343-n	apc:exe	غسلت السيارة  مدام.
02958343-n	apc:exe	اشتريت سيّارة نيسان.
02958343-n	apc:exe	هالسيّارة قدّيش حقّها؟ ... 900,000.
02958343-n	apc:exe	ما عنده سيّارة. 
10332385-n	apc:lemma	إمّ (morph:pl إمهات)
10332385-n	apc:exe	هَيّ إمّي. إسمها سعاد.
10332385-n	apc:exe	قبل الضهر رحت عالمطار منشان ودّع إمّي وأبي.
10332385-n	apc:exe	عم قل لك خدني عند إمّي هلّق هلّق يا أمّا بروح لحالي!
10332385-n	apc:exe	روحي ساوي لها فنجان قهوة لخالتك إم زكي.
02410855-v	apc:lemma	اشتغل (morph:pl يشتغل)
02410855-v	apc:exe	إلك زمان عم تشتغل هالشغلة؟
02410855-v	apc:exe	بشتغل، منشتغل، بتشتغل، بتشتغلي، بتشتغلوا، بيشتغل، بتشتغل، بيشتغلوا
02410855-v	apc:exe	شو بتشتغلوا؟
02410855-v	apc:exe	شو بتشتغلي؟
02410855-v	apc:exe	شو بتشتغل؟
02410855-v	apc:exe	بشتغل 7 ساعات.
02410855-v	apc:exe	كم ساعة بتشتغل بالنهار؟
02410855-v	apc:exe	أبوك شو بيشتغل؟
02410855-v	apc:exe	وين رح تشتغل بعد ما تتخرّج؟
02410855-v	apc:exe	أنا ما بحبّ آخد مصاري  من دون ما إشتغل.
02410855-v	apc:exe	صار لي ساعة عم حاول فيه وما كان يشتغل.
02410855-v	apc:exe	أبي كان يشتغل بيّاع مخلّل.
07668702-n	apc:lemma	لحم خنزير
07668702-n	apc:exe	ما عنّا لحم خنزير.
13836136-n	apc:lemma	غرب
13836136-n	apc:exe	دخلك؟ ولمين بتحب تسمع؟ انشالله غربي؟
13836136-n	apc:exe	إي، غربي. وخصوصي لما بكون عم بلعب حديد.
02368336-a	apc:lemma	حلو (morph:pl ـين)
02368336-a	apc:exe	بحبّ القهوة حلوة.
04254777-n	apc:lemma	جرابة (morph:pl ـات)
04254777-n	apc:exe	عطول بيلبس الصبّاط بلا جرابات.
01845229-v	apc:lemma	سافر (morph:pl يسافر)
01845229-v	apc:exe	وفي منهن بسافروا لبرا.
01845229-v	apc:exe	بحياتك سافرت برّات البلد؟
01845229-v	apc:exe	عن جدّ مسافر بعد بكرا؟ رح إشتاق لك.
01846916-v	apc:lemma	سافر (morph:pl يسافر)
01846916-v	apc:exe	وفي منهن بسافروا لبرا.
01846916-v	apc:exe	بحياتك سافرت برّات البلد؟
01846916-v	apc:exe	عن جدّ مسافر بعد بكرا؟ رح إشتاق لك.
01845720-v	apc:lemma	سافر (morph:pl يسافر)
01845720-v	apc:exe	وفي منهن بسافروا لبرا.
01845720-v	apc:exe	بحياتك سافرت برّات البلد؟
01845720-v	apc:exe	عن جدّ مسافر بعد بكرا؟ رح إشتاق لك.
10112591-n	apc:lemma	رفيق (morph:pl رفقات، رفقا)
10112591-n	apc:exe	إي والله! ما عندي ولا رفيق. بالبيت بقعد بحكي مع الحيطان.
10112591-n	apc:exe	أنا ما عندي ولا رفيقة.
08588294-n	apc:lemma	بقلب ~
08588294-n	apc:exe	شايف البنت الحلوة اللي بقلبها؟
08588294-n	apc:exe	بس دير بالك ما تفرط الفلينة وتسلت بقلب القنينة.
08588294-n	apc:lemma	جوّا
08588294-n	apc:exe	تفضّلوا، فوتوا لجوّا.
08588152-n	apc:lemma	بقلب ~
08588152-n	apc:exe	شايف البنت الحلوة اللي بقلبها؟
08588152-n	apc:exe	بس دير بالك ما تفرط الفلينة وتسلت بقلب القنينة.
08588152-n	apc:lemma	جوّا
08588152-n	apc:exe	تفضّلوا، فوتوا لجوّا.
77000021-n	apc:lemma	إنت
77000021-n	apc:exe	منين إنت؟ ... أنا من اليابان.
77000021-n	apc:exe	كيفك إنت؟ ... ماشي الحال.
77000021-n	apc:exe	هو ياباني؟
77000021-n	apc:exe	إنت وين ساكن؟
77000021-n	apc:exe	إنت مبسوط بسوريا؟
77000021-n	apc:exe	إنت ... أول مرة بتحضر هيّ المحاضرة؟
77000021-n	apc:exe	وإنت حسام؟
77000021-n	apc:exe	إنت بس تعى.
77000021-n	apc:exe	إنت ما عم تعرف تستعملها.
77000021-n	apc:exe	إنت ما دخلك!
77000021-n	apc:exe	لك إنت ما بيلبق لك غير كلمة "دكتاتور"!
77000021-n	apc:lemma	إنتي
77000021-n	apc:exe	هو من سوريا.
77000021-n	apc:exe	إنتي طالبة؟
77000021-n	apc:exe	إنتي وين ساكنة؟
77000021-n	apc:exe	إنتي ساكنة لحالك؟
77000021-n	apc:exe	إنتي شو حابة تطلبي؟
77000021-n	apc:exe	إنتي شو رح تاخدي؟
77000021-n	apc:exe	إنتي أحلى من ستّين قمر. ارفعي وشّك هيك لشوفه.
77000021-n	apc:exe	إنتي أحلى منّي.
77000021-n	apc:exe	إنتي فهمانة غلط.
77000021-n	apc:exe	شو في إنتي وياها؟ شو باكن؟
02771169-v	apc:lemma	صحي (morph:pl يصحى)
02771169-v	apc:exe	أحياناً بتنزل المطر بس بتصحى الدنيي قوام.
77000061-a	apc:lemma	هادا
77000061-a	apc:exe	هادا الزلمة شغلة كبيرة كتير.
77000061-a	apc:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
77000061-a	apc:exe	هادا المرهم بتدهّن منّه محلّ الوجع 3 مرّات باليوم.
77000061-a	apc:exe	تفضل، أجار هادا الشهر.
77000061-a	apc:exe	إذا بدك، أنا معي النسخة العربية لهادا الكتاب.
77000061-a	apc:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
77000061-a	apc:exe	لا، هادا الحكي ما بصير يا إبني.
77000061-a	apc:exe	هادا الفاكس عطلان شي؟
77000061-a	apc:exe	أول شي بدك تكبس على هادا الزر.
77000061-a	apc:exe	لا، لو سمحت. ما تقعد على هادا الكرسي.
77000061-a	apc:lemma	هَيّ
77000061-a	apc:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
77000061-a	apc:exe	هيّ الكنزة عجبتني.
77000061-a	apc:exe	لك شو هالزحمة هيّ؟
77000061-a	apc:exe	إنت ... أول مرة بتحضر هيّ المحاضرة؟
77000061-a	apc:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
77000061-a	apc:exe	والله ما بعرف. أنا ما أخدت هيّ المادة.
77000061-a	apc:exe	ونحنا أنا وياكي رح نقعد بهَيّ الغرفة.
80001619-a	apc:lemma	هادا
80001619-a	apc:exe	هادا الزلمة شغلة كبيرة كتير.
80001619-a	apc:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
80001619-a	apc:exe	هادا المرهم بتدهّن منّه محلّ الوجع 3 مرّات باليوم.
80001619-a	apc:exe	تفضل، أجار هادا الشهر.
80001619-a	apc:exe	إذا بدك، أنا معي النسخة العربية لهادا الكتاب.
80001619-a	apc:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
80001619-a	apc:exe	لا، هادا الحكي ما بصير يا إبني.
80001619-a	apc:exe	هادا الفاكس عطلان شي؟
80001619-a	apc:exe	أول شي بدك تكبس على هادا الزر.
80001619-a	apc:exe	لا، لو سمحت. ما تقعد على هادا الكرسي.
80001619-a	apc:lemma	هَيّ
80001619-a	apc:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
80001619-a	apc:exe	هيّ الكنزة عجبتني.
80001619-a	apc:exe	لك شو هالزحمة هيّ؟
80001619-a	apc:exe	إنت ... أول مرة بتحضر هيّ المحاضرة؟
80001619-a	apc:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
80001619-a	apc:exe	والله ما بعرف. أنا ما أخدت هيّ المادة.
80001619-a	apc:exe	ونحنا أنا وياكي رح نقعد بهَيّ الغرفة.
77000075-a	apc:lemma	هادا
77000075-a	apc:exe	هادا الزلمة شغلة كبيرة كتير.
77000075-a	apc:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
77000075-a	apc:exe	هادا المرهم بتدهّن منّه محلّ الوجع 3 مرّات باليوم.
77000075-a	apc:exe	تفضل، أجار هادا الشهر.
77000075-a	apc:exe	إذا بدك، أنا معي النسخة العربية لهادا الكتاب.
77000075-a	apc:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
77000075-a	apc:exe	لا، هادا الحكي ما بصير يا إبني.
77000075-a	apc:exe	هادا الفاكس عطلان شي؟
77000075-a	apc:exe	أول شي بدك تكبس على هادا الزر.
77000075-a	apc:exe	لا، لو سمحت. ما تقعد على هادا الكرسي.
77000075-a	apc:lemma	هَيّ
77000075-a	apc:exe	إي هادا الجاكيت طقم مع هيّ التنّورة.
77000075-a	apc:exe	هيّ الكنزة عجبتني.
77000075-a	apc:exe	لك شو هالزحمة هيّ؟
77000075-a	apc:exe	إنت ... أول مرة بتحضر هيّ المحاضرة؟
77000075-a	apc:exe	إي، بس هيّ الوظيفة لآخر هادا الإسبوع.
77000075-a	apc:exe	والله ما بعرف. أنا ما أخدت هيّ المادة.
77000075-a	apc:exe	ونحنا أنا وياكي رح نقعد بهَيّ الغرفة.
04018667-n	apc:lemma	حمّام (morph:pl ـات)
04018667-n	apc:exe	ممكن إستعمل الحمّام؟
04018667-n	apc:exe	الحمّام ورا هالدرج.
08649345-n	apc:lemma	عرض
08649345-n	apc:exe	هالسجّادة طولها مترين وعرضها متر ونصّ.
08649345-n	apc:lemma	جنب
08649345-n	apc:exe	عفواً إستاذ، بدّك مقعد جنب الشبّاك ولّا جنب الممرّ؟
08649345-n	apc:exe	في مطعم قريب جنب السينيما  بيعمل شاورما عربي.
08649345-n	apc:exe	هنيك، جنب شجرة الحور.
08649345-n	apc:exe	جنب المجلى، إذا بتريد.
08649345-n	apc:exe	المعهد جنب السفارة.
05136150-n	apc:lemma	عرض
05136150-n	apc:exe	هالسجّادة طولها مترين وعرضها متر ونصّ.
15211484-n	apc:lemma	أيّار
15211484-n	apc:exe	بشهر أيّار بتبلّش تشوّب الدنيا.
15211484-n	apc:exe	عيد ميلادي بـ23 أيّار.
15165490-n	apc:lemma	نهار
15165490-n	apc:exe	الطقس بالصحرا صعب، شوب بالنهار وبرد بالليل.
15165490-n	apc:exe	كنت تعبان كتير ونمت طول النهار.
15165490-n	apc:exe	شفت شو صار بجنوب لبنان هداك النهار؟
15165490-n	apc:exe	كم ساعة بتشتغل بالنهار؟
04272054-n	apc:lemma	نضّارة (morph:pl ـات)
04272054-n	apc:exe	ستّي حاطّة نضّارات.
04272054-n	apc:exe	نظري ضعيف كتير. وما فيني شوف شي بلا نضّارات. 
10287213-n	apc:lemma	رجّال (morph:pl رجال)
10287213-n	apc:exe	إيمتى بدّك تصير رجّال؟ إيمتى؟
09624168-n	apc:lemma	رجّال (morph:pl رجال)
09624168-n	apc:exe	إيمتى بدّك تصير رجّال؟ إيمتى؟
15164105-n	apc:lemma	التلاتا
15164105-n	apc:exe	اليوم التلاتا.
15164105-n	apc:exe	الاتلاتا رايح إسبح لي ساعتين بمسبح النادي.
77000099-n	apc:lemma	كلّ
77000099-n	apc:exe	والله كلّنا خايفين عليك.
77000099-n	apc:exe	كلّهن بقولوا نفس الشي.
77000099-n	apc:exe	كلّهن شغل إيد وعلى كيفك.
77000099-n	apc:exe	إذا الشغلة شغلة مصاري كلّنا مندفع مصاري.
77000099-n	apc:exe	أصابيع إيدك مو كلّها سوا.
00479391-v	apc:lemma	طفى (morph:pl يطفي)
00479391-v	apc:exe	إطفي الضوّ.
03238879-n	apc:lemma	قميص (morph:pl قمصان)
03238879-n	apc:exe	هالكرافة بتروح مع هالقميص.
03238879-n	apc:exe	دخيل عينك، القميص إيمتى بكون جاهز؟
02412164-a	apc:lemma	رقيق (morph:pl رقاق)
02412164-a	apc:exe	اللحاف بغرفتي رقيق شوي. عندك واحد سميك؟
02414188-a	apc:lemma	رقيق (morph:pl رقاق)
02414188-a	apc:exe	اللحاف بغرفتي رقيق شوي. عندك واحد سميك؟
01168468-v	apc:lemma	أكل (morph:pl ياكل)
01168468-v	apc:exe	أكلت، أكلنا، أكلت، أكلتي، أكلتوا، أكل، أكلت، أكلوا 
01168468-v	apc:exe	أكلت سوشي هنيك؟
01168468-v	apc:exe	إي، أكلت.
01168468-v	apc:exe	لسّا ما أكلت.
01168468-v	apc:exe	أكلت بيض مسلوق عالفطور.
01168468-v	apc:exe	هيّ أطيب كبّة أكلتها بعمري كلّه.
01168468-v	apc:exe	بس أنا اليوم جايي على بالي آكل فروج مشوي وعالفحم وعلى كيفك!
01168468-v	apc:exe	مع إنه عم باكل منيح.
01166351-v	apc:lemma	أكل (morph:pl ياكل)
01166351-v	apc:exe	أكلت، أكلنا، أكلت، أكلتي، أكلتوا، أكل، أكلت، أكلوا 
01166351-v	apc:exe	أكلت سوشي هنيك؟
01166351-v	apc:exe	إي، أكلت.
01166351-v	apc:exe	لسّا ما أكلت.
01166351-v	apc:exe	أكلت بيض مسلوق عالفطور.
01166351-v	apc:exe	هيّ أطيب كبّة أكلتها بعمري كلّه.
01166351-v	apc:exe	بس أنا اليوم جايي على بالي آكل فروج مشوي وعالفحم وعلى كيفك!
01166351-v	apc:exe	مع إنه عم باكل منيح.
01179865-v	apc:lemma	أكل (morph:pl ياكل)
01179865-v	apc:exe	أكلت، أكلنا، أكلت، أكلتي، أكلتوا، أكل، أكلت، أكلوا 
01179865-v	apc:exe	أكلت سوشي هنيك؟
01179865-v	apc:exe	إي، أكلت.
01179865-v	apc:exe	لسّا ما أكلت.
01179865-v	apc:exe	أكلت بيض مسلوق عالفطور.
01179865-v	apc:exe	هيّ أطيب كبّة أكلتها بعمري كلّه.
01179865-v	apc:exe	بس أنا اليوم جايي على بالي آكل فروج مشوي وعالفحم وعلى كيفك!
01179865-v	apc:exe	مع إنه عم باكل منيح.
15122231-n	apc:lemma	وقت (morph:pl أوقات)
15122231-n	apc:exe	قدّيش بياخد وقت؟
15122231-n	apc:exe	إذا جيبتك مليانة وفي وقت، عندك الشام واللاذقية وتدمر وبصرى أحلى شي.
15122231-n	apc:exe	في مصاري. بس ما في وقت إلا يومين.
15122231-n	apc:exe	أنا بعرف إنه وقتك ضيق، بس بتمناك تساعدني.
15122231-n	apc:exe	معك وقت؟
15122231-n	apc:exe	إلي ساعتين عم ضيّع وقتي.
15122231-n	apc:exe	خلّيه لبعدين منشان ما تضيّع وقتك.
15122231-n	apc:exe	 على طول بتدفع الأجار بوقته.
15122231-n	apc:exe	كلّ شي بوقته حلو.
15122231-n	apc:exe	طيب، خلينا نشوفك من وقت لوقت.
15122231-n	apc:lemma	لمّا
15122231-n	apc:exe	لمّا كنت صغير مناخيري كانت عطول شارّة.
15122231-n	apc:exe	لمّا كنت طالب ما كان عندي مصاري.
15122231-n	apc:exe	لك لمّا بتضحكي بتضحك الدنيا كلّها.
15122231-n	apc:exe	لمّا بيتّصل قل له "أنا ماني هون".
15122231-n	apc:exe	ولما خلص شو أعمل؟
15122231-n	apc:exe	إي والله. يا أخي لما بكون واحد مفلس ما في بعد الفول.
15122231-n	apc:exe	إي، غربي. وخصوصي لما بكون عم بلعب حديد.
15122231-n	apc:exe	أنا برأيي إنه الواحد ياخد قد ما فيه محاضرات لما بكون بالسنة الأولى.
15122231-n	apc:exe	اتّصلي فيني لمّا بدّك ياني.
02818832-n	apc:lemma	تخت (morph:pl تخوت، تخوتة)
02818832-n	apc:exe	بدّنا غرفة بتختين.
02818832-n	apc:exe	هو كتير مريض. ما فيه يقوم من التخت.
90000503-n	apc:lemma	السنة الجاية
90000503-n	apc:exe	أنا ناوية روح عاليابان بشهر نيسان السنة الجاية.
90000503-n	apc:exe	في عندك رزنامة للسنة الجاية؟
08168367-n	apc:lemma	برّات البلد
08168367-n	apc:exe	وفي منهن بسافروا لبرا.
08168367-n	apc:exe	بحياتك سافرت برّات البلد؟
02560548-a	apc:lemma	واسع (morph:pl ـين)
02560548-a	apc:exe	يا لطيف! قدّيش هالملعب واسع!
01384212-a	apc:lemma	واسع (morph:pl ـين)
01384212-a	apc:exe	يا لطيف! قدّيش هالملعب واسع!
07110457-n	apc:lemma	قصّة (morph:pl قصص)
07110457-n	apc:exe	ذكّرني فيه منشان ما إنساه.
07110457-n	apc:exe	خلصنا من القصّة.
07110457-n	apc:exe	قيم إيدك من هالقصّة.
07110457-n	apc:lemma	حكي (morph:pl ـات)
07110457-n	apc:exe	كإنّه في بتمّك حكي.
07110457-n	apc:exe	لا، هادا الحكي ما بصير يا إبني.
07110457-n	apc:exe	هداك اليوم، هديك اليوم
07110457-n	apc:exe	ما بعرف شلون طلع الحكي من تمّي.
07110457-n	apc:exe	شو هالحكي !؟ وليش  بقى بالبيت؟
00893243-n	apc:lemma	قصّة (morph:pl قصص)
00893243-n	apc:exe	ذكّرني فيه منشان ما إنساه.
00893243-n	apc:exe	خلصنا من القصّة.
00893243-n	apc:exe	قيم إيدك من هالقصّة.
00893243-n	apc:lemma	حكي (morph:pl ـات)
00893243-n	apc:exe	كإنّه في بتمّك حكي.
00893243-n	apc:exe	لا، هادا الحكي ما بصير يا إبني.
00893243-n	apc:exe	هداك اليوم، هديك اليوم
00893243-n	apc:exe	ما بعرف شلون طلع الحكي من تمّي.
00893243-n	apc:exe	شو هالحكي !؟ وليش  بقى بالبيت؟
07221094-n	apc:lemma	قصّة (morph:pl قصص)
07221094-n	apc:exe	ذكّرني فيه منشان ما إنساه.
07221094-n	apc:exe	خلصنا من القصّة.
07221094-n	apc:exe	قيم إيدك من هالقصّة.
07221094-n	apc:lemma	حكي (morph:pl ـات)
07221094-n	apc:exe	كإنّه في بتمّك حكي.
07221094-n	apc:exe	لا، هادا الحكي ما بصير يا إبني.
07221094-n	apc:exe	هداك اليوم، هديك اليوم
07221094-n	apc:exe	ما بعرف شلون طلع الحكي من تمّي.
07221094-n	apc:exe	شو هالحكي !؟ وليش  بقى بالبيت؟
07139316-n	apc:lemma	قصّة (morph:pl قصص)
07139316-n	apc:exe	ذكّرني فيه منشان ما إنساه.
07139316-n	apc:exe	خلصنا من القصّة.
07139316-n	apc:exe	قيم إيدك من هالقصّة.
07139316-n	apc:lemma	حكي (morph:pl ـات)
07139316-n	apc:exe	كإنّه في بتمّك حكي.
07139316-n	apc:exe	لا، هادا الحكي ما بصير يا إبني.
07139316-n	apc:exe	هداك اليوم، هديك اليوم
07139316-n	apc:exe	ما بعرف شلون طلع الحكي من تمّي.
07139316-n	apc:exe	شو هالحكي !؟ وليش  بقى بالبيت؟
07555863-n	apc:lemma	أكلة (morph:pl ـات)
07555863-n	apc:exe	رح إطبخ لك أكلة بتحبّها.
07555863-n	apc:exe	ما بحبّ الأكلات الحدّة.
07555863-n	apc:exe	والله أكلاتكن طيّبين.
07560652-n	apc:lemma	أكلة (morph:pl ـات)
07560652-n	apc:exe	رح إطبخ لك أكلة بتحبّها.
07560652-n	apc:exe	ما بحبّ الأكلات الحدّة.
07560652-n	apc:exe	والله أكلاتكن طيّبين.
00157412-r	apc:lemma	أحياناً
00157412-r	apc:exe	أحياناً بتنزل المطر بس بتصحى الدنيي قوام.
00021212-r	apc:lemma	أحياناً
00021212-r	apc:exe	أحياناً بتنزل المطر بس بتصحى الدنيي قوام.
03740161-n	apc:lemma	دوا (morph:pl إدوية)
03740161-n	apc:exe	عطيني دوا لحساسيّة الأنف.
03740161-n	apc:exe	أخدت دوا اليوم؟
03740161-n	apc:exe	أحسن دوا شمّ الهوا.
02318272-a	apc:lemma	دغري
02318272-a	apc:exe	روح دغري.
02310895-a	apc:lemma	دغري
02310895-a	apc:exe	روح دغري.
02314584-a	apc:lemma	دغري
02314584-a	apc:exe	روح دغري.
10787470-n	apc:lemma	مرة
10787470-n	apc:exe	المرة لا بتحبّ الطرطور ولا التشتوش.
10787470-n	apc:lemma	نسوان
10787470-n	apc:exe	هيك النسوان. بالأوّل بتخاف بعدين بتصير بتخوّف.
10736091-n	apc:lemma	عمّ 
10736091-n	apc:lemma	عمّة
10736091-n	apc:exe	شكراً  عمه.
10736091-n	apc:exe	تعالوا يا ولاد، تعوا وسلموا على عمه علي.
10736091-n	apc:exe	خبّي فحماتك الكبار لعمّك آذار.
04370048-n	apc:lemma	كنزة (morph:pl ـات)
04370048-n	apc:exe	هيّ الكنزة عجبتني.
04398497-n	apc:lemma	قهوة
04398497-n	apc:exe	جايي على بالي روح عالقهوة. شو رأيك نروح سوا؟
01535246-v	apc:lemma	غسل (morph:pl يغسل)
01535246-v	apc:exe	غسلت السيارة  مدام.
01535246-v	apc:exe	هالقماش بينغسل؟
00036362-v	apc:lemma	غسل (morph:pl يغسل)
00036362-v	apc:exe	غسلت السيارة  مدام.
00036362-v	apc:exe	هالقماش بينغسل؟
01536168-v	apc:lemma	غسل (morph:pl يغسل)
01536168-v	apc:exe	غسلت السيارة  مدام.
01536168-v	apc:exe	هالقماش بينغسل؟
00606093-v	apc:lemma	تمرّن (morph:pl يتمرّن)
00606093-v	apc:exe	كلّ ما بتتمرّن أكتر بتصير أشطر.
01723224-v	apc:lemma	تمرّن (morph:pl يتمرّن)
01723224-v	apc:exe	كلّ ما بتتمرّن أكتر بتصير أشطر.
15156187-n	apc:lemma	مبارح
15156187-n	apc:exe	نعسان شوي لإنّه مبارح نمت متأخّر.
15156187-n	apc:exe	بس والله كنت شغال بالتقرير مبارح للصبح.
15156187-n	apc:exe	وإذا لقيت البندورة غالية متل مبارح شو أعمل؟
15156187-n	apc:exe	بس والله ماله حق إبنك مبارح يكسر بلور البيت.
15156187-n	apc:exe	مبارح زرت بصرى وشفت المسرح الروماني.
01919428-a	apc:lemma	هادي (morph:pl ـين)
01919428-a	apc:exe	عم ندوّر على بيت بمنطقة هادية.
01918984-a	apc:lemma	هادي (morph:pl ـين)
01918984-a	apc:exe	عم ندوّر على بيت بمنطقة هادية.
04437953-n	apc:lemma	ساعة (morph:pl ـات)
04437953-n	apc:exe	هالساعة مو مظبوطة!
03046257-n	apc:lemma	ساعة (morph:pl ـات)
03046257-n	apc:exe	هالساعة مو مظبوطة!
04350905-n	apc:lemma	بدلة (morph:pl ـات)
04350905-n	apc:exe	جدّي لابس بدلة.
04350905-n	apc:exe	الشرطة عنّا صاروا يلبسوا بدلة بيضا ورمادي.
00409440-a	apc:lemma	غامق (morph:pl ـين، غوامق)
00409440-a	apc:exe	برأيي بلبق لك الغوامق أكتر.
00842199-a	apc:lemma	قوي (morph:pl قوايا)
00842199-a	apc:exe	نازلة مطر قوية.
00842199-a	apc:exe	أقوى من الوسكي.
00842199-a	apc:exe	أقوى شي الواحد وبيقولوا له القص.
15163979-n	apc:lemma	الاتنين
15163979-n	apc:exe	يوم الاتنين عندي درس عربي مع الإستاذ الخصوصي.
03281145-n	apc:lemma	أصانصير (morph:pl ـات)
03281145-n	apc:exe	الأصانصير معطّل. لازم نطلع عالدرج.
05320899-n	apc:lemma	إدن (morph:pl أدان، أدنين)
05320899-n	apc:exe	ما بصدّق لحتّى شوف بعيني وإسمع بإدني.
00007846-n	apc:lemma	حدا
00007846-n	apc:exe	في حدا بيحكي إنكليزي؟
00007846-n	apc:exe	في حدا عم يلحقني.
00007846-n	apc:exe	في حدا هون؟
13134947-n	apc:lemma	فواكي
13134947-n	apc:exe	بعد الأكل بتفضّلوا حلويات ولّا فواكي؟
13134947-n	apc:exe	بدّنا يا فواكي يا بوظة.
11683989-n	apc:lemma	فواكي
11683989-n	apc:exe	بعد الأكل بتفضّلوا حلويات ولّا فواكي؟
11683989-n	apc:exe	بدّنا يا فواكي يا بوظة.
02730813-v	apc:lemma	قال (morph:pl يقول)
02730813-v	apc:exe	ضربني وقال لي كلمة تزعّلني.
02730813-v	apc:exe	كلّهن بقولوا نفس الشي.
02730813-v	apc:exe	لمّا بيتّصل قل له "أنا ماني هون".
02730813-v	apc:exe	ما تقولي للبابا.
02730813-v	apc:exe	منشان هيك عم قلك.
02730813-v	apc:exe	متل ما قلت لكن، مو المهم العلامة.
02730813-v	apc:exe	مو من ساعة قلت لك هاتيها!؟
02730813-v	apc:exe	أقوى شي الواحد وبيقولوا له القص.
02730813-v	apc:exe	قالت لي "رح إتّصل فيك".‍
02730813-v	apc:exe	مالي عرفانة شو بدّي قل لك.
01009240-v	apc:lemma	قال (morph:pl يقول)
01009240-v	apc:exe	ضربني وقال لي كلمة تزعّلني.
01009240-v	apc:exe	كلّهن بقولوا نفس الشي.
01009240-v	apc:exe	لمّا بيتّصل قل له "أنا ماني هون".
01009240-v	apc:exe	ما تقولي للبابا.
01009240-v	apc:exe	منشان هيك عم قلك.
01009240-v	apc:exe	متل ما قلت لكن، مو المهم العلامة.
01009240-v	apc:exe	مو من ساعة قلت لك هاتيها!؟
01009240-v	apc:exe	أقوى شي الواحد وبيقولوا له القص.
01009240-v	apc:exe	قالت لي "رح إتّصل فيك".‍
01009240-v	apc:exe	مالي عرفانة شو بدّي قل لك.
00941990-v	apc:lemma	قال (morph:pl يقول)
00941990-v	apc:exe	ضربني وقال لي كلمة تزعّلني.
00941990-v	apc:exe	كلّهن بقولوا نفس الشي.
00941990-v	apc:exe	لمّا بيتّصل قل له "أنا ماني هون".
00941990-v	apc:exe	ما تقولي للبابا.
00941990-v	apc:exe	منشان هيك عم قلك.
00941990-v	apc:exe	متل ما قلت لكن، مو المهم العلامة.
00941990-v	apc:exe	مو من ساعة قلت لك هاتيها!؟
00941990-v	apc:exe	أقوى شي الواحد وبيقولوا له القص.
00941990-v	apc:exe	قالت لي "رح إتّصل فيك".‍
00941990-v	apc:exe	مالي عرفانة شو بدّي قل لك.
00979870-v	apc:lemma	قال (morph:pl يقول)
00979870-v	apc:exe	ضربني وقال لي كلمة تزعّلني.
00979870-v	apc:exe	كلّهن بقولوا نفس الشي.
00979870-v	apc:exe	لمّا بيتّصل قل له "أنا ماني هون".
00979870-v	apc:exe	ما تقولي للبابا.
00979870-v	apc:exe	منشان هيك عم قلك.
00979870-v	apc:exe	متل ما قلت لكن، مو المهم العلامة.
00979870-v	apc:exe	مو من ساعة قلت لك هاتيها!؟
00979870-v	apc:exe	أقوى شي الواحد وبيقولوا له القص.
00979870-v	apc:exe	قالت لي "رح إتّصل فيك".‍
00979870-v	apc:exe	مالي عرفانة شو بدّي قل لك.
09854218-n	apc:lemma	إخت (morph:pl إخوات بنات)
09854218-n	apc:exe	هادا أخي معتزّ وهَيّ إختي جميلة.
09854218-n	apc:exe	مين أكبر، إختك ولّا إنتي؟
09854218-n	apc:exe	أخي صار طبيب وإختي صارت معلّمة.
04507155-n	apc:lemma	شمسيّة (morph:pl شماسي)
